,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
388,4,8:32.0,J. Robinson misses 2-pt layup from 2 ft,,108,108
389,4,8:30.0,,Defensive rebound by F. Jackson,108,108
390,4,8:16.0,,J. Hayes misses 2-pt jump shot from 13 ft,108,108
391,4,8:13.0,Defensive rebound by I. Zubac,,108,108
392,4,8:04.0,R. McGruder misses 3-pt jump shot from 25 ft,,108,108
393,4,7:59.0,,Defensive rebound by J. Hayes,108,108
394,4,7:46.0,,E. Moore makes 2-pt jump shot from 8 ft (assist by J. Hayes),108,110
395,4,7:30.0,L. Williams misses 2-pt jump shot from 8 ft,,108,110
396,4,7:27.0,,Defensive rebound by K. Williams,108,110
397,4,7:20.0,,Shooting foul by J. Robinson (drawn by J. Hayes),108,110
398,4,7:20.0,,J. Hayes misses free throw 1 of 2,108,110
399,4,7:20.0,,Offensive rebound by Team,108,110
400,4,7:20.0,P. George enters the game for L. Williams,,108,110
401,4,7:20.0,M. Harrell enters the game for I. Zubac,,108,110
402,4,7:20.0,,J. Hayes makes free throw 2 of 2,108,111
403,4,7:05.0,Turnover by P. George (bad pass; steal by K. Williams),,108,111
404,4,7:00.0,,F. Jackson misses 3-pt jump shot from 26 ft,108,111
405,4,6:58.0,,Offensive rebound by K. Williams,108,111
406,4,6:58.0,,Personal foul by J. Green (drawn by K. Williams),108,111
407,4,6:58.0,M. Harkless enters the game for J. Green,,108,111
408,4,6:58.0,,J. Holiday enters the game for N. Alexander-Walker,108,111
409,4,6:48.0,,J. Holiday misses 2-pt jump shot from 6 ft,108,111
410,4,6:46.0,Defensive rebound by P. George,,108,111
411,4,6:40.0,M. Harrell makes 2-pt hook shot from 7 ft (assist by J. Robinson),,110,111
412,4,6:25.0,,E. Moore misses 2-pt jump shot from 11 ft,110,111
413,4,6:22.0,Defensive rebound by P. George,,110,111
414,4,6:17.0,M. Harkless makes 2-pt layup from 1 ft (assist by P. George),,112,111
415,4,6:00.0,,J. Holiday misses 2-pt layup from 6 ft (block by M. Harkless),112,111
416,4,5:58.0,Defensive rebound by Team,,112,111
417,4,5:58.0,,D. Favors enters the game for J. Hayes,112,111
418,4,5:58.0,,J. Redick enters the game for E. Moore,112,111
419,4,5:37.0,Turnover by J. Robinson (bad pass; steal by J. Holiday),,112,111
420,4,5:33.0,,J. Redick misses 3-pt jump shot from 23 ft,112,111
421,4,5:30.0,,Offensive rebound by Team,112,111
422,4,5:30.0,LA Clippers full timeout,,112,111
423,4,5:15.0,,F. Jackson misses 3-pt jump shot from 23 ft,112,111
424,4,5:12.0,Defensive rebound by M. Harkless,,112,111
425,4,5:12.0,Shooting foul by K. Williams (drawn by M. Harkless),,112,111
426,4,5:12.0,M. Harkless makes free throw 1 of 2,,113,111
427,4,5:12.0,M. Harkless misses free throw 2 of 2,,113,111
428,4,5:04.0,,Defensive rebound by K. Williams,113,111
429,4,4:50.0,,Shooting foul by J. Robinson (drawn by J. Holiday),113,111
430,4,4:50.0,,J. Holiday misses free throw 1 of 2,113,111
431,4,4:50.0,,Offensive rebound by Team,113,111
432,4,4:50.0,,J. Holiday makes free throw 2 of 2,113,112
433,4,4:27.0,Turnover by P. George (lost ball; steal by J. Holiday),,113,112
434,4,4:20.0,,J. Holiday makes 2-pt jump shot from 7 ft,113,114
435,4,4:02.0,Personal foul by D. Favors (drawn by P. George),,113,114
436,4,4:02.0,P. George makes free throw 1 of 2,,114,114
437,4,4:02.0,L. Williams enters the game for J. Robinson,,114,114
438,4,4:02.0,P. George makes free throw 2 of 2,,115,114
439,4,4:02.0,,New Orleans full timeout,115,114
440,4,4:02.0,J. Robinson enters the game for L. Williams,,115,114
441,4,3:51.0,,Turnover by J. Holiday (bad pass),115,114
442,4,3:51.0,LA Clippers full timeout,,115,114
443,4,3:51.0,L. Williams enters the game for J. Robinson,,115,114
444,4,3:38.0,P. George misses 2-pt layup from 5 ft,,115,114
445,4,3:33.0,,Defensive rebound by D. Favors,115,114
446,4,3:27.0,,J. Holiday makes 3-pt jump shot from 24 ft,115,117
447,4,3:12.0,L. Williams misses 2-pt jump shot from 10 ft,,115,117
448,4,3:09.0,Offensive rebound by M. Harkless,,115,117
449,4,3:07.0,R. McGruder misses 3-pt jump shot from 25 ft,,115,117
450,4,3:07.0,,Defensive rebound by J. Redick,115,117
451,4,2:54.0,,F. Jackson misses 2-pt jump shot from 6 ft,115,117
452,4,2:53.0,,Offensive rebound by D. Favors,115,117
453,4,2:45.0,,J. Holiday misses 2-pt layup from 2 ft,115,117
454,4,2:42.0,Defensive rebound by P. George,,115,117
455,4,2:28.0,Turnover by P. George (lost ball; steal by J. Holiday),,115,117
456,4,2:20.0,,Shooting foul by M. Harkless (drawn by J. Holiday),115,117
457,4,2:20.0,,J. Holiday makes free throw 1 of 2,115,118
458,4,2:20.0,,J. Holiday makes free throw 2 of 2,115,119
459,4,2:09.0,Shooting foul by J. Redick (drawn by R. McGruder),,115,119
460,4,2:09.0,R. McGruder misses free throw 1 of 2,,115,119
461,4,2:09.0,Offensive rebound by Team,,115,119
462,4,2:09.0,R. McGruder makes free throw 2 of 2,,116,119
463,4,1:52.0,,J. Holiday makes 3-pt jump shot from 25 ft,116,122
464,4,1:52.0,,Instant Replay (Request: Ruling Stands),116,122
465,4,1:44.0,Turnover by P. George (lost ball; steal by J. Holiday),,116,122
466,4,1:29.0,,J. Holiday misses 2-pt layup from 2 ft,116,122
467,4,1:28.0,,Offensive rebound by D. Favors,116,122
468,4,1:28.0,,D. Favors makes 2-pt layup at rim,116,124
469,4,1:22.0,L. Williams makes 2-pt jump shot from 14 ft,,118,124
470,4,1:10.0,,Turnover by J. Holiday (lost ball; steal by M. Harkless),118,124
471,4,1:06.0,P. George makes 2-pt layup from 2 ft (assist by M. Harrell),,120,124
472,4,0:48.0,,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),120,126
473,4,0:48.0,LA Clippers full timeout,,120,126
474,4,0:41.0,P. George makes 3-pt jump shot from 25 ft (assist by L. Williams),,123,126
475,4,0:29.0,,F. Jackson makes 3-pt jump shot from 25 ft (assist by J. Holiday),123,129
476,4,0:28.0,LA Clippers full timeout,,123,129
477,4,0:25.0,M. Harkless makes 2-pt dunk from 1 ft (assist by L. Williams),,125,129
478,4,0:24.0,,Personal take foul by M. Harkless (drawn by J. Holiday),125,129
479,4,0:24.0,,J. Holiday makes free throw 1 of 2,125,130
480,4,0:24.0,,J. Holiday misses free throw 2 of 2,125,130
481,4,0:22.0,Defensive rebound by M. Harrell,,125,130
482,4,0:15.0,L. Williams makes 2-pt layup from 1 ft,,127,130
483,4,0:11.0,,Personal take foul by L. Williams (drawn by J. Redick),127,130
484,4,0:11.0,,J. Redick makes free throw 1 of 2,127,131
485,4,0:11.0,,J. Redick makes free throw 2 of 2,127,132
486,4,0:01.0,Turnover by L. Williams (bad pass; steal by J. Holiday),,127,132
