,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
391,4,9:15.0,J. Harden misses free throw 1 of 1,,97,87
392,4,9:13.0,,Defensive rebound by K. Williams,97,87
393,4,8:53.0,,J. Holiday misses 2-pt layup from 3 ft (block by C. Capela),97,87
394,4,8:50.0,Defensive rebound by P. Tucker,,97,87
395,4,8:37.0,R. Westbrook misses 3-pt jump shot from 23 ft,,97,87
396,4,8:34.0,,Defensive rebound by J. Holiday,97,87
397,4,8:34.0,B. McLemore enters the game for R. Westbrook,,97,87
398,4,8:34.0,,N. Alexander-Walker enters the game for J. Holiday,97,87
399,4,8:16.0,,J. Hart misses 3-pt jump shot from 24 ft,97,87
400,4,8:12.0,,Offensive rebound by K. Williams,97,87
401,4,8:11.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by K. Williams),97,90
402,4,8:11.0,,Shooting foul by B. McLemore (drawn by J. Redick),97,90
403,4,8:11.0,Houston full timeout,,97,90
404,4,8:11.0,Instant Replay (Challenge: Stands),,97,90
405,4,8:11.0,T. Sefolosha enters the game for E. Gordon,,97,90
406,4,8:11.0,,J. Redick makes free throw 1 of 1,97,91
407,4,7:54.0,P. Tucker misses 3-pt jump shot from 24 ft,,97,91
408,4,7:51.0,,Defensive rebound by K. Williams,97,91
409,4,7:33.0,,N. Alexander-Walker makes 2-pt layup from 1 ft,97,93
410,4,7:17.0,J. Harden makes 2-pt layup from 2 ft,,99,93
411,4,6:59.0,,N. Alexander-Walker misses 2-pt jump shot from 13 ft,99,93
412,4,6:56.0,Defensive rebound by C. Capela,,99,93
413,4,6:51.0,Personal foul by J. Redick (drawn by J. Harden),,99,93
414,4,6:51.0,,E. Moore enters the game for J. Redick,99,93
415,4,6:40.0,J. Harden makes 2-pt jump shot from 8 ft,,101,93
416,4,6:25.0,,K. Williams misses 3-pt jump shot from 25 ft,101,93
417,4,6:23.0,Defensive rebound by C. Capela,,101,93
418,4,6:15.0,J. Harden makes 3-pt jump shot from 27 ft,,104,93
419,4,6:15.0,Shooting foul by J. Hart (drawn by J. Harden),,104,93
420,4,6:15.0,T. Chandler enters the game for C. Capela,,104,93
421,4,6:15.0,,J. Holiday enters the game for N. Alexander-Walker,104,93
422,4,6:15.0,J. Harden makes free throw 1 of 1,,105,93
423,4,6:15.0,,New Orleans full timeout,105,93
424,4,6:15.0,A. Rivers enters the game for T. Sefolosha,,105,93
425,4,6:07.0,,E. Moore misses 3-pt jump shot from 25 ft,105,93
426,4,6:03.0,Defensive rebound by T. Chandler,,105,93
427,4,5:49.0,J. Harden makes 3-pt jump shot from 25 ft,,108,93
428,4,5:36.0,,K. Williams misses 3-pt jump shot from 23 ft,108,93
429,4,5:31.0,Defensive rebound by P. Tucker,,108,93
430,4,5:20.0,Shooting foul by K. Williams (drawn by J. Harden),,108,93
431,4,5:20.0,J. Harden makes free throw 1 of 2,,109,93
432,4,5:20.0,C. Capela enters the game for T. Chandler,,109,93
433,4,5:20.0,E. Gordon enters the game for B. McLemore,,109,93
434,4,5:20.0,R. Westbrook enters the game for A. Rivers,,109,93
435,4,5:20.0,,J. Redick enters the game for K. Williams,109,93
436,4,5:20.0,J. Harden makes free throw 2 of 2,,110,93
437,4,5:12.0,,Personal foul by E. Gordon (drawn by J. Redick),110,93
438,4,5:12.0,,J. Redick makes free throw 1 of 2,110,94
439,4,5:12.0,,J. Redick makes free throw 2 of 2,110,95
440,4,5:03.0,R. Westbrook misses 2-pt jump shot from 12 ft,,110,95
441,4,5:00.0,,Defensive rebound by D. Favors,110,95
442,4,4:57.0,,Personal foul by R. Westbrook (drawn by J. Holiday),110,95
443,4,4:57.0,,J. Holiday makes free throw 1 of 2,110,96
444,4,4:57.0,,J. Holiday makes free throw 2 of 2,110,97
445,4,4:44.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,113,97
446,4,4:33.0,,J. Holiday misses 3-pt jump shot from 25 ft,113,97
447,4,4:28.0,Defensive rebound by C. Capela,,113,97
448,4,4:23.0,Turnover by E. Gordon (lost ball; steal by E. Moore),,113,97
449,4,4:19.0,,E. Moore makes 2-pt layup from 2 ft (assist by J. Hart),113,99
450,4,3:56.0,C. Capela makes 2-pt layup from 2 ft (assist by R. Westbrook),,115,99
451,4,3:44.0,,J. Hart makes 3-pt jump shot from 22 ft (assist by J. Holiday),115,102
452,4,3:20.0,R. Westbrook misses 3-pt jump shot from 25 ft,,115,102
453,4,3:16.0,,Defensive rebound by D. Favors,115,102
454,4,3:10.0,,J. Holiday makes 2-pt layup from 2 ft,115,104
455,4,2:45.0,Turnover by R. Westbrook (bad pass; steal by D. Favors),,115,104
456,4,2:40.0,,J. Holiday misses 3-pt jump shot from 23 ft,115,104
457,4,2:35.0,,Offensive rebound by E. Moore,115,104
458,4,2:27.0,,D. Favors makes 2-pt layup from 2 ft (assist by J. Holiday),115,106
459,4,2:01.0,J. Harden misses 2-pt jump shot from 7 ft,,115,106
460,4,2:00.0,,Defensive rebound by D. Favors,115,106
461,4,1:43.0,,D. Favors misses 2-pt layup from 4 ft (block by J. Harden),115,106
462,4,1:40.0,Defensive rebound by J. Harden,,115,106
463,4,1:39.0,Shooting foul by J. Redick (drawn by C. Capela),,115,106
464,4,1:39.0,C. Capela misses free throw 1 of 2,,115,106
465,4,1:39.0,Offensive rebound by Team,,115,106
466,4,1:39.0,C. Capela misses free throw 2 of 2,,115,106
467,4,1:36.0,,Defensive rebound by J. Hart,115,106
468,4,1:22.0,,J. Holiday misses 3-pt jump shot from 25 ft,115,106
469,4,1:18.0,Defensive rebound by J. Harden,,115,106
470,4,1:17.0,Personal foul by J. Holiday (drawn by J. Harden),,115,106
471,4,1:17.0,J. Harden misses free throw 1 of 2,,115,106
472,4,1:17.0,Offensive rebound by Team,,115,106
473,4,1:17.0,J. Harden makes free throw 2 of 2,,116,106
474,4,1:17.0,,New Orleans full timeout,116,106
475,4,1:10.0,,J. Redick misses 3-pt jump shot from 26 ft,116,106
476,4,1:08.0,Defensive rebound by E. Gordon,,116,106
477,4,0:53.0,R. Westbrook makes 2-pt layup from 3 ft (assist by J. Harden),,118,106
478,4,0:43.0,,J. Hart makes 3-pt jump shot from 24 ft (assist by D. Favors),118,109
479,4,0:43.0,Houston full timeout,,118,109
480,4,0:36.0,J. Harden makes 2-pt layup from 2 ft,,120,109
481,4,0:23.0,,E. Moore makes 2-pt layup from 2 ft,120,111
482,4,0:23.0,,Shooting foul by J. Harden (drawn by E. Moore),120,111
483,4,0:23.0,,E. Moore makes free throw 1 of 1,120,112
484,4,0:20.0,Personal take foul by J. Hart (drawn by E. Gordon),,120,112
485,4,0:20.0,E. Gordon misses free throw 1 of 2,,120,112
486,4,0:20.0,Offensive rebound by Team,,120,112
487,4,0:20.0,E. Gordon makes free throw 2 of 2,,121,112
488,4,0:20.0,,New Orleans full timeout,121,112
489,4,0:16.0,,E. Moore makes 2-pt layup from 1 ft (assist by J. Holiday),121,114
490,4,0:15.0,Personal take foul by J. Hart (drawn by J. Harden),,121,114
491,4,0:15.0,J. Harden makes free throw 1 of 2,,122,114
492,4,0:15.0,J. Harden misses free throw 2 of 2,,122,114
493,4,0:13.0,,Defensive rebound by D. Favors,122,114
494,4,0:07.0,,J. Holiday makes 2-pt layup from 2 ft,122,116
