,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
386,4,7:54.0,,E. Gordon misses 3-pt jump shot from 25 ft,101,102
387,4,7:53.0,Defensive rebound by L. Ball,,101,102
388,4,7:46.0,New Orleans full timeout,,101,102
389,4,7:46.0,B. Ingram enters the game for N. Melli,,101,102
390,4,7:46.0,,B. McLemore enters the game for E. Gordon,101,102
391,4,7:46.0,Turnover by L. Ball (bad pass; steal by P. Tucker),,101,102
392,4,7:41.0,,Personal foul by J. Hart (drawn by J. Harden),101,102
393,4,7:22.0,,B. McLemore misses 3-pt jump shot from 27 ft,101,102
394,4,7:20.0,,Offensive rebound by D. House,101,102
395,4,7:20.0,,D. House makes 2-pt layup at rim,101,104
396,4,6:56.0,B. Ingram misses 2-pt jump shot from 10 ft,,101,104
397,4,6:55.0,,Defensive rebound by A. Rivers,101,104
398,4,6:47.0,,J. Harden makes 2-pt layup from 4 ft,101,106
399,4,6:26.0,E. Moore misses 3-pt jump shot from 26 ft,,101,106
400,4,6:25.0,,Defensive rebound by P. Tucker,101,106
401,4,6:05.0,,A. Rivers misses 2-pt layup from 3 ft (block by L. Ball),101,106
402,4,6:04.0,Defensive rebound by J. Hart,,101,106
403,4,5:59.0,J. Hart makes 2-pt layup from 2 ft,,103,106
404,4,5:42.0,,Turnover by P. Tucker (lost ball; steal by J. Hart),103,106
405,4,5:38.0,J. Hart misses 2-pt layup from 3 ft,,103,106
406,4,5:37.0,,Defensive rebound by P. Tucker,103,106
407,4,5:14.0,,B. McLemore misses 3-pt jump shot from 28 ft,103,106
408,4,5:14.0,,Offensive rebound by Team,103,106
409,4,5:14.0,,Turnover by Team (shot clock),103,106
410,4,5:14.0,,Houston full timeout,103,106
411,4,5:14.0,D. Favors enters the game for E. Moore,,103,106
412,4,5:14.0,J. Holiday enters the game for Z. Williamson,,103,106
413,4,5:14.0,,E. Gordon enters the game for B. McLemore,103,106
414,4,5:14.0,,R. Westbrook enters the game for A. Rivers,103,106
415,4,4:57.0,J. Holiday misses 2-pt hook shot from 6 ft,,103,106
416,4,4:55.0,,Defensive rebound by P. Tucker,103,106
417,4,4:36.0,,R. Westbrook misses 3-pt jump shot from 25 ft,103,106
418,4,4:35.0,,Offensive rebound by J. Harden,103,106
419,4,4:35.0,,J. Harden misses 2-pt layup at rim,103,106
420,4,4:34.0,,Offensive rebound by D. House,103,106
421,4,4:33.0,,D. House misses 2-pt layup at rim (block by L. Ball),103,106
422,4,4:32.0,,Offensive rebound by D. House,103,106
423,4,4:31.0,,Houston full timeout,103,106
424,4,4:22.0,,J. Harden misses 3-pt jump shot from 28 ft,103,106
425,4,4:20.0,,Offensive rebound by D. House,103,106
426,4,4:07.0,,D. House misses 3-pt jump shot from 25 ft,103,106
427,4,4:06.0,Defensive rebound by D. Favors,,103,106
428,4,3:47.0,B. Ingram misses 3-pt jump shot from 22 ft,,103,106
429,4,3:46.0,,Defensive rebound by R. Westbrook,103,106
430,4,3:36.0,,Shooting foul by B. Ingram (drawn by J. Harden),103,106
431,4,3:36.0,,J. Harden makes free throw 1 of 2,103,107
432,4,3:36.0,Z. Williamson enters the game for J. Hart,,103,107
433,4,3:36.0,,J. Harden makes free throw 2 of 2,103,108
434,4,3:36.0,New Orleans full timeout,,103,108
435,4,3:25.0,B. Ingram misses 2-pt jump shot from 23 ft,,103,108
436,4,3:24.0,,Defensive rebound by P. Tucker,103,108
437,4,3:15.0,,J. Harden makes 2-pt layup from 2 ft,103,110
438,4,3:00.0,J. Holiday makes 2-pt layup from 2 ft,,105,110
439,4,2:40.0,,P. Tucker misses 2-pt layup from 3 ft,105,110
440,4,2:39.0,,Offensive rebound by P. Tucker,105,110
441,4,2:37.0,,E. Gordon misses 3-pt jump shot from 29 ft,105,110
442,4,2:36.0,Defensive rebound by J. Holiday,,105,110
443,4,2:29.0,Turnover by J. Holiday (bad pass; steal by E. Gordon),,105,110
444,4,2:23.0,,D. House misses 2-pt dunk from 1 ft (block by J. Holiday),105,110
445,4,2:21.0,Defensive rebound by L. Ball,,105,110
446,4,2:18.0,Shooting foul by R. Westbrook (drawn by J. Holiday),,105,110
447,4,2:18.0,J. Holiday misses free throw 1 of 3,,105,110
448,4,2:18.0,Offensive rebound by Team,,105,110
449,4,2:18.0,J. Holiday misses free throw 2 of 3,,105,110
450,4,2:18.0,Offensive rebound by Team,,105,110
451,4,2:18.0,J. Holiday makes free throw 3 of 3,,106,110
452,4,2:18.0,J. Hart enters the game for D. Favors,,106,110
453,4,1:55.0,,J. Harden misses 3-pt jump shot from 25 ft,106,110
454,4,1:54.0,Defensive rebound by Z. Williamson,,106,110
455,4,1:52.0,Shooting foul by E. Gordon (drawn by J. Hart),,106,110
456,4,1:52.0,J. Hart misses free throw 1 of 2,,106,110
457,4,1:52.0,Offensive rebound by Team,,106,110
458,4,1:52.0,J. Hart makes free throw 2 of 2,,107,110
459,4,1:38.0,,E. Gordon makes 2-pt jump shot from 10 ft,107,112
460,4,1:22.0,J. Holiday misses 3-pt jump shot from 24 ft,,107,112
461,4,1:20.0,,Defensive rebound by R. Westbrook,107,112
462,4,1:17.0,,R. Westbrook misses 2-pt layup from 2 ft,107,112
463,4,1:16.0,Defensive rebound by B. Ingram,,107,112
464,4,1:08.0,B. Ingram misses 3-pt jump shot from 26 ft,,107,112
465,4,1:07.0,,Defensive rebound by R. Westbrook,107,112
466,4,0:58.0,,D. House makes 3-pt jump shot from 23 ft (assist by R. Westbrook),107,115
467,4,0:58.0,New Orleans full timeout,,107,115
468,4,0:54.0,Personal foul by J. Harden (drawn by Z. Williamson),,107,115
469,4,0:54.0,Z. Williamson makes free throw 1 of 2,,108,115
470,4,0:54.0,Z. Williamson makes free throw 2 of 2,,109,115
471,4,0:35.0,,Turnover by J. Harden (bad pass; steal by Z. Williamson),109,115
472,4,0:30.0,J. Holiday misses 3-pt jump shot from 27 ft,,109,115
473,4,0:29.0,,Defensive rebound by D. House,109,115
474,4,0:22.0,,Personal take foul by J. Holiday (drawn by J. Harden),109,115
475,4,0:22.0,,J. Harden makes free throw 1 of 2,109,116
476,4,0:22.0,,J. Harden makes free throw 2 of 2,109,117
477,4,0:22.0,New Orleans full timeout,,109,117
478,4,0:19.0,J. Hart misses 3-pt jump shot from 26 ft,,109,117
479,4,0:18.0,Offensive rebound by L. Ball,,109,117
480,4,0:14.0,L. Ball misses 3-pt jump shot from 25 ft,,109,117
481,4,0:13.0,,Defensive rebound by D. House,109,117
