,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
385,4,8:31.0,,Personal foul by C. Paul (drawn by C. Capela),84,94
386,4,8:31.0,,Technical foul by C. Paul,84,94
387,4,8:31.0,L. Dort enters the game for C. Paul,,84,94
388,4,8:31.0,,J. Harden misses technical free throw,84,94
389,4,8:31.0,,Offensive rebound by Team,84,94
390,4,8:23.0,,J. Harden makes 2-pt layup from 2 ft (assist by R. Westbrook),84,96
391,4,8:12.0,Shooting foul by J. Harden (drawn by M. Muscala),,84,96
392,4,8:12.0,M. Muscala makes free throw 1 of 2,,85,96
393,4,8:12.0,M. Muscala misses free throw 2 of 2,,85,96
394,4,8:12.0,,Defensive rebound by J. Harden,85,96
395,4,8:00.0,,C. Capela makes 2-pt layup from 2 ft (assist by R. Westbrook),85,98
396,4,7:36.0,D. Gallinari misses 3-pt jump shot from 26 ft,,85,98
397,4,7:34.0,,Defensive rebound by C. Capela,85,98
398,4,7:26.0,,R. Westbrook misses 2-pt layup from 3 ft (block by S. Gilgeous-Alexander),85,98
399,4,7:22.0,Defensive rebound by S. Gilgeous-Alexander,,85,98
400,4,7:22.0,Turnover by S. Gilgeous-Alexander (lost ball; steal by R. Westbrook),,85,98
401,4,7:18.0,,R. Westbrook makes 2-pt layup from 1 ft,85,100
402,4,6:54.0,L. Dort misses 2-pt layup from 2 ft (block by J. Harden),,85,100
403,4,6:53.0,Offensive rebound by Team,,85,100
404,4,6:53.0,,Houston full timeout,85,100
405,4,6:53.0,,Instant Replay (Challenge: Ruling Stands),85,100
406,4,6:53.0,,D. House enters the game for R. Westbrook,85,100
407,4,6:41.0,D. Schröder makes 2-pt layup from 1 ft,,87,100
408,4,6:18.0,,J. Harden misses 3-pt jump shot from 26 ft,87,100
409,4,6:15.0,,Offensive rebound by D. House,87,100
410,4,6:12.0,,D. House misses 2-pt layup from 2 ft (block by M. Muscala),87,100
411,4,6:10.0,Defensive rebound by D. Schröder,,87,100
412,4,6:06.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by D. Schröder),,90,100
413,4,5:36.0,,B. McLemore misses 3-pt jump shot from 27 ft,90,100
414,4,5:34.0,Defensive rebound by M. Muscala,,90,100
415,4,5:22.0,D. Schröder misses 2-pt layup from 1 ft (block by C. Capela),,90,100
416,4,5:22.0,Offensive rebound by Team,,90,100
417,4,5:22.0,,E. Gordon enters the game for C. Capela,90,100
418,4,5:22.0,,R. Westbrook enters the game for B. McLemore,90,100
419,4,5:19.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by L. Dort),,93,100
420,4,5:04.0,,D. House misses 3-pt jump shot from 28 ft,93,100
421,4,5:03.0,Defensive rebound by D. Schröder,,93,100
422,4,4:57.0,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,,95,100
423,4,4:42.0,,R. Westbrook misses 2-pt layup from 1 ft,95,100
424,4,4:39.0,Defensive rebound by M. Muscala,,95,100
425,4,4:27.0,Shooting foul by J. Harden (drawn by D. Gallinari),,95,100
426,4,4:27.0,D. Gallinari makes free throw 1 of 3,,96,100
427,4,4:27.0,D. Gallinari makes free throw 2 of 3,,97,100
428,4,4:27.0,D. Gallinari makes free throw 3 of 3,,98,100
429,4,4:19.0,,Shooting foul by L. Dort (drawn by J. Harden),98,100
430,4,4:19.0,,J. Harden misses free throw 1 of 2,98,100
431,4,4:19.0,,Offensive rebound by Team,98,100
432,4,4:19.0,,J. Harden makes free throw 2 of 2,98,101
433,4,4:10.0,D. Gallinari makes 3-pt jump shot from 29 ft (assist by L. Dort),,101,101
434,4,3:47.0,,J. Harden misses 3-pt jump shot from 27 ft,101,101
435,4,3:45.0,Defensive rebound by D. Gallinari,,101,101
436,4,3:32.0,Shooting foul by P. Tucker (drawn by S. Gilgeous-Alexander),,101,101
437,4,3:32.0,S. Gilgeous-Alexander misses free throw 1 of 2,,101,101
438,4,3:32.0,Offensive rebound by Team,,101,101
439,4,3:32.0,,C. Capela enters the game for E. Gordon,101,101
440,4,3:32.0,S. Gilgeous-Alexander makes free throw 2 of 2,,102,101
441,4,3:13.0,,R. Westbrook makes 2-pt jump shot from 15 ft,102,103
442,4,2:55.0,D. Schröder misses 3-pt jump shot from 28 ft,,102,103
443,4,2:53.0,,Defensive rebound by R. Westbrook,102,103
444,4,2:45.0,,P. Tucker misses 3-pt jump shot from 24 ft,102,103
445,4,2:44.0,,Offensive rebound by C. Capela,102,103
446,4,2:36.0,,J. Harden misses 3-pt jump shot from 30 ft,102,103
447,4,2:34.0,Defensive rebound by D. Gallinari,,102,103
448,4,2:17.0,Turnover by D. Gallinari (lost ball; steal by R. Westbrook),,102,103
449,4,2:13.0,,R. Westbrook makes 2-pt layup from 1 ft,102,105
450,4,1:57.0,D. Schröder makes 2-pt layup from 1 ft,,104,105
451,4,1:48.0,,Offensive foul by J. Harden (drawn by L. Dort),104,105
452,4,1:48.0,,Turnover by J. Harden (offensive foul),104,105
453,4,1:48.0,C. Paul enters the game for L. Dort,,104,105
454,4,1:35.0,D. Schröder misses 2-pt jump shot from 6 ft,,104,105
455,4,1:33.0,,Defensive rebound by C. Capela,104,105
456,4,1:16.0,,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),104,105
457,4,1:13.0,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft,,106,105
458,4,1:08.0,,Houston full timeout,106,105
459,4,1:06.0,,Personal foul by C. Paul (drawn by R. Westbrook),106,105
460,4,0:57.0,,R. Westbrook misses 2-pt layup from 5 ft,106,105
461,4,0:55.0,Defensive rebound by Team,,106,105
462,4,0:55.0,,Loose ball foul by D. House (drawn by D. Schröder),106,105
463,4,0:55.0,D. Schröder makes free throw 1 of 2,,107,105
464,4,0:55.0,D. Schröder makes free throw 2 of 2,,108,105
465,4,0:44.0,,J. Harden makes 2-pt jump shot from 12 ft,108,107
466,4,0:28.0,D. Schröder makes 2-pt jump shot from 16 ft,,110,107
467,4,0:08.0,,R. Westbrook misses 3-pt jump shot from 24 ft,110,107
468,4,0:06.0,Defensive rebound by M. Muscala,,110,107
469,4,0:05.0,Personal take foul by D. House (drawn by S. Gilgeous-Alexander),,110,107
470,4,0:05.0,S. Gilgeous-Alexander makes free throw 1 of 2,,111,107
471,4,0:05.0,S. Gilgeous-Alexander makes free throw 2 of 2,,112,107
472,4,0:05.0,,Houston full timeout,112,107
473,4,0:02.0,,D. House misses 3-pt jump shot from 28 ft,112,107
474,4,0:01.0,Defensive rebound by C. Paul,,112,107
