,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
379,4,8:37.0,Offensive rebound by S. Adams,,101,99
380,4,8:37.0,Turnover by S. Adams (step out of bounds),,101,99
381,4,8:20.0,,L. Ball misses 3-pt jump shot from 25 ft,101,99
382,4,8:18.0,,Offensive rebound by Team,101,99
383,4,8:12.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by J. Redick),101,101
384,4,8:01.0,D. Schröder misses 2-pt layup from 2 ft,,101,101
385,4,7:58.0,,Defensive rebound by N. Melli,101,101
386,4,7:56.0,,J. Redick misses 3-pt jump shot from 26 ft,101,101
387,4,7:56.0,Defensive rebound by S. Adams,,101,101
388,4,7:44.0,C. Paul misses 2-pt jump shot from 10 ft,,101,101
389,4,7:40.0,,Defensive rebound by L. Ball,101,101
390,4,7:23.0,,Z. Williamson misses 2-pt layup from 2 ft,101,101
391,4,7:20.0,Defensive rebound by S. Adams,,101,101
392,4,7:13.0,D. Schröder makes 3-pt jump shot from 25 ft (assist by T. Ferguson),,104,101
393,4,7:12.0,,New Orleans full timeout,104,101
394,4,7:12.0,D. Gallinari enters the game for S. Adams,,104,101
395,4,7:12.0,S. Gilgeous-Alexander enters the game for A. Nader,,104,101
396,4,7:12.0,M. Muscala enters the game for C. Paul,,104,101
397,4,7:12.0,,J. Holiday enters the game for E. Moore,104,101
398,4,6:48.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by L. Ball),104,103
399,4,6:27.0,Turnover by D. Schröder (bad pass; steal by J. Redick),,104,103
400,4,6:18.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by L. Ball),104,105
401,4,5:53.0,D. Gallinari misses 2-pt jump shot from 10 ft (block by L. Ball),,104,105
402,4,5:53.0,Offensive rebound by Team,,104,105
403,4,5:53.0,,J. Hart enters the game for Z. Williamson,104,105
404,4,5:53.0,Oklahoma City full timeout,,104,105
405,4,5:48.0,M. Muscala makes 2-pt layup from 2 ft (assist by D. Schröder),,106,105
406,4,5:27.0,,N. Melli makes 3-pt jump shot from 25 ft (assist by J. Redick),106,108
407,4,5:11.0,Shooting foul by L. Ball (drawn by D. Schröder),,106,108
408,4,5:11.0,D. Schröder makes free throw 1 of 2,,107,108
409,4,5:11.0,L. Dort enters the game for T. Ferguson,,107,108
410,4,5:11.0,D. Schröder makes free throw 2 of 2,,108,108
411,4,5:00.0,,Personal foul by D. Schröder (drawn by J. Hart),108,108
412,4,4:54.0,,N. Melli misses 3-pt jump shot from 26 ft,108,108
413,4,4:49.0,Defensive rebound by M. Muscala,,108,108
414,4,4:34.0,D. Gallinari makes 2-pt jump shot from 11 ft,,110,108
415,4,4:10.0,,L. Ball makes 3-pt jump shot from 23 ft (assist by J. Holiday),110,111
416,4,4:10.0,,Instant Replay (Request: Ruling Stands),110,111
417,4,4:08.0,Oklahoma City full timeout,,110,111
418,4,4:08.0,S. Adams enters the game for M. Muscala,,110,111
419,4,4:08.0,C. Paul enters the game for D. Schröder,,110,111
420,4,4:08.0,,Z. Williamson enters the game for J. Hart,110,111
421,4,3:52.0,D. Gallinari makes 2-pt jump shot from 9 ft,,112,111
422,4,3:31.0,,Turnover by Z. Williamson (bad pass; steal by S. Gilgeous-Alexander),112,111
423,4,3:26.0,D. Gallinari makes 3-pt jump shot from 28 ft (assist by S. Gilgeous-Alexander),,115,111
424,4,3:02.0,,Z. Williamson misses 2-pt layup from 4 ft (block by S. Adams),115,111
425,4,3:02.0,,Offensive rebound by Z. Williamson,115,111
426,4,2:58.0,,Z. Williamson misses 2-pt layup from 2 ft,115,111
427,4,2:55.0,Defensive rebound by L. Dort,,115,111
428,4,2:52.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,,115,111
429,4,2:51.0,,Defensive rebound by J. Holiday,115,111
430,4,2:45.0,,J. Redick makes 3-pt jump shot from 27 ft (assist by J. Holiday),115,114
431,4,2:21.0,Personal foul by L. Ball (drawn by D. Gallinari),,115,114
432,4,2:21.0,D. Gallinari makes free throw 1 of 2,,116,114
433,4,2:21.0,D. Schröder enters the game for L. Dort,,116,114
434,4,2:21.0,D. Gallinari makes free throw 2 of 2,,117,114
435,4,2:13.0,,Turnover by J. Holiday (lost ball; steal by D. Schröder),117,114
436,4,1:57.0,D. Schröder misses 2-pt jump shot from 16 ft,,117,114
437,4,1:52.0,,Defensive rebound by J. Holiday,117,114
438,4,1:45.0,,L. Ball misses 3-pt jump shot from 25 ft,117,114
439,4,1:42.0,Defensive rebound by S. Gilgeous-Alexander,,117,114
440,4,1:27.0,S. Adams makes 2-pt jump shot from 11 ft (assist by S. Gilgeous-Alexander),,119,114
441,4,1:19.0,,N. Melli misses 3-pt jump shot from 26 ft,119,114
442,4,1:16.0,Defensive rebound by C. Paul,,119,114
443,4,0:54.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,119,114
444,4,0:50.0,,Defensive rebound by Z. Williamson,119,114
445,4,0:48.0,,Shooting foul by D. Gallinari (drawn by Z. Williamson),119,114
446,4,0:48.0,,Z. Williamson makes free throw 1 of 2,119,115
447,4,0:48.0,,J. Hart enters the game for L. Ball,119,115
448,4,0:48.0,,Z. Williamson misses free throw 2 of 2,119,115
449,4,0:45.0,Defensive rebound by S. Gilgeous-Alexander,,119,115
450,4,0:30.0,D. Gallinari makes 2-pt jump shot from 12 ft,,121,115
451,4,0:17.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Holiday),121,118
452,4,0:08.0,Personal take foul by Z. Williamson (drawn by D. Schröder),,121,118
453,4,0:08.0,D. Schröder makes free throw 1 of 2,,122,118
454,4,0:08.0,D. Schröder makes free throw 2 of 2,,123,118
455,4,0:08.0,,New Orleans full timeout,123,118
456,4,0:08.0,,L. Ball enters the game for J. Hart,123,118
457,4,0:05.0,,J. Redick misses 3-pt jump shot from 25 ft,123,118
458,4,0:02.0,Defensive rebound by Team,,123,118
