,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
389,4,7:31.0,B. McLemore misses 3-pt jump shot from 25 ft,,103,98
390,4,7:28.0,,Defensive rebound by P. George,103,98
391,4,7:18.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by L. Shamet),103,101
392,4,7:09.0,D. House misses 3-pt jump shot from 23 ft,,103,101
393,4,7:06.0,,Defensive rebound by L. Shamet,103,101
394,4,6:59.0,,L. Shamet misses 3-pt jump shot from 29 ft,103,101
395,4,6:55.0,Defensive rebound by B. McLemore,,103,101
396,4,6:52.0,Offensive foul by J. Harden (drawn by P. Beverley),,103,101
397,4,6:52.0,Turnover by J. Harden (offensive foul),,103,101
398,4,6:41.0,,P. George makes 3-pt jump shot from 26 ft (assist by K. Leonard),103,104
399,4,6:32.0,Shooting foul by M. Harrell (drawn by J. Harden),,103,104
400,4,6:32.0,J. Harden makes free throw 1 of 2,,104,104
401,4,6:32.0,R. Westbrook enters the game for B. McLemore,,104,104
402,4,6:32.0,J. Harden makes free throw 2 of 2,,105,104
403,4,6:13.0,,M. Harrell makes 2-pt layup from 2 ft (assist by L. Shamet),105,106
404,4,5:47.0,R. Westbrook misses 2-pt jump shot from 18 ft,,105,106
405,4,5:44.0,,Defensive rebound by P. Beverley,105,106
406,4,5:39.0,,P. George makes 3-pt jump shot from 26 ft (assist by P. Beverley),105,109
407,4,5:36.0,Houston full timeout,,105,109
408,4,5:36.0,C. Capela enters the game for T. Chandler,,105,109
409,4,5:24.0,R. Westbrook misses 2-pt layup from 1 ft (block by P. George),,105,109
410,4,5:21.0,,Defensive rebound by K. Leonard,105,109
411,4,5:15.0,,Personal foul by P. Tucker (drawn by K. Leonard),105,109
412,4,5:03.0,,K. Leonard makes 2-pt jump shot from 17 ft,105,111
413,4,4:48.0,Shooting foul by P. Beverley (drawn by J. Harden),,105,111
414,4,4:48.0,J. Harden makes free throw 1 of 2,,106,111
415,4,4:48.0,J. Harden makes free throw 2 of 2,,107,111
416,4,4:29.0,,K. Leonard makes 2-pt layup from 2 ft,107,113
417,4,4:17.0,J. Harden makes 3-pt jump shot from 27 ft,,110,113
418,4,3:55.0,,K. Leonard misses 2-pt jump shot from 11 ft,110,113
419,4,3:50.0,Defensive rebound by D. House,,110,113
420,4,3:49.0,R. Westbrook makes 2-pt layup from 2 ft (assist by D. House),,112,113
421,4,3:49.0,Shooting foul by L. Shamet (drawn by R. Westbrook),,112,113
422,4,3:49.0,R. Westbrook makes free throw 1 of 1,,113,113
423,4,3:49.0,,LA Clippers full timeout,113,113
424,4,3:32.0,,P. Beverley misses 3-pt jump shot from 23 ft,113,113
425,4,3:28.0,,Offensive rebound by M. Harrell,113,113
426,4,3:24.0,,P. George misses 3-pt jump shot from 28 ft,113,113
427,4,3:19.0,Defensive rebound by P. Tucker,,113,113
428,4,3:11.0,J. Harden makes 3-pt jump shot from 28 ft,,116,113
429,4,2:57.0,,Turnover by M. Harrell (lost ball; steal by D. House),116,113
430,4,2:52.0,Personal foul by P. Beverley (drawn by P. Tucker),,116,113
431,4,2:52.0,,P. Patterson enters the game for P. Beverley,116,113
432,4,2:52.0,Technical foul by P. Beverley,,116,113
433,4,2:52.0,,Technical foul by R. Westbrook,116,113
434,4,2:52.0,,P. Beverley ejected from game,116,113
435,4,2:52.0,P. Tucker makes free throw 1 of 2,,117,113
436,4,2:52.0,P. Tucker makes free throw 2 of 2,,118,113
437,4,2:34.0,,K. Leonard misses 2-pt jump shot from 11 ft,118,113
438,4,2:32.0,Defensive rebound by P. Tucker,,118,113
439,4,2:25.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,120,113
440,4,2:25.0,,LA Clippers full timeout,120,113
441,4,2:09.0,,Turnover by K. Leonard (bad pass; steal by P. Tucker),120,113
442,4,1:58.0,P. Tucker misses 3-pt jump shot from 24 ft,,120,113
443,4,1:55.0,Offensive rebound by R. Westbrook,,120,113
444,4,1:53.0,J. Harden makes 2-pt layup from 1 ft,,122,113
445,4,1:43.0,,P. George makes 2-pt layup from 1 ft,122,115
446,4,1:22.0,D. House misses 3-pt jump shot from 22 ft,,122,115
447,4,1:18.0,Offensive rebound by P. Tucker,,122,115
448,4,1:16.0,Personal foul by P. George (drawn by J. Harden),,122,115
449,4,1:16.0,J. Harden misses free throw 1 of 2,,122,115
450,4,1:16.0,Offensive rebound by Team,,122,115
451,4,1:16.0,J. Harden misses free throw 2 of 2,,122,115
452,4,1:12.0,Offensive rebound by P. Tucker,,122,115
453,4,1:08.0,Offensive foul by R. Westbrook (drawn by M. Harrell),,122,115
454,4,1:08.0,Turnover by R. Westbrook (offensive foul),,122,115
455,4,1:00.0,,P. George misses 3-pt jump shot from 25 ft,122,115
456,4,0:56.0,Defensive rebound by C. Capela,,122,115
457,4,0:41.0,J. Harden misses 2-pt layup from 2 ft (block by M. Harrell),,122,115
458,4,0:40.0,,Defensive rebound by Team,122,115
459,4,0:27.0,,K. Leonard misses 2-pt jump shot from 17 ft,122,115
460,4,0:24.0,Defensive rebound by J. Harden,,122,115
461,4,0:06.0,J. Harden misses 3-pt jump shot from 27 ft,,122,115
462,4,0:04.0,,Defensive rebound by M. Harrell,122,115
463,4,0:00.0,,P. George makes 2-pt layup from 2 ft (assist by M. Harrell),122,117
