,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
394,4,8:18.0,,R. Westbrook misses 3-pt jump shot from 27 ft,78,78
395,4,8:16.0,Defensive rebound by J. Green,,78,78
396,4,7:58.0,M. Harrell misses 2-pt jump shot from 3 ft,,78,78
397,4,7:57.0,Offensive rebound by J. Green,,78,78
398,4,7:45.0,Turnover by K. Leonard (lost ball; steal by B. McLemore),,78,78
399,4,7:43.0,,B. McLemore makes 2-pt dunk from 2 ft,78,80
400,4,7:29.0,P. Beverley makes 2-pt jump shot from 4 ft,,80,80
401,4,7:00.0,,T. Sefolosha misses 3-pt jump shot from 23 ft,80,80
402,4,6:59.0,Defensive rebound by K. Leonard,,80,80
403,4,6:52.0,K. Leonard makes 3-pt jump shot from 26 ft,,83,80
404,4,6:52.0,Shooting foul by T. Sefolosha (drawn by K. Leonard),,83,80
405,4,6:52.0,,Houston full timeout,83,80
406,4,6:52.0,,P. Tucker enters the game for T. Sefolosha,83,80
407,4,6:52.0,K. Leonard makes free throw 1 of 1,,84,80
408,4,6:41.0,,Personal foul by P. Beverley (drawn by J. Harden),84,80
409,4,6:26.0,,J. Harden misses 2-pt jump shot from 8 ft,84,80
410,4,6:24.0,Defensive rebound by K. Leonard,,84,80
411,4,6:13.0,Personal foul by C. Capela (drawn by L. Williams),,84,80
412,4,6:13.0,M. Harkless enters the game for P. Beverley,,84,80
413,4,6:13.0,,A. Rivers enters the game for B. McLemore,84,80
414,4,5:58.0,M. Harrell misses 3-pt jump shot from 29 ft,,84,80
415,4,5:58.0,,Defensive rebound by Team,84,80
416,4,5:52.0,,Shooting foul by K. Leonard (drawn by J. Harden),84,80
417,4,5:52.0,,J. Harden makes free throw 1 of 2,84,81
418,4,5:52.0,,J. Harden makes free throw 2 of 2,84,82
419,4,5:41.0,K. Leonard misses 3-pt jump shot from 29 ft,,84,82
420,4,5:39.0,,Defensive rebound by J. Harden,84,82
421,4,5:34.0,,R. Westbrook makes 3-pt jump shot from 26 ft (assist by J. Harden),84,85
422,4,5:33.0,LA Clippers full timeout,,84,85
423,4,5:17.0,K. Leonard makes 2-pt jump shot from 13 ft,,86,85
424,4,4:53.0,,A. Rivers misses 3-pt jump shot from 25 ft,86,85
425,4,4:51.0,Defensive rebound by M. Harrell,,86,85
426,4,4:35.0,Turnover by J. Green (out of bounds lost ball),,86,85
427,4,4:35.0,,Houston full timeout,86,85
428,4,4:35.0,,T. Chandler enters the game for C. Capela,86,85
429,4,4:35.0,LA Clippers full timeout,,86,85
430,4,4:18.0,,J. Harden makes 2-pt layup from 3 ft,86,87
431,4,4:00.0,L. Williams misses 2-pt jump shot from 18 ft,,86,87
432,4,3:58.0,,Defensive rebound by T. Chandler,86,87
433,4,3:52.0,,J. Harden makes 3-pt jump shot from 32 ft,86,90
434,4,3:52.0,LA Clippers full timeout,,86,90
435,4,3:52.0,P. Beverley enters the game for M. Harkless,,86,90
436,4,3:35.0,K. Leonard misses 3-pt jump shot from 26 ft,,86,90
437,4,3:34.0,,Defensive rebound by R. Westbrook,86,90
438,4,3:20.0,,J. Harden misses 3-pt jump shot from 30 ft,86,90
439,4,3:18.0,Defensive rebound by L. Williams,,86,90
440,4,3:12.0,L. Williams misses 3-pt jump shot from 26 ft,,86,90
441,4,3:09.0,Offensive rebound by J. Green,,86,90
442,4,3:08.0,J. Green makes 2-pt layup from 2 ft,,88,90
443,4,2:46.0,,A. Rivers misses 3-pt jump shot from 27 ft,88,90
444,4,2:44.0,,Offensive rebound by T. Chandler,88,90
445,4,2:29.0,,P. Tucker misses 2-pt jump shot from 14 ft,88,90
446,4,2:25.0,Defensive rebound by M. Harrell,,88,90
447,4,2:06.0,K. Leonard misses 3-pt jump shot from 27 ft,,88,90
448,4,2:04.0,,Defensive rebound by T. Chandler,88,90
449,4,1:57.0,,Personal foul by P. Beverley (drawn by J. Harden),88,90
450,4,1:57.0,M. Harkless enters the game for P. Beverley,,88,90
451,4,1:57.0,,J. Harden makes free throw 1 of 2,88,91
452,4,1:57.0,,J. Harden makes free throw 2 of 2,88,92
453,4,1:41.0,L. Williams misses 2-pt jump shot from 17 ft,,88,92
454,4,1:39.0,,Defensive rebound by J. Harden,88,92
455,4,1:31.0,,J. Harden makes 3-pt jump shot from 26 ft,88,95
456,4,1:31.0,LA Clippers full timeout,,88,95
457,4,1:31.0,,Technical foul by P. Beverley,88,95
458,4,1:31.0,,J. Harden makes technical free throw,88,96
459,4,1:31.0,,Technical foul by D. Rivers,88,96
460,4,1:31.0,,J. Harden makes technical free throw,88,97
461,4,1:31.0,,Technical foul by D. Rivers,88,97
462,4,1:31.0,,J. Harden makes technical free throw,88,98
463,4,1:31.0,D. Rivers ejected from game,,88,98
464,4,1:17.0,J. Green makes 3-pt jump shot from 23 ft (assist by K. Leonard),,91,98
465,4,1:01.0,,R. Westbrook misses 2-pt layup from 4 ft,91,98
466,4,1:00.0,Defensive rebound by M. Harrell,,91,98
467,4,0:46.0,Turnover by K. Leonard (lost ball; steal by J. Harden),,91,98
468,4,0:37.0,,T. Chandler makes 2-pt dunk from 1 ft (assist by J. Harden),91,100
469,4,0:29.0,L. Williams misses 2-pt jump shot from 16 ft,,91,100
470,4,0:28.0,,Defensive rebound by T. Chandler,91,100
471,4,0:24.0,,Personal foul by M. Harkless (drawn by J. Harden),91,100
472,4,0:24.0,,J. Harden makes free throw 1 of 2,91,101
473,4,0:24.0,T. Mann enters the game for K. Leonard,,91,101
474,4,0:24.0,J. Robinson enters the game for L. Williams,,91,101
475,4,0:24.0,,J. Harden makes free throw 2 of 2,91,102
476,4,0:17.0,T. Mann makes 2-pt layup from 2 ft,,93,102
