,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
375,4,9:50.0,,D. Schröder misses 2-pt layup from 6 ft,91,94
376,4,9:48.0,Defensive rebound by J. Hart,,91,94
377,4,9:38.0,J. Hart misses 2-pt jump shot from 20 ft,,91,94
378,4,9:36.0,,Defensive rebound by Team,91,94
379,4,9:24.0,,D. Burton makes 3-pt jump shot from 25 ft,91,97
380,4,9:14.0,Turnover by J. Okafor (offensive foul),,91,97
381,4,9:14.0,Offensive foul by J. Okafor (drawn by M. Muscala),,91,97
382,4,8:55.0,,D. Schröder makes 2-pt layup from 3 ft,91,99
383,4,8:40.0,J. Hart misses 3-pt jump shot from 23 ft,,91,99
384,4,8:37.0,,Defensive rebound by M. Muscala,91,99
385,4,8:31.0,,D. Schröder misses 2-pt jump shot from 5 ft,91,99
386,4,8:28.0,Defensive rebound by J. Okafor,,91,99
387,4,8:24.0,F. Jackson misses 3-pt jump shot from 25 ft,,91,99
388,4,8:20.0,,Defensive rebound by D. Burton,91,99
389,4,8:03.0,,A. Nader misses 3-pt jump shot from 23 ft,91,99
390,4,7:59.0,Defensive rebound by K. Williams,,91,99
391,4,7:53.0,J. Hart misses 3-pt jump shot from 23 ft,,91,99
392,4,7:52.0,Offensive rebound by J. Hart,,91,99
393,4,7:52.0,Personal foul by M. Muscala (drawn by J. Hart),,91,99
394,4,7:52.0,J. Hayes enters the game for F. Jackson,,91,99
395,4,7:52.0,J. Holiday enters the game for J. Okafor,,91,99
396,4,7:52.0,J. Redick enters the game for K. Williams,,91,99
397,4,7:52.0,,N. Noel enters the game for M. Muscala,91,99
398,4,7:52.0,,C. Paul enters the game for D. Schröder,91,99
399,4,7:44.0,J. Holiday misses 2-pt jump shot from 4 ft (block by N. Noel),,91,99
400,4,7:42.0,,Defensive rebound by D. Burton,91,99
401,4,7:40.0,,Turnover by A. Nader (bad pass; steal by L. Ball),91,99
402,4,7:37.0,Shooting foul by D. Burton (drawn by L. Ball),,91,99
403,4,7:37.0,L. Ball misses free throw 1 of 2,,91,99
404,4,7:37.0,Offensive rebound by Team,,91,99
405,4,7:37.0,,S. Gilgeous-Alexander enters the game for A. Nader,91,99
406,4,7:37.0,L. Ball misses free throw 2 of 2,,91,99
407,4,7:34.0,,Defensive rebound by D. Bazley,91,99
408,4,7:17.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 9 ft,91,99
409,4,7:15.0,Defensive rebound by J. Redick,,91,99
410,4,7:07.0,Turnover by L. Ball (bad pass; steal by C. Paul),,91,99
411,4,7:01.0,,Shooting foul by J. Hayes (drawn by D. Bazley),91,99
412,4,7:01.0,,D. Bazley makes free throw 1 of 2,91,100
413,4,7:01.0,,H. Diallo enters the game for D. Burton,91,100
414,4,7:01.0,,D. Bazley makes free throw 2 of 2,91,101
415,4,6:47.0,J. Holiday misses 3-pt jump shot from 25 ft,,91,101
416,4,6:44.0,,Defensive rebound by D. Bazley,91,101
417,4,6:34.0,,H. Diallo misses 2-pt layup from 3 ft,91,101
418,4,6:32.0,Defensive rebound by L. Ball,,91,101
419,4,6:25.0,J. Hart misses 2-pt layup from 1 ft (block by N. Noel),,91,101
420,4,6:20.0,J. Hayes makes 2-pt dunk at rim,,93,101
421,4,6:20.0,Offensive rebound by J. Hayes,,93,101
422,4,6:18.0,,Personal foul by L. Ball (drawn by N. Noel),93,101
423,4,6:18.0,,Oklahoma City full timeout,93,101
424,4,6:18.0,,Instant Replay (Request: Ruling Stands),93,101
425,4,6:18.0,,D. Gallinari enters the game for D. Bazley,93,101
426,4,6:07.0,,H. Diallo misses 3-pt jump shot from 24 ft,93,101
427,4,6:03.0,Defensive rebound by J. Hart,,93,101
428,4,5:44.0,L. Ball misses 3-pt jump shot from 24 ft,,93,101
429,4,5:36.0,J. Hart makes 2-pt layup at rim,,95,101
430,4,5:36.0,Offensive rebound by J. Hart,,95,101
431,4,5:24.0,,Turnover by N. Noel (lost ball; steal by J. Hart),95,101
432,4,5:20.0,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Hart),,98,101
433,4,5:00.0,,Personal foul by J. Hart (drawn by D. Gallinari),98,101
434,4,5:00.0,J. Okafor enters the game for J. Hayes,,98,101
435,4,4:47.0,,C. Paul misses 3-pt jump shot from 25 ft,98,101
436,4,4:45.0,,Offensive rebound by Team,98,101
437,4,4:45.0,,D. Schröder enters the game for H. Diallo,98,101
438,4,4:35.0,,C. Paul makes 3-pt jump shot from 26 ft,98,104
439,4,4:25.0,J. Holiday makes 2-pt layup from 5 ft,,100,104
440,4,4:03.0,,D. Gallinari makes 3-pt jump shot from 26 ft,100,107
441,4,4:03.0,,Instant Replay (Request: Ruling Stands),100,107
442,4,4:03.0,New Orleans full timeout,,100,107
443,4,3:52.0,J. Holiday misses 2-pt layup from 3 ft,,100,107
444,4,3:49.0,,Defensive rebound by D. Gallinari,100,107
445,4,3:28.0,,C. Paul misses 3-pt jump shot from 26 ft,100,107
446,4,3:22.0,Defensive rebound by J. Hart,,100,107
447,4,3:18.0,J. Hart makes 2-pt layup from 1 ft,,102,107
448,4,3:01.0,,Shooting foul by J. Okafor (drawn by D. Gallinari),102,107
449,4,3:01.0,,D. Gallinari makes free throw 1 of 2,102,108
450,4,3:01.0,,D. Gallinari makes free throw 2 of 2,102,109
451,4,3:01.0,New Orleans full timeout,,102,109
452,4,2:47.0,Turnover by J. Holiday (bad pass),,102,109
453,4,2:32.0,,N. Noel misses 2-pt jump shot from 9 ft,102,109
454,4,2:30.0,Defensive rebound by J. Okafor,,102,109
455,4,2:22.0,Offensive foul by J. Okafor (drawn by D. Schröder),,102,109
456,4,2:22.0,Turnover by J. Okafor (offensive foul),,102,109
457,4,2:10.0,,Offensive foul by C. Paul (drawn by L. Ball),102,109
458,4,2:10.0,,Turnover by C. Paul (offensive foul),102,109
459,4,1:55.0,J. Redick makes 2-pt layup from 1 ft,,104,109
460,4,1:41.0,,D. Schröder misses 3-pt jump shot from 26 ft,104,109
461,4,1:38.0,Defensive rebound by J. Redick,,104,109
462,4,1:31.0,J. Okafor misses 2-pt layup from 4 ft (block by D. Schröder),,104,109
463,4,1:31.0,,Defensive rebound by Team,104,109
464,4,1:30.0,,Instant Replay (Request: Ruling Stands),104,109
465,4,1:12.0,,D. Schröder makes 2-pt layup from 3 ft,104,111
466,4,0:58.0,Turnover by L. Ball (bad pass; steal by D. Schröder),,104,111
467,4,0:58.0,,Personal take foul by J. Holiday (drawn by D. Schröder),104,111
468,4,0:58.0,,D. Schröder makes free throw 1 of 2,104,112
469,4,0:58.0,,D. Schröder makes free throw 2 of 2,104,113
470,4,0:58.0,New Orleans full timeout,,104,113
471,4,0:53.0,Turnover by J. Hart (bad pass; steal by N. Noel),,104,113
472,4,0:50.0,,D. Schröder makes 2-pt dunk from 2 ft,104,115
473,4,0:43.0,L. Ball misses 3-pt jump shot from 25 ft,,104,115
474,4,0:40.0,,Defensive rebound by D. Schröder,104,115
475,4,0:17.0,,Turnover by C. Paul (bad pass),104,115
476,4,0:09.0,J. Hart misses 3-pt jump shot from 23 ft (block by N. Noel),,104,115
477,4,0:06.0,Offensive rebound by J. Hart,,104,115
478,4,0:04.0,J. Redick misses 3-pt jump shot from 23 ft,,104,115
479,4,0:00.0,,Defensive rebound by S. Gilgeous-Alexander,104,115
