,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
375,4,6:29.0,,Offensive rebound by T. Harris,95,104
376,4,6:24.0,,L. Mbah a Moute misses 2-pt layup from 3 ft,95,104
377,4,6:22.0,Defensive rebound by J. Harden,,95,104
378,4,6:15.0,J. Harden misses 2-pt layup from 1 ft (block by M. Harrell),,95,104
379,4,6:12.0,,Defensive rebound by M. Harrell,95,104
380,4,6:03.0,,LA Clippers full timeout,95,104
381,4,6:03.0,,L. Williams enters the game for L. Mbah a Moute,95,104
382,4,5:53.0,,Turnover by M. Harrell (lost ball; steal by P. Tucker),95,104
383,4,5:42.0,G. Green makes 2-pt layup from 2 ft (assist by C. Capela),,97,104
384,4,5:42.0,Shooting foul by M. Harrell (drawn by G. Green),,97,104
385,4,5:42.0,G. Green makes free throw 1 of 1,,98,104
386,4,5:22.0,,Shooting foul by P. Tucker (drawn by L. Williams),98,104
387,4,5:22.0,,L. Williams makes free throw 1 of 2,98,105
388,4,5:22.0,,D. Gallinari enters the game for A. Bradley,98,105
389,4,5:22.0,,L. Williams makes free throw 2 of 2,98,106
390,4,4:59.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,100,106
391,4,4:40.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 1 ft,100,108
392,4,4:22.0,J. Ennis misses 3-pt jump shot from 29 ft,,100,108
393,4,4:17.0,,Defensive rebound by S. Gilgeous-Alexander,100,108
394,4,4:05.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,100,108
395,4,4:02.0,Defensive rebound by P. Tucker,,100,108
396,4,3:56.0,J. Harden misses 2-pt layup from 1 ft (block by D. Gallinari),,100,108
397,4,3:53.0,,Defensive rebound by M. Harrell,100,108
398,4,3:49.0,,T. Harris misses 3-pt jump shot from 24 ft,100,108
399,4,3:44.0,,Offensive rebound by D. Gallinari,100,108
400,4,3:43.0,,D. Gallinari misses 2-pt layup from 2 ft,100,108
401,4,3:43.0,,Offensive rebound by M. Harrell,100,108
402,4,3:39.0,,M. Harrell makes 2-pt dunk at rim,100,110
403,4,3:26.0,G. Green makes 3-pt jump shot from 24 ft (assist by J. Harden),,103,110
404,4,3:17.0,,LA Clippers full timeout,103,110
405,4,3:17.0,C. Anthony enters the game for J. Ennis,,103,110
406,4,3:17.0,E. Gordon enters the game for G. Green,,103,110
407,4,3:00.0,,D. Gallinari misses 3-pt jump shot from 27 ft,103,110
408,4,3:00.0,Defensive rebound by Team,,103,110
409,4,2:47.0,J. Harden makes 3-pt jump shot from 25 ft,,106,110
410,4,2:27.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),106,113
411,4,2:09.0,J. Harden misses 2-pt layup from 1 ft,,106,113
412,4,2:07.0,,Defensive rebound by T. Harris,106,113
413,4,1:52.0,,Turnover by L. Williams (lost ball; steal by E. Gordon),106,113
414,4,1:48.0,J. Harden misses 2-pt layup from 1 ft (block by L. Williams),,106,113
415,4,1:46.0,,Defensive rebound by D. Gallinari,106,113
416,4,1:43.0,,M. Harrell makes 2-pt layup from 2 ft (assist by D. Gallinari),106,115
417,4,1:43.0,Houston full timeout,,106,115
418,4,1:36.0,J. Harden makes 2-pt jump shot from 12 ft,,108,115
419,4,1:14.0,,L. Williams misses 3-pt jump shot from 27 ft,108,115
420,4,1:07.0,,Offensive rebound by D. Gallinari,108,115
421,4,0:58.0,,L. Williams misses 2-pt jump shot from 15 ft,108,115
422,4,0:56.0,,Offensive rebound by L. Williams,108,115
423,4,0:47.0,,L. Williams misses 3-pt jump shot from 26 ft,108,115
424,4,0:43.0,Defensive rebound by C. Capela,,108,115
425,4,0:38.0,Personal foul by D. Gallinari (drawn by J. Harden),,108,115
426,4,0:38.0,,P. Beverley enters the game for D. Gallinari,108,115
427,4,0:38.0,,A. Bradley enters the game for S. Gilgeous-Alexander,108,115
428,4,0:38.0,,L. Mbah a Moute enters the game for L. Williams,108,115
429,4,0:29.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Tucker),,111,115
430,4,0:29.0,Shooting foul by M. Harrell (drawn by J. Harden),,111,115
431,4,0:29.0,J. Harden makes free throw 1 of 1,,112,115
432,4,0:29.0,,LA Clippers full timeout,112,115
433,4,0:29.0,,D. Gallinari enters the game for A. Bradley,112,115
434,4,0:29.0,,S. Gilgeous-Alexander enters the game for M. Harrell,112,115
435,4,0:29.0,,L. Williams enters the game for L. Mbah a Moute,112,115
436,4,0:04.0,,L. Williams misses 2-pt jump shot from 23 ft,112,115
437,4,0:02.0,Defensive rebound by E. Gordon,,112,115
438,4,0:02.0,Houston full timeout,,112,115
439,4,0:02.0,G. Green enters the game for C. Capela,,112,115
440,4,0:02.0,,A. Bradley enters the game for S. Gilgeous-Alexander,112,115
441,4,0:02.0,,L. Mbah a Moute enters the game for L. Williams,112,115
442,4,0:00.0,J. Harden misses 2-pt jump shot from 22 ft,,112,115
443,4,0:00.0,Offensive rebound by Team,,112,115
