,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
387,4,1:31.0,,Defensive rebound by S. Johnson,113,86
388,4,1:29.0,,C. Wood makes 2-pt dunk from 1 ft (assist by S. Johnson),113,88
389,4,1:14.0,Turnover by A. Rivers (turnover),,113,88
390,4,1:14.0,Loose ball foul by A. Rivers (drawn by D. Bertāns),,113,88
391,4,1:01.0,,F. Jackson misses 2-pt layup from 1 ft (block by K. Faried),113,88
392,4,0:58.0,Defensive rebound by G. Clark,,113,88
393,4,0:54.0,K. Faried misses 3-pt jump shot from 26 ft,,113,88
394,4,0:51.0,,Defensive rebound by S. Johnson,113,88
395,4,0:42.0,,S. Johnson makes 2-pt jump shot from 8 ft,113,90
396,4,0:33.0,A. Rivers misses 3-pt jump shot from 27 ft,,113,90
397,4,0:30.0,,Defensive rebound by J. Okafor,113,90
398,4,0:22.0,,C. Wood misses 2-pt jump shot from 13 ft,113,90
399,4,0:19.0,Defensive rebound by D. House,,113,90
