,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
386,4,9:22.0,Defensive rebound by E. Payton,,105,86
387,4,9:17.0,A. Davis makes 2-pt dunk from 2 ft (assist by E. Payton),,107,86
388,4,9:17.0,,Houston full timeout,107,86
389,4,9:17.0,,C. Capela enters the game for C. Anthony,107,86
390,4,9:17.0,,J. Ennis enters the game for G. Green,107,86
391,4,9:17.0,,J. Harden enters the game for P. Tucker,107,86
392,4,9:09.0,,E. Gordon makes 2-pt layup from 1 ft (assist by C. Capela),107,88
393,4,9:09.0,,Shooting foul by E. Moore (drawn by E. Gordon),107,88
394,4,9:09.0,,E. Gordon makes free throw 1 of 1,107,89
395,4,8:54.0,J. Holiday misses 3-pt jump shot from 26 ft,,107,89
396,4,8:52.0,,Defensive rebound by E. Gordon,107,89
397,4,8:30.0,,C. Paul makes 2-pt jump shot from 10 ft (assist by J. Harden),107,91
398,4,8:14.0,A. Davis misses 2-pt jump shot from 16 ft,,107,91
399,4,8:12.0,,Defensive rebound by J. Harden,107,91
400,4,8:09.0,,Turnover by J. Harden (bad pass; steal by A. Davis),107,91
401,4,8:00.0,Shooting foul by J. Ennis (drawn by A. Davis),,107,91
402,4,8:00.0,A. Davis makes free throw 1 of 2,,108,91
403,4,8:00.0,J. Randle enters the game for N. Mirotić,,108,91
404,4,8:00.0,,M. Carter-Williams enters the game for E. Gordon,108,91
405,4,8:00.0,,P. Tucker enters the game for C. Paul,108,91
406,4,8:00.0,A. Davis makes free throw 2 of 2,,109,91
407,4,7:49.0,,J. Harden misses 3-pt jump shot from 25 ft,109,91
408,4,7:47.0,Defensive rebound by J. Randle,,109,91
409,4,7:39.0,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),,111,91
410,4,7:18.0,,Shooting foul by J. Randle (drawn by P. Tucker),111,91
411,4,7:18.0,,P. Tucker misses free throw 1 of 2,111,91
412,4,7:18.0,,Offensive rebound by Team,111,91
413,4,7:18.0,D. Miller enters the game for J. Holiday,,111,91
414,4,7:18.0,,P. Tucker makes free throw 2 of 2,111,92
415,4,7:07.0,A. Davis misses 2-pt jump shot from 20 ft,,111,92
416,4,7:01.0,,Defensive rebound by P. Tucker,111,92
417,4,6:53.0,,M. Carter-Williams misses 2-pt layup from 1 ft,111,92
418,4,6:51.0,Defensive rebound by A. Davis,,111,92
419,4,6:42.0,E. Moore makes 2-pt layup from 1 ft (assist by E. Payton),,113,92
420,4,6:35.0,,J. Ennis misses 3-pt jump shot from 26 ft,113,92
421,4,6:35.0,Defensive rebound by J. Randle,,113,92
422,4,6:26.0,E. Moore misses 2-pt jump shot from 15 ft,,113,92
423,4,6:24.0,,Defensive rebound by C. Capela,113,92
424,4,6:18.0,,J. Harden makes 3-pt jump shot from 25 ft,113,95
425,4,6:05.0,E. Moore makes 2-pt layup from 1 ft (assist by E. Payton),,115,95
426,4,5:49.0,,J. Harden misses 3-pt jump shot from 25 ft,115,95
427,4,5:47.0,Defensive rebound by A. Davis,,115,95
428,4,5:40.0,Turnover by E. Moore (lost ball; steal by J. Harden),,115,95
429,4,5:40.0,,Personal foul by E. Moore (drawn by J. Ennis),115,95
430,4,5:40.0,J. Holiday enters the game for E. Moore,,115,95
431,4,5:40.0,,E. Gordon enters the game for C. Capela,115,95
432,4,5:32.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),115,98
433,4,5:11.0,J. Randle makes 2-pt layup from 3 ft,,117,98
434,4,4:58.0,,J. Ennis misses 3-pt jump shot from 26 ft,117,98
435,4,4:58.0,Defensive rebound by E. Payton,,117,98
436,4,4:52.0,E. Payton misses 2-pt layup from 3 ft (block by J. Harden),,117,98
437,4,4:52.0,Offensive rebound by Team,,117,98
438,4,4:52.0,,C. Anthony enters the game for J. Ennis,117,98
439,4,4:36.0,Shooting foul by P. Tucker (drawn by E. Payton),,117,98
440,4,4:36.0,E. Payton misses free throw 1 of 2,,117,98
441,4,4:36.0,Offensive rebound by Team,,117,98
442,4,4:36.0,E. Payton misses free throw 2 of 2,,117,98
443,4,4:36.0,,Defensive rebound by C. Anthony,117,98
444,4,4:15.0,,Shooting foul by A. Davis (drawn by M. Carter-Williams),117,98
445,4,4:15.0,,M. Carter-Williams misses free throw 1 of 2,117,98
446,4,4:15.0,,Offensive rebound by Team,117,98
447,4,4:15.0,E. Moore enters the game for E. Payton,,117,98
448,4,4:15.0,,M. Carter-Williams makes free throw 2 of 2,117,99
449,4,4:00.0,A. Davis makes 2-pt dunk from 2 ft (assist by J. Randle),,119,99
450,4,3:49.0,,J. Harden misses 2-pt layup from 3 ft,119,99
451,4,3:46.0,Defensive rebound by A. Davis,,119,99
452,4,3:41.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Randle),,121,99
453,4,3:41.0,,Houston full timeout,121,99
454,4,3:41.0,E. Payton enters the game for D. Miller,,121,99
455,4,3:41.0,,C. Paul enters the game for M. Carter-Williams,121,99
456,4,3:27.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Paul),121,102
457,4,3:10.0,J. Randle misses 3-pt jump shot from 26 ft,,121,102
458,4,3:09.0,Offensive rebound by A. Davis,,121,102
459,4,3:09.0,Shooting foul by C. Paul (drawn by A. Davis),,121,102
460,4,3:09.0,A. Davis makes free throw 1 of 2,,122,102
461,4,3:09.0,A. Davis makes free throw 2 of 2,,123,102
462,4,2:50.0,,Turnover by C. Anthony (bad pass; steal by A. Davis),123,102
463,4,2:42.0,E. Moore makes 2-pt jump shot from 13 ft (assist by J. Holiday),,125,102
464,4,2:18.0,,E. Gordon makes 2-pt layup at rim,125,104
465,4,1:56.0,J. Randle makes 2-pt hook shot from 4 ft (assist by J. Holiday),,127,104
466,4,1:35.0,,C. Paul makes 2-pt jump shot from 10 ft,127,106
467,4,1:35.0,,Shooting foul by J. Randle (drawn by C. Paul),127,106
468,4,1:35.0,C. Diallo enters the game for A. Davis,,127,106
469,4,1:35.0,F. Jackson enters the game for J. Holiday,,127,106
470,4,1:35.0,J. Okafor enters the game for E. Payton,,127,106
471,4,1:35.0,K. Williams enters the game for J. Randle,,127,106
472,4,1:35.0,,M. Carter-Williams enters the game for C. Anthony,127,106
473,4,1:35.0,,G. Clark enters the game for E. Gordon,127,106
474,4,1:35.0,,J. Ennis enters the game for J. Harden,127,106
475,4,1:35.0,,I. Hartenstein enters the game for P. Tucker,127,106
476,4,1:35.0,,C. Paul misses free throw 1 of 1,127,106
477,4,1:35.0,Defensive rebound by C. Diallo,,127,106
478,4,1:13.0,E. Moore makes 2-pt jump shot from 11 ft,,129,106
479,4,1:00.0,,C. Paul makes 3-pt jump shot from 24 ft,129,109
480,4,0:54.0,Personal take foul by C. Paul (drawn by E. Moore),,129,109
481,4,0:54.0,E. Moore makes free throw 1 of 2,,130,109
482,4,0:54.0,,G. Green enters the game for C. Paul,130,109
483,4,0:54.0,E. Moore makes free throw 2 of 2,,131,109
484,4,0:45.0,,G. Green misses 3-pt jump shot from 25 ft,131,109
485,4,0:44.0,,Offensive rebound by Team,131,109
486,4,0:41.0,,J. Ennis makes 3-pt jump shot from 25 ft (assist by M. Carter-Williams),131,112
487,4,0:29.0,Turnover by J. Okafor (traveling),,131,112
488,4,0:29.0,,Turnover by M. Carter-Williams (bad pass; steal by E. Moore),131,112
489,4,0:14.0,Turnover by J. Okafor (dbl dribble),,131,112
490,4,0:01.0,,G. Green misses 3-pt jump shot from 24 ft,131,112
491,4,0:01.0,Defensive rebound by C. Diallo,,131,112
