,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
396,4,8:24.0,L. Williams makes 3-pt jump shot from 26 ft (assist by S. Dekker),,98,93
397,4,8:05.0,,Turnover by E. Gordon (bad pass; steal by L. Williams),98,93
398,4,7:55.0,Personal foul by E. Gordon (drawn by L. Williams),,98,93
399,4,7:51.0,L. Williams makes 3-pt jump shot from 27 ft (assist by A. Rivers),,101,93
400,4,7:35.0,,Personal foul by M. Harrell (drawn by J. Harden),101,93
401,4,7:24.0,,E. Gordon misses 3-pt jump shot from 28 ft,101,93
402,4,7:22.0,Defensive rebound by A. Rivers,,101,93
403,4,7:09.0,C. Williams makes 2-pt layup from 2 ft (assist by L. Williams),,103,93
404,4,6:52.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),103,96
405,4,6:41.0,S. Dekker makes 2-pt dunk at rim (assist by L. Williams),,105,96
406,4,6:16.0,,J. Harden makes 2-pt layup at rim,105,98
407,4,5:58.0,Turnover by A. Rivers (bad pass; steal by T. Ariza),,105,98
408,4,5:56.0,,T. Ariza makes 2-pt dunk at rim,105,100
409,4,5:33.0,A. Rivers misses 3-pt jump shot from 25 ft,,105,100
410,4,5:30.0,Offensive rebound by S. Dekker,,105,100
411,4,5:13.0,Personal foul by J. Harden (drawn by A. Rivers),,105,100
412,4,5:13.0,A. Rivers misses free throw 1 of 2,,105,100
413,4,5:13.0,Offensive rebound by Team,,105,100
414,4,5:13.0,D. Jordan enters the game for M. Harrell,,105,100
415,4,5:13.0,A. Rivers makes free throw 2 of 2,,106,100
416,4,4:58.0,,J. Harden makes 3-pt jump shot from 25 ft,106,103
417,4,4:50.0,Personal take foul by T. Ariza (drawn by D. Jordan),,106,103
418,4,4:50.0,D. Jordan makes free throw 1 of 2,,107,103
419,4,4:50.0,J. Evans enters the game for S. Dekker,,107,103
420,4,4:50.0,J. Wilson enters the game for C. Williams,,107,103
421,4,4:50.0,D. Jordan makes free throw 2 of 2,,108,103
422,4,4:31.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),108,106
423,4,4:04.0,A. Rivers makes 3-pt jump shot from 26 ft,,111,106
424,4,3:47.0,,E. Gordon misses 2-pt layup at rim,111,106
425,4,3:45.0,,Offensive rebound by P. Tucker,111,106
426,4,3:44.0,,P. Tucker misses 2-pt layup at rim (block by A. Rivers),111,106
427,4,3:44.0,Defensive rebound by L. Williams,,111,106
428,4,3:37.0,L. Williams misses 2-pt layup from 1 ft,,111,106
429,4,3:36.0,,Defensive rebound by T. Ariza,111,106
430,4,3:33.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Harden),111,109
431,4,3:33.0,LA Clippers full timeout,,111,109
432,4,3:33.0,,Technical foul by P. Tucker,111,109
433,4,3:33.0,L. Williams makes technical free throw,,112,109
434,4,3:33.0,Personal take foul by R. Anderson (drawn by D. Jordan),,112,109
435,4,3:33.0,D. Jordan makes free throw 1 of 2,,113,109
436,4,3:33.0,D. Jordan makes free throw 2 of 2,,114,109
437,4,3:22.0,,Personal foul by J. Wilson (drawn by R. Anderson),114,109
438,4,3:22.0,S. Dekker enters the game for J. Wilson,,114,109
439,4,3:10.0,,Shooting foul by L. Williams (drawn by J. Harden),114,109
440,4,3:10.0,,J. Harden makes free throw 1 of 2,114,110
441,4,3:10.0,,J. Harden makes free throw 2 of 2,114,111
442,4,2:57.0,A. Rivers makes 3-pt jump shot from 27 ft,,117,111
443,4,2:38.0,,Shooting foul by D. Jordan (drawn by R. Anderson),117,111
444,4,2:38.0,,R. Anderson makes free throw 1 of 2,117,112
445,4,2:38.0,C. Williams enters the game for S. Dekker,,117,112
446,4,2:38.0,,R. Anderson makes free throw 2 of 2,117,113
447,4,2:23.0,C. Williams makes 2-pt layup from 1 ft (assist by A. Rivers),,119,113
448,4,2:20.0,,Offensive foul by J. Harden (drawn by J. Evans),119,113
449,4,2:20.0,,Turnover by J. Harden (offensive foul),119,113
450,4,2:12.0,,Technical foul by Team,119,113
451,4,2:12.0,L. Williams misses technical free throw,,119,113
452,4,2:12.0,Offensive rebound by Team,,119,113
453,4,2:05.0,A. Rivers misses 2-pt jump shot from 8 ft,,119,113
454,4,2:03.0,,Defensive rebound by P. Tucker,119,113
455,4,1:57.0,,J. Harden misses 3-pt jump shot from 25 ft,119,113
456,4,1:54.0,Defensive rebound by D. Jordan,,119,113
457,4,1:35.0,L. Williams makes 3-pt jump shot from 26 ft,,122,113
458,4,1:31.0,,Offensive foul by J. Harden (drawn by J. Evans),122,113
459,4,1:31.0,,Turnover by J. Harden (offensive foul),122,113
460,4,1:31.0,,Houston full timeout,122,113
461,4,1:09.0,A. Rivers makes 3-pt jump shot from 27 ft,,125,113
462,4,0:59.0,,J. Harden makes 2-pt layup from 1 ft,125,115
463,4,0:41.0,A. Rivers misses 3-pt jump shot from 23 ft,,125,115
464,4,0:38.0,Offensive rebound by J. Evans,,125,115
465,4,0:26.0,Personal foul by J. Harden,,125,115
466,4,0:26.0,,Technical foul by J. Harden,125,115
467,4,0:26.0,L. Williams makes technical free throw,,126,115
468,4,0:26.0,,B. Weber enters the game for J. Harden,126,115
469,4,0:26.0,J. Evans makes free throw 2 of 2,,127,115
470,4,0:26.0,J. Evans makes free throw 1 of 2,,128,115
471,4,0:15.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by R. Anderson),128,118
