,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
376,4,3:31.0,,Shooting foul by D. Miller (drawn by J. Harden),119,117
377,4,3:31.0,,J. Harden misses free throw 1 of 3,119,117
378,4,3:31.0,,Offensive rebound by Team,119,117
379,4,3:31.0,,J. Harden makes free throw 2 of 3,119,118
380,4,3:31.0,,J. Harden makes free throw 3 of 3,119,119
381,4,3:10.0,Shooting foul by C. Paul (drawn by D. Cousins),,119,119
382,4,3:10.0,,Houston full timeout,119,119
383,4,3:10.0,D. Cousins misses free throw 1 of 2,,119,119
384,4,3:10.0,Offensive rebound by Team,,119,119
385,4,3:10.0,D. Cousins misses free throw 2 of 2,,119,119
386,4,3:07.0,,Defensive rebound by C. Capela,119,119
387,4,2:47.0,,J. Harden makes 2-pt layup from 2 ft,119,121
388,4,2:27.0,D. Cousins misses 2-pt layup from 2 ft,,119,121
389,4,2:25.0,,Defensive rebound by C. Capela,119,121
390,4,2:08.0,,J. Harden makes 3-pt jump shot from 26 ft,119,124
391,4,1:52.0,J. Holiday misses 2-pt jump shot from 18 ft,,119,124
392,4,1:50.0,,Defensive rebound by C. Paul,119,124
393,4,1:45.0,,Personal foul by J. Holiday (drawn by C. Capela),119,124
394,4,1:27.0,,J. Harden misses 3-pt jump shot from 25 ft,119,124
395,4,1:25.0,Defensive rebound by D. Cousins,,119,124
396,4,1:13.0,J. Holiday makes 2-pt layup from 2 ft (assist by D. Cousins),,121,124
397,4,0:50.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Paul),121,127
398,4,0:50.0,New Orleans full timeout,,121,127
399,4,0:34.0,Turnover by E. Moore (lost ball; steal by J. Harden),,121,127
400,4,0:34.0,,Personal foul by E. Moore (drawn by J. Harden),121,127
401,4,0:34.0,,J. Harden makes free throw 1 of 2,121,128
402,4,0:34.0,,J. Harden makes free throw 2 of 2,121,129
403,4,0:22.0,R. Rondo makes 2-pt layup from 1 ft,,123,129
404,4,0:14.0,,Personal foul by R. Rondo (drawn by C. Paul),123,129
405,4,0:14.0,,C. Paul makes free throw 1 of 2,123,130
406,4,0:14.0,J. Jones enters the game for D. Cousins,,123,130
407,4,0:14.0,C. Cooke enters the game for J. Holiday,,123,130
408,4,0:14.0,,C. Paul misses free throw 2 of 2,123,130
409,4,0:12.0,,Offensive rebound by C. Capela,123,130
