,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
383,4,5:21.0,E. Gordon misses free throw 2 of 2,,96,100
384,4,5:18.0,,Defensive rebound by D. Cousins,96,100
385,4,5:09.0,,D. Cousins misses 3-pt jump shot from 25 ft,96,100
386,4,5:02.0,Defensive rebound by C. Capela,,96,100
387,4,4:52.0,P. Tucker misses 3-pt jump shot from 23 ft,,96,100
388,4,4:47.0,,Defensive rebound by J. Holiday,96,100
389,4,4:39.0,,D. Cousins makes 2-pt layup from 2 ft (assist by A. Davis),96,102
390,4,4:19.0,J. Harden misses 3-pt jump shot from 25 ft,,96,102
391,4,4:14.0,,Defensive rebound by A. Davis,96,102
392,4,4:01.0,,E. Moore makes 2-pt layup from 3 ft,96,104
393,4,4:00.0,Houston full timeout,,96,104
394,4,4:00.0,,New Orleans full timeout,96,104
395,4,4:00.0,C. Paul enters the game for P. Tucker,,96,104
396,4,4:00.0,L. Mbah a Moute enters the game for E. Gordon,,96,104
397,4,3:45.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,99,104
398,4,3:15.0,,E. Moore misses 2-pt jump shot from 18 ft,99,104
399,4,3:13.0,Defensive rebound by C. Capela,,99,104
400,4,3:04.0,C. Paul makes 3-pt jump shot from 23 ft (assist by J. Harden),,102,104
401,4,2:41.0,,D. Cousins misses 2-pt jump shot from 3 ft,102,104
402,4,2:36.0,Defensive rebound by C. Capela,,102,104
403,4,2:34.0,L. Mbah a Moute makes 2-pt layup at rim (assist by J. Harden),,104,104
404,4,2:34.0,,New Orleans full timeout,104,104
405,4,2:34.0,,D. Miller enters the game for D. Liggins,104,104
406,4,2:24.0,,Shooting foul by J. Harden (drawn by A. Davis),104,104
407,4,2:24.0,,A. Davis makes free throw 1 of 2,104,105
408,4,2:24.0,,A. Davis makes free throw 2 of 2,104,106
409,4,2:11.0,Turnover by L. Mbah a Moute (lost ball; steal by D. Cousins),,104,106
410,4,1:52.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by D. Cousins),104,109
411,4,1:51.0,Houston full timeout,,104,109
412,4,1:51.0,E. Gordon enters the game for L. Mbah a Moute,,104,109
413,4,1:37.0,C. Paul makes 2-pt jump shot from 17 ft,,106,109
414,4,1:24.0,,Turnover by D. Cousins (bad pass; steal by E. Gordon),106,109
415,4,1:17.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by E. Gordon),,109,109
416,4,1:04.0,,J. Holiday makes 2-pt jump shot from 9 ft,109,111
417,4,0:43.0,J. Harden misses 2-pt jump shot from 19 ft,,109,111
418,4,0:39.0,,Defensive rebound by A. Davis,109,111
419,4,0:17.0,,E. Moore misses 3-pt jump shot from 22 ft,109,111
420,4,0:15.0,,Offensive rebound by D. Cousins,109,111
421,4,0:15.0,,D. Cousins makes 2-pt layup from 1 ft,109,113
422,4,0:15.0,,Shooting foul by C. Capela (drawn by D. Cousins),109,113
423,4,0:15.0,,D. Cousins misses free throw 1 of 1,109,113
424,4,0:11.0,Defensive rebound by J. Harden,,109,113
425,4,0:08.0,Shooting foul by A. Davis (drawn by C. Paul),,109,113
426,4,0:08.0,,New Orleans full timeout,109,113
427,4,0:08.0,,D. Liggins enters the game for D. Cousins,109,113
428,4,0:08.0,C. Paul makes free throw 1 of 3,,110,113
429,4,0:08.0,C. Paul makes free throw 2 of 3,,111,113
430,4,0:08.0,C. Paul makes free throw 3 of 3,,112,113
431,4,0:04.0,,Personal take foul by J. Harden (drawn by D. Miller),112,113
432,4,0:04.0,,D. Miller makes free throw 1 of 2,112,114
433,4,0:04.0,,D. Miller makes free throw 2 of 2,112,115
434,4,0:04.0,Houston full timeout,,112,115
435,4,0:04.0,N. Hilário enters the game for C. Capela,,112,115
436,4,0:01.0,Personal foul by D. Miller (drawn by J. Harden),,112,115
437,4,0:01.0,J. Harden makes free throw 1 of 2,,113,115
438,4,0:01.0,,D. Cunningham enters the game for D. Liggins,113,115
439,4,0:01.0,C. Capela enters the game for T. Ariza,,113,115
440,4,0:01.0,J. Harden misses free throw 2 of 2,,113,115
441,4,0:01.0,,Defensive rebound by Team,113,115
442,4,0:01.0,,Personal take foul by C. Paul (drawn by J. Holiday),113,115
443,4,0:01.0,T. Ariza enters the game for C. Paul,,113,115
444,4,0:01.0,,J. Holiday misses free throw 1 of 2,113,115
445,4,0:01.0,,Offensive rebound by Team,113,115
446,4,0:01.0,,J. Holiday misses free throw 2 of 2,113,115
447,4,0:00.0,,Offensive rebound by D. Cunningham,113,115
