,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
391,4,5:15.0,Offensive rebound by C. Diallo,,80,103
392,4,5:13.0,L. Drew makes 3-pt jump shot from 25 ft (assist by C. Diallo),,83,103
393,4,4:54.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Johnson),83,106
394,4,4:31.0,C. Diallo makes 2-pt layup at rim,,85,106
395,4,4:12.0,,G. Green misses 2-pt jump shot from 15 ft,85,106
396,4,4:07.0,,Offensive rebound by R. Anderson,85,106
397,4,4:07.0,,R. Anderson misses 2-pt layup at rim,85,106
398,4,4:07.0,Defensive rebound by D. Liggins,,85,106
399,4,4:02.0,L. Drew makes 2-pt jump shot from 17 ft,,87,106
400,4,3:38.0,,J. Johnson makes 2-pt jump shot from 8 ft,87,108
401,4,3:27.0,C. Diallo makes 2-pt layup at rim (assist by L. Drew),,89,108
402,4,3:12.0,,Personal foul by C. Diallo (drawn by R. Anderson),89,108
403,4,3:01.0,,G. Green makes 3-pt jump shot from 25 ft (assist by J. Johnson),89,111
404,4,2:48.0,,Houston full timeout,89,111
405,4,2:34.0,C. Cooke misses 3-pt jump shot from 24 ft,,89,111
406,4,2:32.0,,Defensive rebound by J. Johnson,89,111
407,4,2:17.0,,G. Green misses 2-pt layup from 3 ft,89,111
408,4,2:14.0,Defensive rebound by D. Liggins,,89,111
409,4,2:06.0,E. Okafor misses 2-pt hook shot from 3 ft,,89,111
410,4,2:03.0,,Defensive rebound by T. Black,89,111
411,4,1:57.0,,G. Green misses 2-pt layup from 2 ft,89,111
412,4,1:57.0,,Offensive rebound by Team,89,111
413,4,1:51.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Ariza),89,114
414,4,1:45.0,Turnover by L. Drew (bad pass),,89,114
415,4,1:27.0,,T. Ariza misses 3-pt jump shot from 22 ft,89,114
416,4,1:24.0,Defensive rebound by D. Liggins,,89,114
417,4,1:17.0,Turnover by D. Liggins (bad pass; steal by G. Green),,89,114
418,4,1:11.0,,R. Anderson misses 3-pt jump shot from 30 ft,89,114
419,4,1:08.0,Defensive rebound by C. Cooke,,89,114
420,4,0:55.0,C. Cooke misses 2-pt layup from 1 ft,,89,114
421,4,0:53.0,Offensive rebound by E. Okafor,,89,114
422,4,0:52.0,D. Liggins misses 3-pt jump shot from 22 ft,,89,114
423,4,0:51.0,Offensive rebound by E. Okafor,,89,114
424,4,0:51.0,E. Okafor makes 2-pt layup from 1 ft,,91,114
425,4,0:36.0,,G. Green misses 2-pt layup from 2 ft,91,114
426,4,0:36.0,Defensive rebound by C. Diallo,,91,114
427,4,0:30.0,L. Drew misses 3-pt jump shot from 25 ft,,91,114
428,4,0:27.0,,Defensive rebound by T. Ariza,91,114
429,4,0:04.0,,Turnover by Team (shot clock),91,114
