,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
386,4,3:46.0,L. Mbah a Moute enters the game for E. Gordon,,110,98
387,4,3:46.0,,C. Anthony makes free throw 2 of 2,110,99
388,4,3:23.0,C. Paul misses 2-pt jump shot from 15 ft,,110,99
389,4,3:23.0,,Defensive rebound by J. Grant,110,99
390,4,3:15.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),110,99
391,4,3:15.0,Personal foul by P. George (drawn by C. Paul),,110,99
392,4,3:15.0,C. Paul makes free throw 1 of 2,,111,99
393,4,3:15.0,C. Paul makes free throw 2 of 2,,112,99
394,4,3:02.0,,S. Adams makes 2-pt hook shot from 5 ft,112,101
395,4,2:38.0,C. Paul misses 3-pt jump shot from 24 ft,,112,101
396,4,2:38.0,,Defensive rebound by S. Adams,112,101
397,4,2:32.0,,C. Anthony misses 2-pt jump shot from 17 ft,112,101
398,4,2:29.0,Defensive rebound by C. Paul,,112,101
399,4,2:08.0,J. Harden misses 3-pt jump shot from 25 ft,,112,101
400,4,2:07.0,,Defensive rebound by Team,112,101
401,4,2:03.0,,Turnover by R. Westbrook (bad pass; steal by T. Ariza),112,101
402,4,1:43.0,P. Tucker misses 3-pt jump shot from 24 ft,,112,101
403,4,1:40.0,,Defensive rebound by P. George,112,101
404,4,1:32.0,,Shooting foul by L. Mbah a Moute (drawn by R. Westbrook),112,101
405,4,1:32.0,,R. Westbrook makes free throw 1 of 2,112,102
406,4,1:32.0,C. Capela enters the game for L. Mbah a Moute,,112,102
407,4,1:32.0,,R. Westbrook makes free throw 2 of 2,112,103
408,4,1:11.0,C. Paul misses 2-pt layup from 2 ft,,112,103
409,4,1:08.0,,Defensive rebound by J. Grant,112,103
410,4,1:05.0,,P. George misses 3-pt jump shot from 25 ft,112,103
411,4,1:05.0,Defensive rebound by P. Tucker,,112,103
412,4,0:59.0,Houston full timeout,,112,103
413,4,0:59.0,,C. Brewer enters the game for C. Anthony,112,103
414,4,0:59.0,E. Gordon enters the game for C. Capela,,112,103
415,4,0:55.0,Personal foul by C. Brewer (drawn by T. Ariza),,112,103
416,4,0:55.0,T. Ariza makes free throw 1 of 2,,113,103
417,4,0:55.0,,C. Anthony enters the game for C. Brewer,113,103
418,4,0:55.0,C. Capela enters the game for E. Gordon,,113,103
419,4,0:55.0,T. Ariza makes free throw 2 of 2,,114,103
420,4,0:55.0,,Oklahoma City full timeout,114,103
421,4,0:55.0,,C. Brewer enters the game for J. Grant,114,103
422,4,0:51.0,,P. George makes 2-pt layup at rim,114,105
423,4,0:50.0,Personal take foul by S. Adams (drawn by J. Harden),,114,105
424,4,0:50.0,J. Harden makes free throw 1 of 2,,115,105
425,4,0:50.0,J. Harden makes free throw 2 of 2,,116,105
426,4,0:43.0,,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),116,108
427,4,0:38.0,Personal block foul by P. George (drawn by J. Harden),,116,108
428,4,0:38.0,J. Harden makes free throw 1 of 2,,117,108
429,4,0:38.0,E. Gordon enters the game for C. Capela,,117,108
430,4,0:38.0,J. Harden makes free throw 2 of 2,,118,108
431,4,0:38.0,,Oklahoma City full timeout,118,108
432,4,0:36.0,,R. Westbrook makes 2-pt layup at rim (assist by P. George),118,110
433,4,0:33.0,Personal foul by R. Westbrook (drawn by T. Ariza),,118,110
434,4,0:33.0,T. Ariza makes free throw 1 of 2,,119,110
435,4,0:33.0,T. Ariza makes free throw 2 of 2,,120,110
436,4,0:27.0,,C. Anthony misses 3-pt jump shot from 25 ft,120,110
437,4,0:22.0,Defensive rebound by C. Paul,,120,110
438,4,0:20.0,Personal foul by C. Brewer (drawn by C. Paul),,120,110
439,4,0:20.0,C. Paul makes free throw 1 of 2,,121,110
440,4,0:20.0,C. Paul makes free throw 2 of 2,,122,110
441,4,0:17.0,,R. Westbrook makes 2-pt layup from 1 ft,122,112
442,4,0:12.0,Personal foul by C. Brewer (drawn by P. Tucker),,122,112
443,4,0:12.0,,T. Ferguson enters the game for C. Brewer,122,112
444,4,0:12.0,P. Tucker misses free throw 1 of 2,,122,112
445,4,0:12.0,Offensive rebound by Team,,122,112
446,4,0:12.0,,D. Johnson enters the game for R. Westbrook,122,112
447,4,0:12.0,,Á. Abrines enters the game for C. Anthony,122,112
448,4,0:12.0,,J. Grant enters the game for S. Adams,122,112
449,4,0:12.0,,J. Huestis enters the game for P. George,122,112
450,4,0:12.0,P. Tucker misses free throw 2 of 2,,122,112
451,4,0:07.0,Offensive rebound by P. Tucker,,122,112
