,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
388,4,1:26.0,,I. Clark makes 2-pt jump shot from 10 ft (assist by J. Holiday),102,95
389,4,1:25.0,Personal foul by I. Clark (drawn by J. Harden),,102,95
390,4,1:25.0,J. Harden misses free throw 1 of 2,,102,95
391,4,1:25.0,Offensive rebound by Team,,102,95
392,4,1:25.0,J. Harden makes free throw 2 of 2,,103,95
393,4,1:16.0,,E. Moore makes 2-pt jump shot from 12 ft,103,97
394,4,0:55.0,J. Harden misses 2-pt jump shot from 18 ft,,103,97
395,4,0:53.0,,Defensive rebound by N. Mirotić,103,97
396,4,0:53.0,,New Orleans full timeout,103,97
397,4,0:53.0,L. Mbah a Moute enters the game for C. Capela,,103,97
398,4,0:49.0,,I. Clark makes 2-pt layup from 6 ft (assist by N. Mirotić),103,99
399,4,0:27.0,C. Paul misses 2-pt jump shot from 10 ft,,103,99
400,4,0:23.0,Offensive rebound by Team,,103,99
401,4,0:23.0,Houston full timeout,,103,99
402,4,0:22.0,Personal take foul by N. Mirotić (drawn by L. Mbah a Moute),,103,99
403,4,0:22.0,L. Mbah a Moute makes free throw 1 of 2,,104,99
404,4,0:22.0,L. Mbah a Moute makes free throw 2 of 2,,105,99
405,4,0:17.0,,J. Holiday makes 2-pt layup from 1 ft,105,101
406,4,0:17.0,,Shooting foul by P. Tucker (drawn by J. Holiday),105,101
407,4,0:17.0,,D. Liggins enters the game for N. Mirotić,105,101
408,4,0:17.0,,J. Holiday misses free throw 1 of 1,105,101
409,4,0:14.0,Defensive rebound by C. Paul,,105,101
410,4,0:14.0,Personal take foul by J. Holiday (drawn by C. Paul),,105,101
411,4,0:14.0,C. Paul makes free throw 1 of 2,,106,101
412,4,0:14.0,C. Paul makes free throw 2 of 2,,107,101
413,4,0:14.0,,New Orleans full timeout,107,101
414,4,0:14.0,,N. Mirotić enters the game for D. Liggins,107,101
415,4,0:10.0,,A. Davis misses 2-pt jump shot from 19 ft,107,101
416,4,0:06.0,Defensive rebound by C. Paul,,107,101
