,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
390,4,5:06.0,T. Harris misses 3-pt jump shot from 23 ft,,86,94
391,4,5:03.0,,Defensive rebound by C. Capela,86,94
392,4,4:51.0,,J. Harden misses 3-pt jump shot from 26 ft,86,94
393,4,4:50.0,,Offensive rebound by C. Capela,86,94
394,4,4:35.0,,E. Gordon misses 2-pt jump shot from 15 ft,86,94
395,4,4:32.0,Defensive rebound by T. Harris,,86,94
396,4,4:19.0,T. Harris makes 2-pt layup from 1 ft,,88,94
397,4,3:56.0,,L. Mbah a Moute makes 2-pt dunk from 2 ft (assist by J. Harden),88,96
398,4,3:38.0,A. Rivers makes 2-pt layup from 1 ft,,90,96
399,4,3:24.0,,J. Harden misses 2-pt layup from 2 ft,90,96
400,4,3:20.0,,Offensive rebound by C. Capela,90,96
401,4,3:20.0,,C. Capela makes 2-pt layup at rim,90,98
402,4,3:11.0,A. Rivers misses 2-pt jump shot from 5 ft,,90,98
403,4,3:09.0,,Defensive rebound by L. Mbah a Moute,90,98
404,4,3:01.0,,J. Harden misses 3-pt jump shot from 27 ft,90,98
405,4,2:58.0,Defensive rebound by T. Harris,,90,98
406,4,2:54.0,L. Williams misses 3-pt jump shot from 24 ft,,90,98
407,4,2:52.0,,Defensive rebound by E. Gordon,90,98
408,4,2:42.0,,Turnover by L. Mbah a Moute (traveling),90,98
409,4,2:42.0,,Houston full timeout,90,98
410,4,2:42.0,,C. Paul enters the game for E. Gordon,90,98
411,4,2:42.0,,P. Tucker enters the game for L. Mbah a Moute,90,98
412,4,2:25.0,A. Rivers misses 2-pt layup from 4 ft,,90,98
413,4,2:25.0,Offensive rebound by Team,,90,98
414,4,2:25.0,,Loose ball foul by C. Paul (drawn by D. Jordan),90,98
415,4,2:06.0,A. Rivers makes 2-pt layup from 3 ft (assist by T. Harris),,92,98
416,4,1:38.0,,C. Paul misses 3-pt jump shot from 22 ft,92,98
417,4,1:36.0,,Offensive rebound by P. Tucker,92,98
418,4,1:34.0,,Turnover by P. Tucker (bad pass; steal by S. Thornwell),92,98
419,4,1:33.0,S. Thornwell makes 2-pt dunk from 2 ft,,94,98
420,4,1:13.0,,T. Ariza misses 2-pt layup from 2 ft,94,98
421,4,1:07.0,,Offensive rebound by C. Capela,94,98
422,4,1:07.0,,C. Capela misses 2-pt layup at rim,94,98
423,4,1:06.0,,Offensive rebound by P. Tucker,94,98
424,4,1:03.0,,P. Tucker misses 2-pt jump shot from 13 ft,94,98
425,4,1:00.0,Defensive rebound by L. Williams,,94,98
426,4,0:52.0,A. Rivers makes 2-pt layup from 1 ft,,96,98
427,4,0:29.0,,J. Harden makes 2-pt jump shot from 19 ft,96,100
428,4,0:29.0,LA Clippers full timeout,,96,100
429,4,0:23.0,Personal foul by P. Tucker (drawn by T. Harris),,96,100
430,4,0:23.0,M. Teodosić enters the game for S. Thornwell,,96,100
431,4,0:08.0,A. Rivers misses 3-pt jump shot from 26 ft,,96,100
432,4,0:07.0,,Defensive rebound by T. Ariza,96,100
433,4,0:07.0,,Personal take foul by L. Williams (drawn by C. Paul),96,100
434,4,0:06.0,,Personal take foul by L. Williams (drawn by J. Harden),96,100
435,4,0:06.0,,J. Harden makes free throw 1 of 2,96,101
436,4,0:06.0,,J. Harden misses free throw 2 of 2,96,101
437,4,0:05.0,Defensive rebound by D. Jordan,,96,101
438,4,0:00.0,L. Williams misses 2-pt jump shot from 13 ft,,96,101
439,4,0:00.0,Offensive rebound by Team,,96,101
