,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
384,4,8:37.0,Turnover by R. Felton (bad pass; steal by C. Brewer),,104,118
385,4,8:33.0,,Shooting foul by J. Crawford (drawn by M. Harrell),104,118
386,4,8:33.0,,M. Harrell makes free throw 1 of 2,104,119
387,4,8:33.0,,M. Harrell misses free throw 2 of 2,104,119
388,4,8:31.0,Defensive rebound by R. Felton,,104,119
389,4,8:18.0,A. Anderson misses 2-pt jump shot from 3 ft,,104,119
390,4,8:15.0,,Defensive rebound by P. Beverley,104,119
391,4,8:08.0,,C. Brewer misses 3-pt jump shot from 23 ft,104,119
392,4,8:07.0,Defensive rebound by D. Jordan,,104,119
393,4,7:57.0,J. Crawford misses 2-pt jump shot from 18 ft,,104,119
394,4,7:55.0,,Defensive rebound by E. Gordon,104,119
395,4,7:49.0,,E. Gordon makes 2-pt layup from 4 ft,104,121
396,4,7:49.0,LA Clippers full timeout,,104,121
397,4,7:49.0,B. Bass enters the game for D. Jordan,,104,121
398,4,7:25.0,J. Crawford misses 3-pt jump shot from 29 ft,,104,121
399,4,7:24.0,,Defensive rebound by E. Gordon,104,121
400,4,7:16.0,,E. Gordon misses 2-pt layup from 4 ft,104,121
401,4,7:13.0,,Offensive rebound by M. Harrell,104,121
402,4,7:12.0,,M. Harrell makes 2-pt dunk at rim,104,123
403,4,6:59.0,R. Felton misses 2-pt jump shot from 21 ft,,104,123
404,4,6:58.0,,Defensive rebound by P. Beverley,104,123
405,4,6:52.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by P. Beverley),104,126
406,4,6:52.0,LA Clippers full timeout,,104,126
407,4,6:52.0,,J. Harden enters the game for E. Gordon,104,126
408,4,6:32.0,Shooting foul by M. Harrell (drawn by R. Felton),,104,126
409,4,6:32.0,R. Felton makes free throw 1 of 2,,105,126
410,4,6:32.0,W. Johnson enters the game for L. Mbah a Moute,,105,126
411,4,6:32.0,R. Felton makes free throw 2 of 2,,106,126
412,4,6:23.0,,Turnover by J. Harden (bad pass),106,126
413,4,6:11.0,A. Anderson misses 3-pt jump shot from 23 ft,,106,126
414,4,6:10.0,,Defensive rebound by J. Harden,106,126
415,4,5:54.0,,P. Beverley misses 3-pt jump shot from 24 ft,106,126
416,4,5:53.0,Defensive rebound by A. Anderson,,106,126
417,4,5:43.0,Shooting foul by P. Beverley (drawn by B. Bass),,106,126
418,4,5:43.0,B. Bass misses free throw 1 of 2,,106,126
419,4,5:43.0,Offensive rebound by Team,,106,126
420,4,5:43.0,B. Bass makes free throw 2 of 2,,107,126
421,4,5:32.0,,T. Ariza makes 2-pt jump shot from 9 ft (assist by J. Harden),107,128
422,4,5:15.0,Turnover by B. Bass (lost ball; steal by T. Ariza),,107,128
423,4,5:02.0,,T. Ariza misses 3-pt jump shot from 26 ft,107,128
424,4,5:01.0,Defensive rebound by J. Crawford,,107,128
425,4,4:54.0,B. Bass misses 2-pt layup from 3 ft,,107,128
426,4,4:52.0,Offensive rebound by B. Bass,,107,128
427,4,4:51.0,B. Bass makes 2-pt layup from 1 ft,,109,128
428,4,4:32.0,,Turnover by J. Harden (lost ball; steal by B. Bass),109,128
429,4,4:10.0,R. Felton misses 3-pt jump shot from 27 ft,,109,128
430,4,4:08.0,,Defensive rebound by T. Ariza,109,128
431,4,3:56.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),109,130
432,4,3:40.0,B. Bass makes 2-pt jump shot from 4 ft (assist by J. Crawford),,111,130
433,4,3:40.0,Shooting foul by C. Brewer (drawn by B. Bass),,111,130
434,4,3:40.0,L. Mbah a Moute enters the game for R. Felton,,111,130
435,4,3:40.0,B. Bass makes free throw 1 of 1,,112,130
436,4,3:26.0,,M. Harrell makes 2-pt layup from 2 ft (assist by J. Harden),112,132
437,4,3:26.0,,Shooting foul by A. Anderson (drawn by M. Harrell),112,132
438,4,3:26.0,,S. Dekker enters the game for J. Harden,112,132
439,4,3:26.0,,M. Harrell makes free throw 1 of 1,112,133
440,4,3:11.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,112,133
441,4,3:09.0,,Defensive rebound by S. Dekker,112,133
442,4,2:59.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Ariza),112,136
443,4,2:41.0,B. Bass makes 2-pt jump shot from 12 ft (assist by W. Johnson),,114,136
444,4,2:26.0,,S. Dekker makes 2-pt layup from 3 ft (assist by T. Ariza),114,138
445,4,2:17.0,Turnover by B. Bass (lost ball; steal by M. Harrell),,114,138
446,4,2:01.0,,C. Brewer makes 2-pt layup from 3 ft (assist by T. Ariza),114,140
447,4,1:53.0,LA Clippers full timeout,,114,140
448,4,1:53.0,M. Speights enters the game for L. Mbah a Moute,,114,140
449,4,1:53.0,,T. Ennis enters the game for T. Ariza,114,140
450,4,1:53.0,,B. Brown enters the game for P. Beverley,114,140
451,4,1:53.0,,K. Wiltjer enters the game for M. Harrell,114,140
452,4,1:53.0,,K. McDaniels enters the game for C. Brewer,114,140
453,4,1:37.0,M. Speights misses 2-pt jump shot from 6 ft (block by K. Wiltjer),,114,140
454,4,1:34.0,Offensive rebound by M. Speights,,114,140
455,4,1:32.0,M. Speights misses 2-pt jump shot from 3 ft,,114,140
456,4,1:30.0,,Defensive rebound by K. Wiltjer,114,140
457,4,1:16.0,,S. Dekker misses 3-pt jump shot from 25 ft,114,140
458,4,1:15.0,Defensive rebound by W. Johnson,,114,140
459,4,1:05.0,W. Johnson misses 2-pt jump shot from 21 ft,,114,140
460,4,1:04.0,,Defensive rebound by T. Ennis,114,140
461,4,0:49.0,,Personal foul by A. Anderson (drawn by S. Dekker),114,140
462,4,0:42.0,,B. Brown misses 3-pt jump shot from 26 ft,114,140
463,4,0:41.0,Defensive rebound by W. Johnson,,114,140
464,4,0:22.0,M. Speights makes 2-pt layup from 4 ft (assist by J. Crawford),,116,140
