,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
383,4,6:54.0,,T. Ariza enters the game for C. Brewer,100,107
384,4,6:35.0,,P. Beverley misses 3-pt jump shot from 24 ft,100,107
385,4,6:34.0,Defensive rebound by R. Westbrook,,100,107
386,4,6:29.0,Personal foul by P. Beverley (drawn by R. Westbrook),,100,107
387,4,6:29.0,R. Westbrook makes free throw 1 of 2,,101,107
388,4,6:29.0,R. Westbrook makes free throw 2 of 2,,102,107
389,4,6:08.0,,J. Harden misses 2-pt jump shot from 4 ft,102,107
390,4,6:07.0,Defensive rebound by E. Freedom,,102,107
391,4,6:01.0,R. Westbrook makes 2-pt layup from 2 ft,,104,107
392,4,5:44.0,,S. Dekker misses 3-pt jump shot from 25 ft,104,107
393,4,5:43.0,Defensive rebound by A. Roberson,,104,107
394,4,5:28.0,R. Westbrook misses 2-pt jump shot from 18 ft,,104,107
395,4,5:26.0,Offensive rebound by E. Freedom,,104,107
396,4,5:26.0,E. Freedom misses 2-pt layup from 2 ft,,104,107
397,4,5:26.0,,Defensive rebound by Team,104,107
398,4,5:26.0,,Houston full timeout,104,107
399,4,5:26.0,,M. Harrell enters the game for S. Dekker,104,107
400,4,5:02.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),104,110
401,4,4:58.0,Personal foul by P. Beverley (drawn by R. Westbrook),,104,110
402,4,4:58.0,R. Westbrook makes free throw 1 of 2,,105,110
403,4,4:58.0,R. Westbrook makes free throw 2 of 2,,106,110
404,4,4:41.0,V. Oladipo enters the game for Á. Abrines,,106,110
405,4,4:34.0,,J. Harden makes 2-pt jump shot from 22 ft,106,112
406,4,4:11.0,Shooting foul by M. Harrell (drawn by E. Freedom),,106,112
407,4,4:11.0,E. Freedom makes free throw 1 of 2,,107,112
408,4,4:11.0,E. Freedom makes free throw 2 of 2,,108,112
409,4,3:59.0,,T. Ariza misses 3-pt jump shot from 26 ft,108,112
410,4,3:58.0,Defensive rebound by A. Roberson,,108,112
411,4,3:49.0,R. Westbrook misses 2-pt jump shot from 19 ft,,108,112
412,4,3:48.0,Offensive rebound by A. Roberson,,108,112
413,4,3:48.0,A. Roberson makes 2-pt layup from 2 ft,,110,112
414,4,3:24.0,,T. Ariza misses 2-pt jump shot from 3 ft (block by J. Grant),110,112
415,4,3:22.0,,Offensive rebound by T. Ariza,110,112
416,4,3:22.0,,T. Ariza misses 2-pt layup from 1 ft,110,112
417,4,3:21.0,Defensive rebound by E. Freedom,,110,112
418,4,3:12.0,R. Westbrook misses 2-pt jump shot from 15 ft,,110,112
419,4,3:11.0,,Defensive rebound by J. Harden,110,112
420,4,3:00.0,,R. Anderson misses 3-pt jump shot from 27 ft,110,112
421,4,2:59.0,,Offensive rebound by P. Beverley,110,112
422,4,2:58.0,,M. Harrell makes 2-pt layup from 2 ft (assist by P. Beverley),110,114
423,4,2:56.0,Oklahoma City full timeout,,110,114
424,4,2:56.0,,E. Gordon enters the game for P. Beverley,110,114
425,4,2:38.0,R. Westbrook makes 3-pt jump shot from 25 ft,,113,114
426,4,2:34.0,,Personal foul by A. Roberson (drawn by J. Harden),113,114
427,4,2:11.0,,E. Gordon misses 3-pt jump shot from 27 ft,113,114
428,4,2:11.0,Defensive rebound by E. Freedom,,113,114
429,4,1:55.0,V. Oladipo makes 3-pt jump shot from 24 ft (assist by J. Grant),,116,114
430,4,1:48.0,,Shooting foul by A. Roberson (drawn by J. Harden),116,114
431,4,1:48.0,,J. Harden makes free throw 1 of 2,116,115
432,4,1:48.0,,P. Beverley enters the game for R. Anderson,116,115
433,4,1:48.0,,J. Harden makes free throw 2 of 2,116,116
434,4,1:31.0,R. Westbrook misses 2-pt jump shot from 16 ft,,116,116
435,4,1:30.0,,Defensive rebound by P. Beverley,116,116
436,4,1:23.0,,T. Ariza misses 3-pt jump shot from 25 ft,116,116
437,4,1:22.0,,Offensive rebound by P. Beverley,116,116
438,4,1:05.0,,E. Gordon misses 2-pt layup from 2 ft,116,116
439,4,1:04.0,Defensive rebound by R. Westbrook,,116,116
440,4,0:52.0,R. Westbrook misses 2-pt jump shot from 9 ft,,116,116
441,4,0:51.0,,Defensive rebound by P. Beverley,116,116
442,4,0:44.0,,E. Gordon misses 3-pt jump shot from 25 ft,116,116
443,4,0:43.0,,Offensive rebound by M. Harrell,116,116
444,4,0:27.0,,J. Harden misses 3-pt jump shot from 25 ft (block by A. Roberson),116,116
445,4,0:27.0,Defensive rebound by J. Grant,,116,116
446,4,0:25.0,Oklahoma City full timeout,,116,116
447,4,0:25.0,Á. Abrines enters the game for A. Roberson,,116,116
448,4,0:06.0,R. Westbrook misses 3-pt jump shot from 25 ft,,116,116
449,4,0:05.0,,Defensive rebound by P. Beverley,116,116
450,4,0:04.0,,Houston full timeout,116,116
451,4,0:04.0,,Houston full timeout,116,116
452,4,0:04.0,,N. Hilário enters the game for P. Beverley,116,116
453,4,0:04.0,,R. Anderson enters the game for M. Harrell,116,116
454,4,0:04.0,S. Adams enters the game for Á. Abrines,,116,116
455,4,0:04.0,A. Roberson enters the game for E. Freedom,,116,116
456,4,0:04.0,,Houston full timeout,116,116
457,4,0:01.0,,Shooting foul by J. Grant (drawn by N. Hilário),116,116
458,4,0:01.0,,N. Hilário makes free throw 1 of 2,116,117
459,4,0:01.0,,P. Beverley enters the game for R. Anderson,116,117
460,4,0:01.0,E. Freedom enters the game for A. Roberson,,116,118
461,4,0:01.0,Á. Abrines enters the game for J. Grant,,116,118
462,4,0:01.0,,N. Hilário makes free throw 2 of 2,116,118
463,4,0:01.0,Oklahoma City full timeout,,116,118
464,4,0:01.0,Oklahoma City full timeout,,116,118
465,4,0:00.0,E. Freedom misses 2-pt layup from 3 ft,,116,118
466,4,0:00.0,,Defensive rebound by N. Hilário,116,118
