,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
393,4,8:54.0,D. Jordan enters the game for M. Speights,,82,84
394,4,8:46.0,,T. Jones makes 2-pt dunk at rim (assist by T. Evans),82,86
395,4,8:27.0,J. Crawford misses 2-pt jump shot from 20 ft,,82,86
396,4,8:25.0,,Defensive rebound by D. Cunningham,82,86
397,4,8:10.0,,Shooting foul by D. Jordan (drawn by T. Jones),82,86
398,4,8:10.0,,T. Jones makes free throw 1 of 2,82,87
399,4,8:10.0,,T. Jones misses free throw 2 of 2,82,87
400,4,8:10.0,,J. Holiday enters the game for L. Galloway,82,87
401,4,8:10.0,W. Johnson enters the game for B. Bass,,82,87
402,4,8:09.0,Defensive rebound by D. Jordan,,82,87
403,4,7:53.0,A. Rivers makes 3-pt jump shot from 26 ft (assist by C. Paul),,85,87
404,4,7:25.0,,E. Moore makes 2-pt layup from 2 ft (assist by T. Jones),85,89
405,4,7:07.0,A. Rivers misses 3-pt jump shot from 28 ft,,85,89
406,4,7:06.0,,Defensive rebound by D. Cunningham,85,89
407,4,6:47.0,,E. Moore makes 3-pt jump shot from 25 ft,85,92
408,4,6:46.0,LA Clippers full timeout,,85,92
409,4,6:46.0,,L. Galloway enters the game for T. Evans,85,92
410,4,6:46.0,,A. Davis enters the game for D. Cunningham,85,92
411,4,6:23.0,A. Rivers makes 2-pt jump shot from 5 ft,,87,92
412,4,6:06.0,,J. Holiday misses 2-pt layup from 3 ft,87,92
413,4,6:05.0,Defensive rebound by W. Johnson,,87,92
414,4,5:53.0,A. Rivers misses 2-pt layup from 2 ft (block by E. Moore),,87,92
415,4,5:52.0,,Defensive rebound by E. Moore,87,92
416,4,5:52.0,,New Orleans full timeout,87,92
417,4,5:52.0,,S. Hill enters the game for T. Jones,87,92
418,4,5:45.0,L. Mbah a Moute enters the game for W. Johnson,,87,92
419,4,5:38.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),87,94
420,4,5:25.0,Personal foul by J. Holiday (drawn by C. Paul),,87,94
421,4,5:18.0,Turnover by A. Rivers (bad pass; steal by A. Davis),,87,94
422,4,4:59.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by J. Holiday),87,97
423,4,4:59.0,LA Clippers full timeout,,87,97
424,4,4:38.0,A. Rivers makes 2-pt jump shot from 5 ft,,89,97
425,4,4:25.0,,J. Holiday makes 2-pt jump shot from 10 ft,89,99
426,4,4:11.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,89,99
427,4,4:10.0,,Defensive rebound by L. Galloway,89,99
428,4,3:53.0,,J. Holiday misses 2-pt jump shot from 21 ft,89,99
429,4,3:52.0,Defensive rebound by D. Jordan,,89,99
430,4,3:42.0,J. Crawford misses 2-pt jump shot from 16 ft,,89,99
431,4,3:41.0,Offensive rebound by A. Rivers,,89,99
432,4,3:35.0,C. Paul misses 3-pt jump shot from 25 ft,,89,99
433,4,3:34.0,,Defensive rebound by S. Hill,89,99
434,4,3:20.0,,E. Moore misses 2-pt jump shot from 22 ft,89,99
435,4,3:19.0,Defensive rebound by L. Mbah a Moute,,89,99
436,4,2:57.0,J. Crawford misses 2-pt jump shot from 8 ft (block by E. Moore),,89,99
437,4,2:55.0,,Defensive rebound by A. Davis,89,99
438,4,2:51.0,,Turnover by E. Moore (bad pass; steal by C. Paul),89,99
439,4,2:37.0,C. Paul makes 2-pt jump shot from 15 ft,,91,99
440,4,2:16.0,,A. Davis misses 2-pt jump shot from 19 ft,91,99
441,4,2:16.0,Defensive rebound by Team,,91,99
442,4,2:16.0,,Loose ball foul by S. Hill (drawn by A. Rivers),91,99
443,4,2:16.0,,T. Evans enters the game for S. Hill,91,99
444,4,2:16.0,R. Felton enters the game for L. Mbah a Moute,,91,99
445,4,2:04.0,C. Paul makes 2-pt jump shot from 16 ft,,93,99
446,4,1:43.0,,L. Galloway misses 3-pt jump shot from 28 ft,93,99
447,4,1:41.0,Defensive rebound by D. Jordan,,93,99
448,4,1:41.0,Turnover by D. Jordan (bad pass; steal by A. Davis),,93,99
449,4,1:41.0,,A. Davis makes 2-pt layup from 4 ft,93,101
450,4,1:24.0,R. Felton misses 3-pt jump shot from 25 ft,,93,101
451,4,1:23.0,,Defensive rebound by E. Moore,93,101
452,4,1:00.0,,T. Evans misses 3-pt jump shot from 26 ft,93,101
453,4,0:58.0,Defensive rebound by Team,,93,101
454,4,0:58.0,LA Clippers full timeout,,93,101
455,4,0:47.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by R. Felton),,96,101
456,4,0:41.0,,Turnover by J. Holiday (bad pass; steal by R. Felton),96,101
457,4,0:36.0,J. Crawford makes 2-pt layup from 1 ft (assist by C. Paul),,98,101
458,4,0:36.0,,New Orleans full timeout,98,101
459,4,0:36.0,W. Johnson enters the game for C. Paul,,98,101
460,4,0:14.0,,T. Evans misses 2-pt layup from 1 ft,98,101
461,4,0:14.0,Defensive rebound by Team,,98,101
462,4,0:14.0,LA Clippers full timeout,,98,101
463,4,0:14.0,M. Speights enters the game for W. Johnson,,98,101
464,4,0:14.0,,D. Cunningham enters the game for L. Galloway,98,101
465,4,0:14.0,,S. Hill enters the game for T. Evans,98,101
466,4,0:04.0,M. Speights misses 3-pt jump shot from 25 ft,,98,101
467,4,0:04.0,,Defensive rebound by J. Holiday,98,101
468,4,0:01.0,,Personal take foul by M. Speights (drawn by J. Holiday),98,101
469,4,0:01.0,,New Orleans full timeout,98,101
470,4,0:01.0,,Personal take foul by J. Crawford (drawn by L. Galloway),98,101
471,4,0:01.0,,L. Galloway misses free throw 1 of 2,98,101
472,4,0:01.0,,Offensive rebound by Team,98,101
473,4,0:01.0,,T. Evans enters the game for S. Hill,98,101
474,4,0:01.0,,L. Galloway enters the game for D. Cunningham,98,101
475,4,0:01.0,,B. Hield enters the game for E. Moore,98,101
476,4,0:01.0,W. Johnson enters the game for M. Speights,,98,101
477,4,0:01.0,,L. Galloway makes free throw 2 of 2,98,102
