,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
389,4,7:40.0,,M. Speights misses 2-pt dunk at rim,80,103
390,4,7:40.0,Defensive rebound by Team,,80,103
391,4,7:22.0,T. Ariza makes 2-pt layup from 1 ft (assist by B. Brown),,82,103
392,4,7:05.0,,R. Felton misses 2-pt layup from 3 ft,82,103
393,4,7:00.0,,Offensive rebound by B. Bass,82,103
394,4,7:00.0,,B. Bass makes 2-pt layup from 2 ft,82,105
395,4,6:47.0,I. Taylor misses 2-pt layup from 2 ft,,82,105
396,4,6:45.0,,Defensive rebound by R. Felton,82,105
397,4,6:41.0,,W. Johnson makes 2-pt dunk at rim (assist by R. Felton),82,107
398,4,6:16.0,M. Harrell misses 3-pt jump shot from 25 ft,,82,107
399,4,6:15.0,,Defensive rebound by M. Speights,82,107
400,4,6:09.0,,J. Crawford misses 3-pt jump shot from 27 ft,82,107
401,4,6:03.0,Defensive rebound by T. Ariza,,82,107
402,4,5:56.0,T. Ariza misses 3-pt jump shot from 27 ft,,82,107
403,4,5:55.0,Offensive rebound by M. Harrell,,82,107
404,4,5:55.0,M. Harrell makes 2-pt layup from 2 ft,,84,107
405,4,5:39.0,,B. Bass makes 2-pt jump shot from 13 ft (assist by M. Speights),84,109
406,4,5:19.0,B. Brown misses 2-pt jump shot from 6 ft,,84,109
407,4,5:17.0,,Defensive rebound by M. Speights,84,109
408,4,5:14.0,,Shooting foul by M. Harrell (drawn by J. Crawford),84,109
409,4,5:14.0,,LA Clippers full timeout,84,109
410,4,5:14.0,,J. Crawford makes free throw 1 of 2,84,110
411,4,5:14.0,,P. Pierce enters the game for M. Speights,84,109
412,4,5:14.0,C. Onuaku enters the game for T. Ariza,,84,109
413,4,5:14.0,,J. Crawford makes free throw 2 of 2,84,111
414,4,5:06.0,T. Williams makes 2-pt dunk at rim (assist by B. Brown),,86,111
415,4,4:50.0,,P. Pierce makes 3-pt jump shot from 29 ft (assist by W. Johnson),86,114
416,4,4:33.0,T. Williams misses 2-pt jump shot from 20 ft,,86,114
417,4,4:32.0,,Defensive rebound by R. Felton,86,114
418,4,4:24.0,,P. Pierce misses 3-pt jump shot from 26 ft,86,114
419,4,4:20.0,Defensive rebound by C. Onuaku,,86,114
420,4,4:07.0,T. Williams misses 3-pt jump shot from 27 ft,,86,114
421,4,4:06.0,,Defensive rebound by R. Felton,86,114
422,4,3:54.0,,P. Pierce makes 2-pt jump shot from 13 ft (assist by R. Felton),86,116
423,4,3:36.0,B. Brown makes 2-pt jump shot from 20 ft,,88,116
424,4,3:14.0,,P. Pierce makes 3-pt jump shot from 26 ft (assist by R. Felton),88,119
425,4,3:01.0,B. Brown misses 2-pt jump shot from 12 ft,,88,119
426,4,3:00.0,,Defensive rebound by B. Bass,88,119
427,4,2:56.0,,Personal foul by M. Harrell (drawn by P. Pierce),88,119
428,4,2:56.0,Houston full timeout,,88,119
429,4,2:43.0,,P. Pierce makes 2-pt layup from 3 ft (assist by J. Crawford),88,121
430,4,2:43.0,,Shooting foul by T. Williams (drawn by P. Pierce),88,121
431,4,2:43.0,,P. Pierce misses free throw 1 of 1,88,121
432,4,2:40.0,Defensive rebound by M. Harrell,,88,121
433,4,2:40.0,Personal take foul by R. Felton (drawn by I. Taylor),,88,121
434,4,2:40.0,,B. Johnson enters the game for P. Pierce,88,121
435,4,2:24.0,B. Brown misses 3-pt jump shot from 27 ft,,88,121
436,4,2:22.0,Offensive rebound by T. Williams,,88,121
437,4,2:19.0,T. Williams makes 2-pt dunk at rim,,90,121
438,4,2:06.0,,B. Johnson misses 2-pt hook shot from 7 ft,90,121
439,4,2:01.0,,Offensive rebound by B. Bass,90,121
440,4,2:01.0,,B. Bass makes 2-pt dunk at rim,90,123
441,4,1:54.0,M. Harrell makes 2-pt dunk at rim (assist by I. Taylor),,92,123
442,4,1:33.0,,B. Johnson misses 2-pt jump shot from 14 ft,92,123
443,4,1:28.0,Defensive rebound by T. Williams,,92,123
444,4,1:24.0,Turnover by T. Williams (bad pass; steal by B. Johnson),,92,123
445,4,1:00.0,,Turnover by Team (shot clock),92,123
446,4,0:45.0,M. Harrell makes 2-pt dunk at rim (assist by B. Brown),,94,123
447,4,0:26.0,,B. Johnson makes 2-pt layup from 1 ft,94,125
448,4,0:17.0,M. Harrell makes 2-pt dunk at rim (assist by B. Brown),,96,125
