,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
391,4,8:09.0,,Turnover by P. Beverley (bad pass),88,105
392,4,8:09.0,Official timeout,,88,105
393,4,8:09.0,B. Hield enters the game for L. Galloway,,88,105
394,4,8:09.0,J. Holiday enters the game for R. Williams,,88,105
395,4,7:54.0,Turnover by J. Holiday (lost ball; steal by S. Dekker),,88,105
396,4,7:39.0,,Offensive foul by C. Capela (drawn by J. Holiday),88,105
397,4,7:39.0,,Turnover by C. Capela (offensive foul),88,105
398,4,7:39.0,,M. Harrell enters the game for C. Capela,88,105
399,4,7:29.0,B. Hield misses 2-pt jump shot from 16 ft,,88,105
400,4,7:27.0,,Defensive rebound by S. Dekker,88,105
401,4,7:21.0,,S. Dekker misses 2-pt layup from 4 ft (block by C. Diallo),88,105
402,4,7:21.0,,Offensive rebound by Team,88,105
403,4,7:08.0,,Turnover by P. Beverley (bad pass; steal by A. Ajinça),88,105
404,4,6:55.0,A. Ajinça makes 2-pt dunk at rim (assist by T. Frazier),,90,105
405,4,6:36.0,,P. Beverley misses 3-pt jump shot from 26 ft,90,105
406,4,6:35.0,,Offensive rebound by P. Beverley,90,105
407,4,6:29.0,,E. Gordon misses 3-pt jump shot from 26 ft,90,105
408,4,6:28.0,,Offensive rebound by P. Beverley,90,105
409,4,6:26.0,,P. Beverley makes 2-pt layup from 1 ft,90,107
410,4,6:12.0,T. Frazier misses 2-pt jump shot from 5 ft,,90,107
411,4,6:10.0,Offensive rebound by C. Diallo,,90,107
412,4,6:00.0,B. Hield makes 3-pt jump shot from 26 ft (assist by C. Diallo),,93,107
413,4,5:41.0,,S. Dekker misses 3-pt jump shot from 26 ft,93,107
414,4,5:40.0,Defensive rebound by T. Frazier,,93,107
415,4,5:35.0,B. Hield misses 3-pt jump shot from 25 ft,,93,107
416,4,5:34.0,,Defensive rebound by S. Dekker,93,107
417,4,5:34.0,,Houston full timeout,93,107
418,4,5:34.0,,R. Anderson enters the game for P. Beverley,93,107
419,4,5:34.0,,T. Ariza enters the game for S. Dekker,93,107
420,4,5:34.0,,J. Harden enters the game for C. Brewer,93,107
421,4,5:14.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),93,110
422,4,4:55.0,J. Holiday misses 2-pt jump shot from 16 ft,,93,110
423,4,4:54.0,,Defensive rebound by M. Harrell,93,110
424,4,4:44.0,,T. Ariza misses 3-pt jump shot from 24 ft,93,110
425,4,4:43.0,Defensive rebound by A. Ajinça,,93,110
426,4,4:36.0,J. Holiday misses 3-pt jump shot from 25 ft,,93,110
427,4,4:35.0,,Defensive rebound by T. Ariza,93,110
428,4,4:24.0,,R. Anderson misses 3-pt jump shot from 24 ft,93,110
429,4,4:22.0,Defensive rebound by A. Ajinça,,93,110
430,4,4:09.0,A. Ajinça misses 2-pt jump shot from 21 ft,,93,110
431,4,4:08.0,,Defensive rebound by J. Harden,93,110
432,4,3:57.0,,R. Anderson misses 3-pt jump shot from 27 ft,93,110
433,4,3:55.0,Defensive rebound by J. Holiday,,93,110
434,4,3:44.0,Turnover by C. Diallo (lost ball; steal by E. Gordon),,93,110
435,4,3:36.0,,J. Harden misses 3-pt jump shot from 27 ft,93,110
436,4,3:34.0,Defensive rebound by C. Diallo,,93,110
437,4,3:24.0,J. Holiday makes 2-pt layup from 3 ft (assist by B. Hield),,95,110
438,4,3:01.0,,J. Harden misses 2-pt jump shot from 6 ft (block by A. Ajinça),95,110
439,4,3:00.0,Defensive rebound by J. Holiday,,95,110
440,4,2:55.0,B. Hield misses 2-pt layup from 2 ft (block by E. Gordon),,95,110
441,4,2:52.0,Offensive rebound by T. Frazier,,95,110
442,4,2:42.0,T. Frazier misses 3-pt jump shot from 27 ft,,95,110
443,4,2:41.0,,Defensive rebound by R. Anderson,95,110
444,4,2:30.0,,Shooting foul by A. Ajinça (drawn by J. Harden),95,110
445,4,2:30.0,New Orleans full timeout,,95,110
446,4,2:30.0,,J. Harden makes free throw 1 of 2,95,111
447,4,2:30.0,,C. Brewer enters the game for T. Ariza,95,110
448,4,2:30.0,,S. Dekker enters the game for E. Gordon,95,110
449,4,2:30.0,T. Jones enters the game for A. Ajinça,,95,110
450,4,2:30.0,L. Galloway enters the game for J. Holiday,,95,110
451,4,2:30.0,,J. Harden makes free throw 2 of 2,95,112
452,4,2:24.0,T. Frazier makes 3-pt jump shot from 26 ft (assist by L. Galloway),,98,112
453,4,2:04.0,,R. Anderson makes 2-pt jump shot from 18 ft,98,114
454,4,1:42.0,B. Hield misses 2-pt jump shot from 11 ft,,98,114
455,4,1:40.0,,Defensive rebound by M. Harrell,98,114
456,4,1:34.0,,J. Harden makes 3-pt jump shot from 29 ft,98,117
457,4,1:18.0,T. Jones misses 2-pt jump shot from 8 ft,,98,117
458,4,1:16.0,Offensive rebound by T. Frazier,,98,117
459,4,1:10.0,T. Frazier misses 2-pt hook shot from 6 ft,,98,117
460,4,1:08.0,,Defensive rebound by R. Anderson,98,117
461,4,1:07.0,,Personal foul by T. Frazier (drawn by R. Anderson),98,117
462,4,1:07.0,,P. Beverley enters the game for J. Harden,98,117
463,4,0:50.0,,C. Brewer makes 2-pt layup from 3 ft,98,119
464,4,0:39.0,B. Hield misses 2-pt jump shot from 20 ft,,98,119
465,4,0:38.0,,Defensive rebound by S. Dekker,98,119
466,4,0:32.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by P. Beverley),98,122
467,4,0:27.0,Personal foul by M. Harrell (drawn by T. Frazier),,98,122
468,4,0:20.0,T. Jones makes 2-pt jump shot from 6 ft,,100,122
