,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
386,4,6:21.0,,C. McCollum misses 3-pt jump shot from 23 ft,96,102
387,4,6:21.0,Defensive rebound by C. Capela,,96,102
388,4,6:14.0,Turnover by L. Williams (lost ball; steal by A. Crabbe),,96,102
389,4,6:11.0,,Shooting foul by E. Gordon (drawn by J. Nurkić),96,102
390,4,6:11.0,,J. Nurkić makes free throw 1 of 2,96,103
391,4,6:11.0,,J. Nurkić misses free throw 2 of 2,96,103
392,4,6:11.0,N. Hilário enters the game for C. Capela,,96,103
393,4,6:11.0,T. Ariza enters the game for P. Beverley,,96,103
394,4,6:11.0,J. Harden enters the game for S. Dekker,,96,103
395,4,6:11.0,,M. Harkless enters the game for C. McCollum,96,103
396,4,6:10.0,Defensive rebound by T. Ariza,,96,103
397,4,5:50.0,L. Williams makes 2-pt layup from 2 ft,,98,103
398,4,5:31.0,,A. Aminu misses 3-pt jump shot from 23 ft,98,103
399,4,5:29.0,Defensive rebound by T. Ariza,,98,103
400,4,5:18.0,J. Harden makes 3-pt jump shot from 27 ft,,101,103
401,4,4:56.0,,A. Aminu misses 3-pt jump shot from 23 ft,101,103
402,4,4:55.0,Defensive rebound by N. Hilário,,101,103
403,4,4:36.0,L. Williams misses 2-pt jump shot from 11 ft,,101,103
404,4,4:35.0,,Defensive rebound by A. Crabbe,101,103
405,4,4:25.0,,D. Lillard misses 2-pt jump shot from 6 ft,101,103
406,4,4:24.0,Defensive rebound by J. Harden,,101,103
407,4,4:19.0,Turnover by J. Harden (bad pass),,101,103
408,4,4:19.0,Official timeout,,101,103
409,4,4:19.0,P. Beverley enters the game for E. Gordon,,101,103
410,4,4:19.0,,C. McCollum enters the game for A. Crabbe,101,103
411,4,4:08.0,,D. Lillard misses 3-pt jump shot from 26 ft,101,103
412,4,4:07.0,Defensive rebound by P. Beverley,,101,103
413,4,3:51.0,Turnover by J. Harden (lost ball; steal by M. Harkless),,101,103
414,4,3:51.0,,Personal foul by P. Beverley (drawn by D. Lillard),101,103
415,4,3:51.0,,A. Crabbe enters the game for A. Aminu,101,103
416,4,3:36.0,,M. Harkless makes 2-pt dunk at rim,101,105
417,4,3:15.0,L. Williams makes 2-pt jump shot from 15 ft,,103,105
418,4,2:54.0,,M. Harkless misses 2-pt jump shot from 5 ft,103,105
419,4,2:54.0,,Offensive rebound by J. Nurkić,103,105
420,4,2:54.0,,J. Nurkić misses 2-pt layup from 2 ft,103,105
421,4,2:52.0,Defensive rebound by N. Hilário,,103,105
422,4,2:46.0,L. Williams misses 3-pt jump shot from 26 ft,,103,105
423,4,2:45.0,,Defensive rebound by M. Harkless,103,105
424,4,2:32.0,,Turnover by D. Lillard (bad pass; steal by T. Ariza),103,105
425,4,2:28.0,T. Ariza makes 2-pt dunk at rim (assist by N. Hilário),,105,105
426,4,2:05.0,,J. Nurkić makes 2-pt layup from 1 ft,105,107
427,4,2:05.0,Houston full timeout,,105,107
428,4,1:50.0,J. Harden misses 3-pt jump shot from 24 ft,,105,107
429,4,1:48.0,Offensive rebound by P. Beverley,,105,107
430,4,1:44.0,T. Ariza misses 3-pt jump shot from 22 ft,,105,107
431,4,1:42.0,Offensive rebound by P. Beverley,,105,107
432,4,1:40.0,Turnover by P. Beverley (bad pass; steal by M. Harkless),,105,107
433,4,1:32.0,,Shooting foul by J. Harden (drawn by C. McCollum),105,107
434,4,1:32.0,,C. McCollum makes free throw 1 of 2,105,108
435,4,1:32.0,E. Gordon enters the game for L. Williams,,105,108
436,4,1:32.0,,C. McCollum makes free throw 2 of 2,105,109
437,4,1:24.0,J. Harden misses 3-pt jump shot from 25 ft,,105,109
438,4,1:22.0,,Defensive rebound by J. Nurkić,105,109
439,4,1:20.0,,Personal block foul by T. Ariza (drawn by D. Lillard),105,109
440,4,1:20.0,,D. Lillard makes free throw 1 of 2,105,110
441,4,1:20.0,,D. Lillard makes free throw 2 of 2,105,111
442,4,1:15.0,Turnover by J. Harden (lost ball; steal by A. Crabbe),,105,111
443,4,1:12.0,,A. Crabbe makes 2-pt layup at rim,105,113
444,4,1:12.0,Houston full timeout,,105,113
445,4,1:03.0,P. Beverley makes 2-pt layup from 2 ft,,107,113
446,4,0:43.0,,J. Nurkić makes 2-pt dunk at rim (assist by D. Lillard),107,115
447,4,0:35.0,J. Harden misses 3-pt jump shot from 27 ft (block by M. Harkless),,107,115
448,4,0:34.0,,Defensive rebound by J. Nurkić,107,115
449,4,0:21.0,,D. Lillard makes 2-pt layup from 3 ft,107,117
450,4,0:13.0,Turnover by T. Ariza (lost ball),,107,117
