,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
382,4,5:13.0,Offensive rebound by Team,,90,116
383,4,5:13.0,,A. Anderson enters the game for J. Redick,90,116
384,4,5:13.0,,J. Crawford enters the game for C. Paul,90,116
385,4,5:13.0,T. Jones makes free throw 2 of 2,,91,116
386,4,4:54.0,,W. Johnson makes 2-pt jump shot from 19 ft (assist by A. Anderson),91,118
387,4,4:35.0,T. Frazier makes 2-pt layup from 2 ft (assist by C. Diallo),,93,118
388,4,4:22.0,,Personal foul by T. Frazier (drawn by A. Anderson),93,118
389,4,4:11.0,,A. Anderson makes 2-pt jump shot from 13 ft,93,120
390,4,4:01.0,T. Frazier makes 2-pt layup from 2 ft,,95,120
391,4,3:42.0,,A. Anderson misses 2-pt jump shot from 9 ft,95,120
392,4,3:42.0,Defensive rebound by Team,,95,120
393,4,3:42.0,,Loose ball foul by B. Bass (drawn by C. Diallo),95,120
394,4,3:42.0,C. Diallo misses free throw 1 of 2,,95,120
395,4,3:42.0,Offensive rebound by Team,,95,120
396,4,3:42.0,C. Diallo makes free throw 2 of 2,,96,120
397,4,3:22.0,,B. Bass misses 2-pt jump shot from 16 ft,96,120
398,4,3:19.0,,Offensive rebound by M. Speights,96,120
399,4,3:19.0,,M. Speights makes 2-pt layup from 1 ft,96,122
400,4,3:05.0,T. Jones misses 3-pt jump shot from 26 ft,,96,122
401,4,3:04.0,,Defensive rebound by W. Johnson,96,122
402,4,2:52.0,,J. Crawford makes 3-pt jump shot from 26 ft (assist by B. Bass),96,125
403,4,2:36.0,B. Hield misses 2-pt jump shot from 18 ft (block by B. Bass),,96,125
404,4,2:34.0,,Defensive rebound by W. Johnson,96,125
405,4,2:28.0,,W. Johnson makes 3-pt jump shot from 24 ft (assist by B. Bass),96,128
406,4,2:28.0,New Orleans full timeout,,96,128
407,4,2:20.0,Personal foul by W. Johnson (drawn by T. Frazier),,96,128
408,4,2:20.0,T. Frazier misses free throw 1 of 2,,96,128
409,4,2:20.0,Offensive rebound by Team,,96,128
410,4,2:20.0,T. Frazier makes free throw 2 of 2,,97,128
411,4,2:04.0,,W. Johnson misses 3-pt jump shot from 24 ft,97,128
412,4,2:02.0,Defensive rebound by C. Diallo,,97,128
413,4,1:59.0,B. Hield makes 3-pt jump shot from 25 ft (assist by T. Frazier),,100,128
414,4,1:38.0,,M. Speights misses 3-pt jump shot from 25 ft,100,128
415,4,1:38.0,,Offensive rebound by B. Bass,100,128
416,4,1:25.0,,Turnover by B. Bass (offensive foul),100,128
417,4,1:25.0,,Offensive foul by B. Bass (drawn by C. Diallo),100,128
418,4,1:11.0,Turnover by T. Frazier (bad pass; steal by J. Crawford),,100,128
419,4,1:08.0,,J. Crawford makes 2-pt layup from 1 ft,100,130
420,4,0:55.0,L. Galloway makes 3-pt jump shot from 26 ft (assist by B. Hield),,103,130
421,4,0:39.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Crawford),103,133
422,4,0:19.0,L. Galloway misses 3-pt jump shot from 28 ft,,103,133
423,4,0:17.0,Offensive rebound by C. Diallo,,103,133
424,4,0:14.0,C. Diallo makes 2-pt jump shot from 18 ft,,105,133
