,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
385,4,9:16.0,,Offensive charge foul by P. Beverley (drawn by T. Frazier),100,73
386,4,9:16.0,Turnover by P. Beverley (offensive foul),,100,73
387,4,9:04.0,,T. Frazier misses 3-pt jump shot from 26 ft,100,73
388,4,9:03.0,Defensive rebound by M. Harrell,,100,73
389,4,8:47.0,Turnover by E. Gordon (bad pass; steal by D. Cunningham),,100,73
390,4,8:40.0,,E. Moore makes 2-pt layup from 1 ft (assist by T. Frazier),100,75
391,4,8:30.0,L. Williams makes 2-pt layup from 2 ft,,102,75
392,4,8:15.0,,O. Casspi makes 3-pt jump shot from 26 ft (assist by T. Frazier),102,78
393,4,7:59.0,M. Harrell makes 2-pt layup from 3 ft (assist by P. Beverley),,104,78
394,4,7:59.0,Shooting foul by E. Moore (drawn by M. Harrell),,104,78
395,4,7:59.0,Official timeout,,104,78
396,4,7:59.0,M. Harrell misses free throw 1 of 1,,104,78
397,4,7:59.0,,J. Holiday enters the game for E. Moore,104,78
398,4,7:59.0,,S. Hill enters the game for D. Cunningham,104,78
399,4,7:57.0,,Defensive rebound by D. Cousins,104,78
400,4,7:41.0,,S. Hill misses 3-pt jump shot from 26 ft,104,78
401,4,7:41.0,,Offensive rebound by D. Cousins,104,78
402,4,7:41.0,Loose ball foul by M. Harrell (drawn by D. Cousins),,104,78
403,4,7:24.0,,D. Cousins misses 2-pt jump shot from 19 ft,104,78
404,4,7:24.0,Defensive rebound by P. Beverley,,104,78
405,4,7:09.0,Turnover by L. Williams (bad pass),,104,78
406,4,6:55.0,,D. Cousins makes 2-pt jump shot from 17 ft (assist by J. Holiday),104,80
407,4,6:44.0,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),,106,80
408,4,6:35.0,,T. Frazier makes 2-pt layup from 2 ft,106,82
409,4,6:26.0,L. Williams makes 2-pt layup from 2 ft,,108,82
410,4,6:15.0,,Personal foul by L. Williams,108,82
411,4,6:15.0,C. Capela enters the game for M. Harrell,,108,82
412,4,6:05.0,,D. Cousins makes 2-pt layup from 2 ft (assist by J. Holiday),108,84
413,4,5:39.0,L. Williams makes 3-pt jump shot from 24 ft (assist by E. Gordon),,111,84
414,4,5:21.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by S. Hill),111,87
415,4,5:08.0,E. Gordon makes 3-pt jump shot from 28 ft,,114,87
416,4,4:48.0,,D. Cousins makes 2-pt layup from 2 ft,114,89
417,4,4:38.0,L. Williams makes 3-pt jump shot from 25 ft,,117,89
418,4,4:38.0,,New Orleans full timeout,117,89
419,4,4:38.0,,A. Davis enters the game for S. Hill,117,89
420,4,4:38.0,,H. Thompson enters the game for O. Casspi,117,89
421,4,4:29.0,,Shooting foul by S. Dekker (drawn by A. Davis),117,89
422,4,4:29.0,,A. Davis makes free throw 1 of 2,117,90
423,4,4:29.0,,A. Davis makes free throw 2 of 2,117,91
424,4,4:13.0,S. Dekker misses 2-pt layup from 1 ft,,117,91
425,4,4:13.0,,Defensive rebound by A. Davis,117,91
426,4,4:02.0,,H. Thompson misses 2-pt jump shot from 17 ft,117,91
427,4,4:02.0,Defensive rebound by C. Capela,,117,91
428,4,3:58.0,Shooting foul by H. Thompson (drawn by L. Williams),,117,91
429,4,3:58.0,L. Williams makes free throw 1 of 2,,118,91
430,4,3:58.0,L. Williams makes free throw 2 of 2,,119,91
431,4,3:40.0,,A. Davis misses 2-pt jump shot from 19 ft,119,91
432,4,3:40.0,,Offensive rebound by D. Cousins,119,91
433,4,3:34.0,,H. Thompson makes 2-pt layup from 2 ft (assist by D. Cousins),119,93
434,4,3:29.0,E. Gordon misses 3-pt jump shot from 27 ft,,119,93
435,4,3:24.0,Offensive rebound by C. Capela,,119,93
436,4,3:24.0,C. Capela makes 2-pt layup from 2 ft,,121,93
437,4,3:15.0,,J. Holiday misses 3-pt jump shot from 23 ft,121,93
438,4,3:14.0,Defensive rebound by C. Capela,,121,93
439,4,3:08.0,E. Gordon misses 3-pt jump shot from 28 ft,,121,93
440,4,3:06.0,Offensive rebound by P. Beverley,,121,93
441,4,3:00.0,Turnover by P. Beverley (traveling),,121,93
442,4,3:00.0,M. Harrell enters the game for P. Beverley,,121,93
443,4,3:00.0,B. Brown enters the game for E. Gordon,,121,93
444,4,2:48.0,,A. Davis misses 2-pt jump shot from 15 ft,121,93
445,4,2:48.0,Defensive rebound by S. Dekker,,121,93
446,4,2:39.0,B. Brown misses 3-pt jump shot from 28 ft,,121,93
447,4,2:39.0,,Defensive rebound by D. Cousins,121,93
448,4,2:31.0,,Shooting foul by M. Harrell (drawn by D. Cousins),121,93
449,4,2:31.0,Houston full timeout,,121,93
450,4,2:31.0,,D. Cousins makes free throw 1 of 2,121,94
451,4,2:31.0,,D. Cousins makes free throw 2 of 2,121,95
452,4,2:12.0,C. Capela makes 2-pt layup from 1 ft,,123,95
453,4,1:58.0,,Shooting foul by M. Harrell (drawn by H. Thompson),123,95
454,4,1:58.0,,H. Thompson misses free throw 1 of 2,123,95
455,4,1:58.0,,Offensive rebound by Team,123,95
456,4,1:58.0,,H. Thompson makes free throw 2 of 2,123,96
457,4,1:36.0,Turnover by C. Capela (lost ball; steal by A. Davis),,123,96
458,4,1:27.0,,D. Cousins misses 2-pt layup from 3 ft (block by C. Capela),123,96
459,4,1:27.0,,Offensive rebound by Team,123,96
460,4,1:27.0,,D. Motiejūnas enters the game for D. Cousins,123,96
461,4,1:27.0,,D. Cunningham enters the game for A. Davis,123,96
462,4,1:24.0,,J. Holiday misses 3-pt jump shot from 25 ft,123,96
463,4,1:23.0,Defensive rebound by C. Capela,,123,96
464,4,1:11.0,S. Dekker makes 3-pt jump shot from 23 ft (assist by M. Harrell),,126,96
465,4,1:01.0,,H. Thompson misses 3-pt jump shot from 25 ft,126,96
466,4,1:00.0,,Offensive rebound by D. Cunningham,126,96
467,4,0:48.0,,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by J. Holiday),126,99
468,4,0:34.0,L. Williams makes 3-pt jump shot from 24 ft (assist by B. Brown),,129,99
469,4,0:21.0,,T. Frazier misses 3-pt jump shot from 25 ft,129,99
470,4,0:20.0,Defensive rebound by C. Capela,,129,99
