,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
379,4,3:04.0,A. Rivers enters the game for A. Davis,,94,117
380,4,3:04.0,A. Ajinça enters the game for Ö. Aşık,,94,117
381,4,3:04.0,D. Cunningham enters the game for T. Evans,,94,117
382,4,3:04.0,J. Withey enters the game for J. Holiday,,94,117
383,4,3:04.0,,G. Davis enters the game for D. Jordan,94,117
384,4,3:04.0,,C. Wilcox enters the game for J. Redick,94,117
385,4,3:04.0,,E. Udoh enters the game for S. Hawes,94,117
386,4,2:50.0,,G. Davis misses 2-pt jump shot from 21 ft,94,117
387,4,2:50.0,Defensive rebound by Team,,94,117
388,4,2:50.0,,LA Clippers full timeout,94,117
389,4,2:35.0,A. Rivers makes 2-pt jump shot from 4 ft (assist by G. Mekel),,96,117
390,4,2:21.0,,C. Wilcox makes 3-pt jump shot from 25 ft (assist by G. Davis),96,120
391,4,1:55.0,A. Rivers misses 2-pt layup from 1 ft (block by E. Udoh),,96,120
392,4,1:53.0,,Defensive rebound by E. Udoh,96,120
393,4,1:49.0,,J. Cunningham misses 2-pt layup from 1 ft,96,120
394,4,1:46.0,Defensive rebound by A. Ajinça,,96,120
395,4,1:36.0,A. Ajinça makes 2-pt jump shot from 15 ft (assist by G. Mekel),,98,120
396,4,1:20.0,,E. Udoh misses 2-pt hook shot from 3 ft,98,120
397,4,1:18.0,Defensive rebound by A. Ajinça,,98,120
398,4,1:05.0,D. Cunningham misses 2-pt jump shot from 21 ft,,98,120
399,4,1:02.0,Offensive rebound by A. Ajinça,,98,120
400,4,0:58.0,A. Rivers makes 2-pt layup from 1 ft (assist by D. Cunningham),,100,120
401,4,0:45.0,,J. Cunningham misses 2-pt jump shot from 21 ft,100,120
402,4,0:44.0,Defensive rebound by A. Rivers,,100,120
403,4,0:34.0,G. Mekel misses 3-pt jump shot from 24 ft,,100,120
404,4,0:32.0,Offensive rebound by Team,,100,120
405,4,0:16.0,G. Mekel misses 2-pt jump shot from 11 ft,,100,120
406,4,0:14.0,,Defensive rebound by M. Barnes,100,120
