,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
388,4,10:25.0,A. Rivers makes free throw 2 of 2,,101,71
389,4,10:25.0,,Philadelphia full timeout,101,71
390,4,10:08.0,,H. Thompson makes 2-pt layup from 3 ft,101,73
391,4,9:50.0,S. Hawes misses 3-pt jump shot from 24 ft,,101,73
392,4,9:48.0,,Defensive rebound by N. Noel,101,73
393,4,9:42.0,,I. Canaan makes 3-pt jump shot from 25 ft,101,76
394,4,9:23.0,G. Davis misses 2-pt jump shot from 4 ft,,101,76
395,4,9:21.0,,Defensive rebound by N. Noel,101,76
396,4,9:14.0,,I. Canaan makes 3-pt jump shot from 25 ft,101,79
397,4,8:59.0,J. Hamilton misses 3-pt jump shot from 25 ft,,101,79
398,4,8:57.0,,Defensive rebound by F. Aldemir,101,79
399,4,8:48.0,,N. Noel misses 2-pt jump shot from 3 ft,101,79
400,4,8:46.0,Defensive rebound by S. Hawes,,101,79
401,4,8:38.0,H. Türkoğlu makes 2-pt jump shot from 18 ft,,103,79
402,4,8:13.0,,I. Smith enters the game for J. Grant,103,79
403,4,8:09.0,,Turnover by Team (shot clock),103,79
404,4,7:56.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by S. Hawes),,106,79
405,4,7:44.0,,Shooting foul by S. Hawes (drawn by F. Aldemir),106,79
406,4,7:44.0,,F. Aldemir misses free throw 1 of 2,106,79
407,4,7:44.0,,Offensive rebound by Team,106,79
408,4,7:44.0,,F. Aldemir misses free throw 2 of 2,106,79
409,4,7:43.0,Defensive rebound by H. Türkoğlu,,106,79
410,4,7:25.0,S. Hawes makes 3-pt jump shot from 24 ft (assist by H. Türkoğlu),,109,79
411,4,7:14.0,,N. Noel misses 2-pt jump shot from 9 ft,109,79
412,4,7:12.0,Defensive rebound by S. Hawes,,109,79
413,4,7:04.0,A. Rivers makes 2-pt jump shot from 11 ft,,111,79
414,4,7:03.0,,Philadelphia full timeout,111,79
415,4,7:03.0,,J. Sampson enters the game for I. Canaan,111,79
416,4,6:42.0,,J. Sampson makes 3-pt jump shot from 26 ft (assist by N. Noel),111,82
417,4,6:21.0,S. Hawes misses 3-pt jump shot from 25 ft,,111,82
418,4,6:19.0,,Defensive rebound by I. Smith,111,82
419,4,6:15.0,,J. Sampson misses 2-pt layup from 2 ft,111,82
420,4,6:14.0,Defensive rebound by G. Davis,,111,82
421,4,6:02.0,S. Hawes misses 2-pt jump shot from 8 ft,,111,82
422,4,6:00.0,,Defensive rebound by J. Sampson,111,82
423,4,5:56.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),111,84
424,4,5:41.0,Turnover by G. Davis (bad pass; steal by H. Thompson),,111,84
425,4,5:38.0,,H. Thompson makes 2-pt dunk at rim,111,86
426,4,5:38.0,LA Clippers full timeout,,111,86
427,4,5:38.0,E. Udoh enters the game for S. Hawes,,111,86
428,4,5:24.0,Turnover by A. Rivers (lost ball; steal by F. Aldemir),,111,86
429,4,5:21.0,,I. Smith makes 2-pt layup from 3 ft,111,88
430,4,5:21.0,,Shooting foul by J. Hamilton (drawn by I. Smith),111,88
431,4,5:21.0,C. Wilcox enters the game for H. Türkoğlu,,111,88
432,4,5:21.0,,I. Smith misses free throw 1 of 1,111,88
433,4,5:21.0,Defensive rebound by E. Udoh,,111,88
434,4,5:02.0,Turnover by C. Wilcox (bad pass),,111,88
435,4,4:47.0,,J. Sampson misses 2-pt jump shot from 15 ft,111,88
436,4,4:46.0,Defensive rebound by A. Rivers,,111,88
437,4,4:42.0,Shooting foul by I. Smith (drawn by A. Rivers),,111,88
438,4,4:42.0,A. Rivers makes free throw 1 of 2,,112,88
439,4,4:42.0,S. Hawes enters the game for G. Davis,,112,88
440,4,4:42.0,A. Rivers makes free throw 2 of 2,,113,88
441,4,4:32.0,,I. Smith makes 2-pt jump shot from 6 ft,113,90
442,4,4:12.0,S. Hawes makes 2-pt jump shot from 15 ft (assist by J. Hamilton),,115,90
443,4,3:55.0,,J. Sampson misses 2-pt jump shot from 10 ft,115,90
444,4,3:54.0,Defensive rebound by S. Hawes,,115,90
445,4,3:45.0,Offensive foul by E. Udoh (drawn by I. Smith),,115,90
446,4,3:45.0,Turnover by E. Udoh (offensive foul),,115,90
447,4,3:45.0,,G. Robinson enters the game for H. Thompson,115,90
448,4,3:45.0,,I. Canaan enters the game for J. Sampson,115,90
449,4,3:27.0,,I. Canaan misses 3-pt jump shot from 25 ft,115,90
450,4,3:25.0,Defensive rebound by A. Rivers,,115,90
451,4,3:11.0,Personal foul by F. Aldemir (drawn by S. Hawes),,115,90
452,4,3:11.0,D. Jones enters the game for J. Hamilton,,115,90
453,4,3:05.0,A. Rivers misses 2-pt layup from 1 ft,,115,90
454,4,3:04.0,,Defensive rebound by G. Robinson,115,90
455,4,2:58.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),115,92
456,4,2:34.0,Turnover by S. Hawes (lost ball; steal by I. Smith),,115,92
457,4,2:31.0,Offensive charge foul by G. Robinson (drawn by D. Jones),,115,92
458,4,2:31.0,,Turnover by G. Robinson (offensive foul),115,92
459,4,2:31.0,Official timeout,,115,92
460,4,2:31.0,J. Hamilton enters the game for A. Rivers,,115,92
461,4,2:16.0,C. Wilcox misses 2-pt layup from 2 ft,,115,92
462,4,2:14.0,,Defensive rebound by G. Robinson,115,92
463,4,2:01.0,,Shooting foul by E. Udoh (drawn by N. Noel),115,92
464,4,2:01.0,,N. Noel makes 2-pt layup at rim,115,94
465,4,2:01.0,,N. Noel misses free throw 1 of 1,115,94
466,4,1:57.0,Defensive rebound by E. Udoh,,115,94
467,4,1:49.0,Turnover by S. Hawes (lost ball; steal by N. Noel),,115,94
468,4,1:45.0,,Turnover by N. Noel (bad pass; steal by S. Hawes),115,94
469,4,1:37.0,E. Udoh makes 2-pt jump shot from 15 ft (assist by J. Hamilton),,117,94
470,4,1:26.0,,I. Smith misses 2-pt jump shot from 4 ft,117,94
471,4,1:25.0,,Offensive rebound by G. Robinson,117,94
472,4,1:25.0,,G. Robinson makes 2-pt dunk at rim,117,96
473,4,1:18.0,,Violation by I. Smith (kicked ball),117,96
474,4,1:13.0,E. Udoh makes 2-pt jump shot from 12 ft (assist by C. Wilcox),,119,96
475,4,1:00.0,,Turnover by N. Noel (lost ball; steal by E. Udoh),119,96
476,4,0:46.0,D. Jones misses 2-pt jump shot from 14 ft,,119,96
477,4,0:45.0,,Defensive rebound by Team,119,96
478,4,0:23.0,,Shooting foul by D. Jones (drawn by N. Noel),119,96
479,4,0:23.0,,N. Noel makes free throw 1 of 2,119,97
480,4,0:23.0,,N. Noel makes free throw 2 of 2,119,98
