,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
382,4,2:53.0,,E. Gordon makes free throw 1 of 2,94,86
383,4,2:53.0,,E. Gordon makes free throw 2 of 2,94,87
384,4,2:28.0,J. Harden misses 2-pt jump shot from 20 ft,,94,87
385,4,2:26.0,Offensive rebound by D. Motiejūnas,,94,87
386,4,2:07.0,J. Smith misses 2-pt jump shot from 17 ft,,94,87
387,4,2:05.0,,Defensive rebound by Q. Pondexter,94,87
388,4,1:53.0,,A. Davis misses 2-pt jump shot from 16 ft,94,87
389,4,1:51.0,,Offensive rebound by Q. Pondexter,94,87
390,4,1:51.0,,Q. Pondexter misses 2-pt tip-in from 2 ft,94,87
391,4,1:50.0,Defensive rebound by J. Harden,,94,87
392,4,1:32.0,J. Harden misses 3-pt jump shot from 25 ft,,94,87
393,4,1:31.0,,Defensive rebound by Ö. Aşık,94,87
394,4,1:19.0,,Ö. Aşık misses 2-pt layup at rim,94,87
395,4,1:16.0,,Offensive rebound by Ö. Aşık,94,87
396,4,1:16.0,,Ö. Aşık makes 2-pt layup from 1 ft,94,89
397,4,1:08.0,Houston full timeout,,94,89
398,4,0:56.0,D. Motiejūnas misses 2-pt hook shot from 6 ft,,94,89
399,4,0:54.0,,Defensive rebound by A. Davis,94,89
400,4,0:38.0,,T. Evans makes 2-pt layup from 2 ft (assist by Ö. Aşık),94,91
401,4,0:12.0,J. Harden misses 2-pt jump shot from 20 ft,,94,91
402,4,0:09.0,,Defensive rebound by A. Davis,94,91
403,4,0:08.0,,Personal foul by D. Motiejūnas (drawn by A. Davis),94,91
404,4,0:08.0,,A. Davis misses free throw 1 of 2,94,91
405,4,0:08.0,,Offensive rebound by Team,94,91
406,4,0:08.0,C. Brewer enters the game for J. Terry,,94,91
407,4,0:08.0,,A. Davis makes free throw 2 of 2,94,92
408,4,0:08.0,Houston full timeout,,94,92
409,4,0:08.0,J. Terry enters the game for J. Smith,,94,92
410,4,0:04.0,Personal take foul by T. Evans (drawn by J. Terry),,94,92
411,4,0:03.0,Personal take foul by Q. Pondexter (drawn by J. Harden),,94,92
412,4,0:03.0,J. Harden misses free throw 1 of 2,,94,92
413,4,0:03.0,Offensive rebound by Team,,94,92
414,4,0:03.0,J. Smith enters the game for C. Brewer,,94,92
415,4,0:03.0,J. Harden makes free throw 2 of 2,,95,92
416,4,0:03.0,,New Orleans full timeout,95,92
417,4,0:03.0,C. Brewer enters the game for T. Ariza,,95,92
418,4,0:03.0,,N. Cole enters the game for Ö. Aşık,95,92
419,4,0:02.0,,Personal take foul by C. Brewer (drawn by E. Gordon),95,92
420,4,0:02.0,,E. Gordon makes free throw 1 of 2,95,93
421,4,0:02.0,,Ö. Aşık enters the game for N. Cole,95,93
422,4,0:02.0,D. Howard enters the game for C. Brewer,,95,93
423,4,0:02.0,,D. Cunningham enters the game for Q. Pondexter,95,93
424,4,0:02.0,,E. Gordon misses free throw 2 of 2,95,93
425,4,0:00.0,,Offensive rebound by D. Cunningham,95,93
426,4,0:00.0,,T. Evans misses 2-pt jump shot from 19 ft,95,93
427,4,0:00.0,,Offensive rebound by Team,95,93
