,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
386,4,4:44.0,,Turnover by K. Papanikolaou (bad pass),94,73
387,4,4:44.0,J. Cunningham enters the game for J. Crawford,,94,73
388,4,4:38.0,Personal foul by F. García (drawn by J. Cunningham),,94,73
389,4,4:38.0,J. Cunningham makes free throw 1 of 2,,95,73
390,4,4:38.0,,J. Dorsey enters the game for F. García,95,73
391,4,4:38.0,J. Cunningham misses free throw 2 of 2,,95,73
392,4,4:38.0,,Defensive rebound by K. Papanikolaou,95,73
393,4,4:25.0,,T. Daniels misses 3-pt jump shot from 25 ft,95,73
394,4,4:23.0,,Offensive rebound by Team,95,73
395,4,4:15.0,,Turnover by J. Dorsey (bad pass; steal by S. Hawes),95,73
396,4,4:02.0,S. Hawes makes 2-pt jump shot from 16 ft (assist by J. Cunningham),,97,73
397,4,3:49.0,,Shooting foul by G. Davis (drawn by T. Black),97,73
398,4,3:49.0,,T. Black makes free throw 1 of 2,97,74
399,4,3:49.0,,T. Black makes free throw 2 of 2,97,75
400,4,3:37.0,J. Cunningham misses 2-pt layup from 1 ft (block by J. Dorsey),,97,75
401,4,3:35.0,,Defensive rebound by T. Black,97,75
402,4,3:24.0,,K. Papanikolaou misses 2-pt jump shot from 8 ft,97,75
403,4,3:22.0,Defensive rebound by S. Hawes,,97,75
404,4,3:15.0,Turnover by J. Cunningham (bad pass; steal by N. Johnson),,97,75
405,4,3:12.0,,N. Johnson makes 2-pt dunk at rim,97,77
406,4,2:49.0,Turnover by J. Cunningham (bad pass; steal by N. Johnson),,97,77
407,4,2:45.0,,N. Johnson misses 2-pt layup from 2 ft,97,77
408,4,2:44.0,Defensive rebound by Team,,97,77
409,4,2:44.0,LA Clippers full timeout,,97,77
410,4,2:44.0,E. Udoh enters the game for G. Davis,,97,77
411,4,2:25.0,S. Hawes misses 2-pt jump shot from 8 ft,,97,77
412,4,2:23.0,,Defensive rebound by J. Dorsey,97,77
413,4,2:18.0,,K. Papanikolaou misses 3-pt jump shot from 25 ft,97,77
414,4,2:16.0,Defensive rebound by J. Cunningham,,97,77
415,4,2:14.0,R. Bullock makes 2-pt layup from 2 ft (assist by J. Cunningham),,99,77
416,4,2:14.0,Shooting foul by N. Johnson (drawn by R. Bullock),,99,77
417,4,2:14.0,R. Bullock makes free throw 1 of 1,,100,77
418,4,2:04.0,,T. Daniels misses 3-pt jump shot from 25 ft,100,77
419,4,2:03.0,Defensive rebound by R. Bullock,,100,77
420,4,1:43.0,J. Farmar misses 2-pt jump shot from 7 ft,,100,77
421,4,1:42.0,Offensive rebound by S. Hawes,,100,77
422,4,1:36.0,S. Hawes misses 2-pt jump shot from 20 ft,,100,77
423,4,1:34.0,,Defensive rebound by T. Black,100,77
424,4,1:28.0,,N. Johnson makes 3-pt jump shot from 25 ft,100,80
425,4,1:12.0,Shooting block foul by T. Daniels (drawn by J. Cunningham),,100,80
426,4,1:12.0,J. Cunningham misses free throw 1 of 2,,100,80
427,4,1:12.0,Offensive rebound by Team,,100,80
428,4,1:12.0,J. Cunningham misses free throw 2 of 2,,100,80
429,4,1:12.0,,Defensive rebound by J. Dorsey,100,80
430,4,0:59.0,,T. Daniels makes 2-pt jump shot from 21 ft (assist by K. Papanikolaou),100,82
431,4,0:49.0,S. Hawes misses 3-pt jump shot from 25 ft,,100,82
432,4,0:48.0,Offensive rebound by E. Udoh,,100,82
433,4,0:38.0,J. Farmar makes 2-pt jump shot from 20 ft (assist by S. Hawes),,102,82
434,4,0:26.0,,J. Dorsey misses 2-pt jump shot from 6 ft,102,82
435,4,0:25.0,Defensive rebound by S. Hawes,,102,82
436,4,0:02.0,Turnover by Team (shot clock),,102,82
437,4,0:00.0,,N. Johnson makes 3-pt jump shot from 41 ft (assist by K. Papanikolaou),102,85
