,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
389,4,8:15.0,D. Jordan misses free throw 2 of 2,,104,87
390,4,8:14.0,,Defensive rebound by S. Adams,104,87
391,4,8:04.0,,E. Freedom misses 2-pt jump shot from 15 ft,104,87
392,4,8:04.0,,Offensive rebound by Team,104,87
393,4,8:04.0,Loose ball foul by N. Robinson (drawn by S. Adams),,104,87
394,4,7:57.0,,R. Westbrook makes 2-pt jump shot from 12 ft,104,89
395,4,7:51.0,Personal take foul by D. Augustin (drawn by D. Jordan),,104,89
396,4,7:51.0,D. Jordan makes free throw 1 of 2,,105,89
397,4,7:51.0,C. Paul enters the game for N. Robinson,,105,89
398,4,7:51.0,D. Jordan makes free throw 2 of 2,,106,89
399,4,7:41.0,,A. Morrow makes 2-pt jump shot from 13 ft (assist by S. Adams),106,91
400,4,7:22.0,J. Redick misses 2-pt jump shot from 19 ft,,106,91
401,4,7:21.0,Offensive rebound by D. Jordan,,106,91
402,4,7:09.0,S. Hawes misses 2-pt jump shot from 6 ft,,106,91
403,4,7:08.0,,Defensive rebound by R. Westbrook,106,91
404,4,7:04.0,,Shooting foul by A. Rivers (drawn by D. Augustin),106,91
405,4,7:04.0,,D. Augustin makes free throw 1 of 2,106,92
406,4,7:04.0,,S. Ibaka enters the game for S. Adams,106,92
407,4,7:04.0,,D. Augustin makes free throw 2 of 2,106,93
408,4,7:00.0,Personal take foul by E. Freedom (drawn by D. Jordan),,106,93
409,4,7:00.0,D. Jordan makes free throw 1 of 2,,107,93
410,4,7:00.0,M. Barnes enters the game for A. Rivers,,107,93
411,4,7:00.0,D. Jordan misses free throw 2 of 2,,107,93
412,4,6:59.0,,Defensive rebound by S. Ibaka,107,93
413,4,6:48.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),107,93
414,4,6:36.0,C. Paul misses 2-pt jump shot from 4 ft,,107,93
415,4,6:35.0,,Defensive rebound by S. Ibaka,107,93
416,4,6:29.0,,R. Westbrook misses 3-pt jump shot from 24 ft,107,93
417,4,6:28.0,Defensive rebound by C. Paul,,107,93
418,4,6:22.0,Personal foul by A. Morrow (drawn by C. Paul),,107,93
419,4,6:22.0,C. Paul misses free throw 1 of 2,,107,93
420,4,6:22.0,Offensive rebound by Team,,107,93
421,4,6:22.0,C. Paul makes free throw 2 of 2,,108,93
422,4,6:02.0,,D. Augustin misses 2-pt jump shot from 3 ft (block by M. Barnes),108,93
423,4,6:01.0,Defensive rebound by M. Barnes,,108,93
424,4,5:55.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,110,93
425,4,5:53.0,,Oklahoma City full timeout,110,93
426,4,5:35.0,,Shooting foul by M. Barnes (drawn by E. Freedom),110,93
427,4,5:35.0,,E. Freedom makes free throw 1 of 2,110,94
428,4,5:35.0,,E. Freedom misses free throw 2 of 2,110,94
429,4,5:34.0,Defensive rebound by D. Jordan,,110,94
430,4,5:15.0,Personal foul by D. Augustin (drawn by J. Redick),,110,94
431,4,5:15.0,J. Redick makes free throw 1 of 2,,111,94
432,4,5:15.0,J. Redick makes free throw 2 of 2,,112,94
433,4,5:05.0,,Turnover by D. Augustin (lost ball),112,94
434,4,4:51.0,Offensive foul by D. Jordan (drawn by D. Augustin),,112,94
435,4,4:51.0,Turnover by D. Jordan (offensive foul),,112,94
436,4,4:51.0,,Technical foul by E. Freedom,112,94
437,4,4:51.0,Technical foul by J. Redick,,112,94
438,4,4:38.0,,S. Ibaka makes 2-pt hook shot from 7 ft (assist by A. Morrow),112,96
439,4,4:15.0,Personal foul by R. Westbrook (drawn by S. Hawes),,112,96
440,4,4:15.0,S. Hawes misses free throw 1 of 2,,112,96
441,4,4:15.0,Offensive rebound by Team,,112,96
442,4,4:15.0,S. Hawes makes free throw 2 of 2,,113,96
443,4,4:04.0,,S. Ibaka makes 2-pt jump shot from 12 ft (assist by R. Westbrook),113,98
444,4,3:52.0,Personal take foul by E. Freedom (drawn by D. Jordan),,113,98
445,4,3:52.0,D. Jordan misses free throw 1 of 2,,113,98
446,4,3:52.0,Offensive rebound by Team,,113,98
447,4,3:52.0,D. Jordan makes free throw 2 of 2,,114,98
448,4,3:43.0,,Shooting foul by C. Paul (drawn by R. Westbrook),114,98
449,4,3:43.0,,R. Westbrook makes free throw 1 of 2,114,99
450,4,3:43.0,,R. Westbrook makes free throw 2 of 2,114,100
451,4,3:42.0,Personal take foul by S. Ibaka (drawn by D. Jordan),,114,100
452,4,3:42.0,D. Jordan makes free throw 1 of 2,,115,100
453,4,3:42.0,D. Jordan makes free throw 2 of 2,,116,100
454,4,3:31.0,,R. Westbrook misses 3-pt jump shot from 26 ft,116,100
455,4,3:30.0,,Offensive rebound by E. Freedom,116,100
456,4,3:30.0,,E. Freedom misses 2-pt layup from 1 ft,116,100
457,4,3:29.0,,Offensive rebound by Team,116,100
458,4,3:28.0,,Turnover by S. Ibaka (traveling),116,100
459,4,3:15.0,LA Clippers full timeout,,116,100
460,4,3:15.0,,M. McGary enters the game for S. Ibaka,116,100
461,4,3:15.0,,J. Lamb enters the game for E. Freedom,116,100
462,4,3:15.0,,K. Singler enters the game for R. Westbrook,116,100
463,4,3:15.0,A. Rivers enters the game for S. Hawes,,116,100
464,4,3:08.0,Shooting foul by K. Singler (drawn by D. Jordan),,116,100
465,4,3:08.0,D. Jordan makes free throw 1 of 2,,117,100
466,4,3:08.0,D. Jordan misses free throw 2 of 2,,117,100
467,4,3:07.0,,Defensive rebound by M. McGary,117,100
468,4,2:44.0,,K. Singler misses 2-pt jump shot from 8 ft,117,100
469,4,2:43.0,Defensive rebound by Team,,117,100
470,4,2:28.0,Turnover by C. Paul (bad pass; steal by A. Morrow),,117,100
471,4,2:22.0,,A. Morrow makes 2-pt jump shot from 17 ft,117,102
472,4,2:18.0,LA Clippers full timeout,,117,102
473,4,2:18.0,N. Robinson enters the game for C. Paul,,117,102
474,4,1:56.0,M. Barnes makes 3-pt jump shot from 26 ft (assist by N. Robinson),,120,102
475,4,1:40.0,,J. Lamb misses 3-pt jump shot from 25 ft,120,102
476,4,1:38.0,,Offensive rebound by K. Singler,120,102
477,4,1:36.0,,Personal foul by A. Rivers (drawn by K. Singler),120,102
478,4,1:36.0,,K. Singler makes free throw 1 of 2,120,103
479,4,1:36.0,C. Wilcox enters the game for M. Barnes,,120,103
480,4,1:36.0,D. Jones enters the game for D. Jordan,,120,103
481,4,1:36.0,E. Udoh enters the game for J. Redick,,120,103
482,4,1:36.0,,K. Singler makes free throw 2 of 2,120,104
483,4,1:16.0,Turnover by C. Wilcox (lost ball; steal by A. Morrow),,120,104
484,4,1:11.0,,M. McGary makes 2-pt layup at rim (assist by K. Singler),120,106
485,4,0:46.0,Turnover by Team (shot clock),,120,106
486,4,0:35.0,,M. McGary makes 2-pt jump shot from 8 ft (assist by D. Augustin),120,108
487,4,0:15.0,A. Rivers misses 2-pt jump shot from 5 ft,,120,108
488,4,0:14.0,,Defensive rebound by M. McGary,120,108
489,4,0:06.0,,J. Lamb misses 3-pt jump shot from 26 ft,120,108
490,4,0:05.0,Defensive rebound by A. Rivers,,120,108
