,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
389,4,8:57.0,N. Johnson misses 2-pt layup from 1 ft,,80,84
390,4,8:53.0,,Defensive rebound by J. Hickson,80,84
391,4,8:46.0,,D. Gallinari misses 3-pt jump shot from 25 ft,80,84
392,4,8:45.0,Defensive rebound by D. Motiejūnas,,80,84
393,4,8:44.0,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),,82,84
394,4,8:44.0,,Denver full timeout,82,84
395,4,8:44.0,J. Harden enters the game for N. Johnson,,82,84
396,4,8:44.0,,N. Robinson enters the game for T. Lawson,82,84
397,4,8:28.0,,D. Gallinari misses 3-pt jump shot from 25 ft,82,84
398,4,8:26.0,Defensive rebound by D. Howard,,82,84
399,4,8:11.0,Personal foul by K. Faried (drawn by D. Howard),,82,84
400,4,8:11.0,,A. Afflalo enters the game for D. Gallinari,82,84
401,4,8:11.0,,W. Chandler enters the game for D. Arthur,82,84
402,4,7:58.0,J. Harden misses 2-pt jump shot from 21 ft,,82,84
403,4,7:55.0,,Defensive rebound by W. Chandler,82,84
404,4,7:47.0,,N. Robinson misses 2-pt jump shot from 14 ft,82,84
405,4,7:45.0,Defensive rebound by P. Beverley,,82,84
406,4,7:36.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),,85,84
407,4,7:20.0,,N. Robinson misses 2-pt jump shot from 19 ft,85,84
408,4,7:19.0,Defensive rebound by D. Howard,,85,84
409,4,7:10.0,P. Beverley misses 3-pt jump shot from 26 ft,,85,84
410,4,7:08.0,,Defensive rebound by K. Faried,85,84
411,4,6:53.0,,Turnover by A. Afflalo (lost ball; steal by D. Motiejūnas),85,84
412,4,6:49.0,Turnover by D. Howard (bad pass; steal by W. Chandler),,85,84
413,4,6:42.0,,J. Hickson misses 2-pt jump shot from 18 ft,85,84
414,4,6:42.0,Defensive rebound by D. Motiejūnas,,85,84
415,4,6:42.0,Personal take foul by N. Robinson (drawn by J. Harden),,85,84
416,4,6:42.0,Houston full timeout,,85,84
417,4,6:42.0,,D. Arthur enters the game for K. Faried,85,84
418,4,6:42.0,,T. Lawson enters the game for N. Robinson,85,84
419,4,6:33.0,T. Ariza misses 3-pt jump shot from 24 ft,,85,84
420,4,6:31.0,,Defensive rebound by D. Arthur,85,84
421,4,6:19.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),85,87
422,4,6:04.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,88,87
423,4,5:46.0,,T. Lawson misses 2-pt jump shot from 16 ft,88,87
424,4,5:44.0,Defensive rebound by T. Ariza,,88,87
425,4,5:23.0,D. Howard makes 2-pt layup from 1 ft (assist by J. Harden),,90,87
426,4,5:02.0,,Loose ball foul by W. Chandler (drawn by P. Beverley),90,87
427,4,5:02.0,,Turnover by W. Chandler (offensive foul),90,87
428,4,5:02.0,P. Beverley makes free throw 1 of 2,,91,87
429,4,5:02.0,T. Black enters the game for D. Howard,,91,87
430,4,5:02.0,P. Beverley makes free throw 2 of 2,,92,87
431,4,4:53.0,,Turnover by D. Arthur (bad pass; steal by T. Black),92,87
432,4,4:47.0,Turnover by J. Harden (bad pass; steal by T. Lawson),,92,87
433,4,4:44.0,,Shooting foul by T. Ariza (drawn by W. Chandler),92,87
434,4,4:44.0,,W. Chandler makes free throw 1 of 2,92,88
435,4,4:44.0,,K. Faried enters the game for J. Hickson,92,88
436,4,4:44.0,,W. Chandler makes free throw 2 of 2,92,89
437,4,4:22.0,T. Ariza misses 3-pt jump shot from 23 ft,,92,89
438,4,4:21.0,,Defensive rebound by Team,92,89
439,4,3:52.0,Turnover by T. Black (lost ball),,92,89
440,4,3:44.0,,Personal foul by P. Beverley (drawn by T. Lawson),92,89
441,4,3:44.0,D. Howard enters the game for T. Black,,92,89
442,4,3:37.0,,D. Arthur makes 3-pt jump shot from 25 ft (assist by T. Lawson),92,92
443,4,3:09.0,J. Harden misses 2-pt jump shot from 6 ft,,92,92
444,4,3:08.0,,Defensive rebound by K. Faried,92,92
445,4,3:03.0,,Turnover by T. Lawson (traveling),92,92
446,4,2:45.0,Personal foul by W. Chandler (drawn by D. Howard),,92,92
447,4,2:45.0,Official timeout,,92,92
448,4,2:45.0,D. Howard misses free throw 1 of 2,,92,92
449,4,2:45.0,Offensive rebound by Team,,92,92
450,4,2:45.0,D. Howard makes free throw 2 of 2,,93,92
451,4,2:32.0,,A. Afflalo misses 3-pt jump shot from 26 ft,93,92
452,4,2:30.0,Defensive rebound by T. Ariza,,93,92
453,4,2:24.0,Shooting foul by K. Faried (drawn by D. Howard),,93,92
454,4,2:24.0,D. Howard misses free throw 1 of 2,,93,92
455,4,2:24.0,Offensive rebound by Team,,93,92
456,4,2:24.0,D. Howard misses free throw 2 of 2,,93,92
457,4,2:22.0,,Defensive rebound by D. Arthur,93,92
458,4,2:09.0,,A. Afflalo makes 2-pt layup from 2 ft (assist by K. Faried),93,94
459,4,1:51.0,Offensive foul by D. Howard (drawn by D. Arthur),,93,94
460,4,1:51.0,Turnover by D. Howard (offensive foul),,93,94
461,4,1:37.0,,A. Afflalo misses 2-pt jump shot from 15 ft,93,94
462,4,1:34.0,Defensive rebound by T. Ariza,,93,94
463,4,1:28.0,Turnover by J. Harden (bad pass; steal by A. Afflalo),,93,94
464,4,1:26.0,,A. Afflalo misses 2-pt layup from 1 ft,93,94
465,4,1:25.0,,Offensive rebound by K. Faried,93,94
466,4,1:24.0,,K. Faried makes 2-pt dunk at rim,93,96
467,4,1:24.0,Houston full timeout,,93,96
468,4,1:13.0,J. Harden misses 3-pt jump shot from 25 ft,,93,96
469,4,1:10.0,Offensive rebound by P. Beverley,,93,96
470,4,1:10.0,Personal foul by T. Lawson (drawn by D. Howard),,93,96
471,4,1:10.0,D. Howard makes free throw 1 of 2,,94,96
472,4,1:10.0,D. Howard makes free throw 2 of 2,,95,96
473,4,1:01.0,,Personal foul by P. Beverley (drawn by T. Lawson),95,96
474,4,1:01.0,,Denver full timeout,95,96
475,4,0:46.0,,D. Arthur misses 2-pt jump shot from 13 ft,95,96
476,4,0:44.0,,Offensive rebound by W. Chandler,95,96
477,4,0:22.0,,T. Lawson misses 2-pt jump shot from 17 ft,95,96
478,4,0:21.0,Defensive rebound by D. Motiejūnas,,95,96
479,4,0:21.0,Houston full timeout,,95,96
480,4,0:10.0,J. Harden makes 3-pt jump shot from 25 ft,,98,96
481,4,0:10.0,,Denver full timeout,98,96
482,4,0:07.0,,Turnover by K. Faried (bad pass; steal by J. Harden),98,96
483,4,0:07.0,Personal take foul by A. Afflalo (drawn by J. Harden),,98,96
484,4,0:07.0,J. Harden makes free throw 1 of 2,,99,96
485,4,0:07.0,J. Harden misses free throw 2 of 2,,99,96
486,4,0:04.0,,Defensive rebound by Team,99,96
487,4,0:00.0,,A. Afflalo makes 3-pt jump shot from 26 ft (assist by T. Lawson),99,99
488,1OT,4:42.0,T. Ariza misses 3-pt jump shot from 22 ft,,99,99
489,1OT,4:42.0,,Defensive rebound by Team,99,99
490,1OT,4:20.0,,W. Chandler misses 2-pt jump shot from 8 ft,99,99
491,1OT,4:18.0,Defensive rebound by D. Howard,,99,99
492,1OT,4:05.0,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by J. Harden),,101,99
493,1OT,3:55.0,,D. Arthur makes 2-pt jump shot from 18 ft (assist by T. Lawson),101,101
494,1OT,3:41.0,Shooting foul by K. Faried (drawn by D. Motiejūnas),,101,101
495,1OT,3:41.0,D. Motiejūnas makes 2-pt jump shot from 5 ft,,103,101
496,1OT,3:41.0,,D. Gallinari enters the game for K. Faried,103,101
497,1OT,3:41.0,D. Motiejūnas misses free throw 1 of 1,,103,101
498,1OT,3:39.0,,Defensive rebound by W. Chandler,103,101
499,1OT,3:23.0,,A. Afflalo misses 2-pt jump shot from 8 ft,103,101
500,1OT,3:22.0,Defensive rebound by D. Howard,,103,101
501,1OT,3:04.0,Offensive foul by D. Motiejūnas (drawn by W. Chandler),,103,101
502,1OT,3:04.0,Turnover by D. Motiejūnas (offensive foul),,103,101
503,1OT,2:43.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by T. Lawson),103,104
504,1OT,2:34.0,Personal foul by W. Chandler (drawn by J. Harden),,103,104
505,1OT,2:15.0,J. Harden makes 2-pt layup from 1 ft,,105,104
506,1OT,2:04.0,Violation by J. Harden (kicked ball),,105,104
507,1OT,2:04.0,,Denver full timeout,105,104
508,1OT,2:04.0,N. Johnson enters the game for D. Motiejūnas,,105,104
509,1OT,1:51.0,,D. Arthur misses 3-pt jump shot from 26 ft,105,104
510,1OT,1:49.0,Defensive rebound by P. Beverley,,105,104
511,1OT,1:46.0,Shooting foul by D. Arthur (drawn by J. Harden),,105,104
512,1OT,1:46.0,J. Harden makes free throw 1 of 2,,106,104
513,1OT,1:46.0,J. Harden makes free throw 2 of 2,,107,104
514,1OT,1:38.0,,W. Chandler misses 3-pt jump shot from 25 ft,107,104
515,1OT,1:37.0,,Offensive rebound by D. Arthur,107,104
516,1OT,1:36.0,,Shooting foul by N. Johnson (drawn by D. Arthur),107,104
517,1OT,1:36.0,,D. Arthur misses free throw 1 of 2,107,104
518,1OT,1:36.0,,Offensive rebound by Team,107,104
519,1OT,1:36.0,D. Motiejūnas enters the game for N. Johnson,,107,104
520,1OT,1:36.0,,D. Arthur makes free throw 2 of 2,107,105
521,1OT,1:16.0,J. Harden makes 2-pt jump shot from 20 ft,,109,105
522,1OT,1:03.0,,D. Arthur makes 2-pt jump shot from 14 ft (assist by T. Lawson),109,107
523,1OT,0:39.0,Turnover by D. Howard (offensive goaltending),,109,107
524,1OT,0:39.0,N. Johnson enters the game for D. Motiejūnas,,109,107
525,1OT,0:25.0,,Shooting foul by D. Howard (drawn by A. Afflalo),109,107
526,1OT,0:25.0,,A. Afflalo makes free throw 1 of 2,109,108
527,1OT,0:25.0,,A. Afflalo misses free throw 2 of 2,109,108
528,1OT,0:24.0,Defensive rebound by J. Harden,,109,108
529,1OT,0:24.0,Personal foul by D. Arthur (drawn by J. Harden),,109,108
530,1OT,0:24.0,J. Harden makes free throw 1 of 2,,110,108
531,1OT,0:24.0,J. Harden makes free throw 2 of 2,,111,108
532,1OT,0:24.0,,Denver full timeout,111,108
533,1OT,0:20.0,,D. Gallinari misses 3-pt jump shot from 23 ft,111,108
534,1OT,0:18.0,Defensive rebound by P. Beverley,,111,108
535,1OT,0:18.0,Personal take foul by T. Lawson (drawn by P. Beverley),,111,108
536,1OT,0:18.0,P. Beverley makes free throw 1 of 2,,112,108
537,1OT,0:18.0,P. Beverley makes free throw 2 of 2,,113,108
538,1OT,0:18.0,,Denver full timeout,113,108
539,1OT,0:12.0,,A. Afflalo makes 3-pt jump shot from 24 ft (assist by D. Gallinari),113,111
540,1OT,0:11.0,Personal take foul by T. Lawson (drawn by P. Beverley),,113,111
541,1OT,0:11.0,P. Beverley makes free throw 1 of 2,,114,111
542,1OT,0:11.0,P. Beverley makes free throw 2 of 2,,115,111
543,1OT,0:04.0,,A. Afflalo misses 3-pt jump shot from 27 ft,115,111
544,1OT,0:03.0,Defensive rebound by N. Johnson,,115,111
