,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
385,4,11:05.0,,K. Faried enters the game for J. Hickson,90,73
386,4,10:51.0,,Offensive charge foul by C. Brewer (drawn by D. Gallinari),90,73
387,4,10:51.0,Turnover by C. Brewer (offensive foul),,90,73
388,4,10:35.0,,D. Gallinari misses 2-pt layup from 3 ft,90,73
389,4,10:34.0,,Offensive rebound by D. Gallinari,90,73
390,4,10:33.0,,D. Gallinari misses 2-pt layup from 1 ft (block by T. Jones),90,73
391,4,10:32.0,Defensive rebound by Team,,90,73
392,4,10:10.0,Shooting foul by R. Foye (drawn by C. Brewer),,90,73
393,4,10:10.0,C. Brewer makes free throw 1 of 2,,91,73
394,4,10:10.0,,T. Lawson enters the game for E. Green,91,73
395,4,10:10.0,C. Brewer makes free throw 2 of 2,,92,73
396,4,9:52.0,,R. Foye misses 3-pt jump shot from 25 ft,92,73
397,4,9:51.0,Defensive rebound by J. Harden,,92,73
398,4,9:40.0,J. Harden makes 2-pt jump shot from 15 ft,,94,73
399,4,9:28.0,,T. Lawson misses 2-pt jump shot from 20 ft,94,73
400,4,9:26.0,Defensive rebound by T. Jones,,94,73
401,4,9:17.0,J. Harden misses 3-pt jump shot from 27 ft,,94,73
402,4,9:15.0,,Defensive rebound by K. Faried,94,73
403,4,9:07.0,,J. Nelson misses 3-pt jump shot from 24 ft,94,73
404,4,9:05.0,Defensive rebound by J. Smith,,94,73
405,4,8:56.0,T. Jones misses 2-pt jump shot from 3 ft,,94,73
406,4,8:55.0,,Defensive rebound by D. Gallinari,94,73
407,4,8:46.0,,D. Gallinari makes 2-pt jump shot from 21 ft,94,75
408,4,8:30.0,,Offensive charge foul by J. Smith (drawn by D. Gallinari),94,75
409,4,8:30.0,Turnover by J. Smith (offensive foul),,94,75
410,4,8:30.0,Official timeout,,94,75
411,4,8:30.0,P. Beverley enters the game for T. Jones,,94,75
412,4,8:30.0,D. Motiejūnas enters the game for J. Terry,,94,75
413,4,8:30.0,,W. Chandler enters the game for J. Nelson,94,75
414,4,8:19.0,,T. Lawson makes 2-pt jump shot from 16 ft (assist by R. Foye),94,77
415,4,7:57.0,J. Harden misses 3-pt jump shot from 23 ft,,94,77
416,4,7:56.0,Offensive rebound by J. Smith,,94,77
417,4,7:54.0,J. Smith makes 2-pt layup from 2 ft,,96,77
418,4,7:34.0,,W. Chandler makes 2-pt jump shot from 20 ft,96,79
419,4,7:13.0,J. Harden makes 2-pt jump shot from 19 ft,,98,79
420,4,7:02.0,,D. Gallinari misses 3-pt jump shot from 24 ft,98,79
421,4,7:00.0,Defensive rebound by C. Brewer,,98,79
422,4,6:52.0,J. Harden makes 2-pt jump shot from 20 ft,,100,79
423,4,6:52.0,,Denver full timeout,100,79
424,4,6:44.0,,Personal foul by D. Motiejūnas (drawn by K. Faried),100,79
425,4,6:34.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by T. Lawson),100,82
426,4,6:11.0,J. Harden misses 2-pt layup at rim (block by K. Faried),,100,82
427,4,6:09.0,,Defensive rebound by K. Faried,100,82
428,4,6:05.0,,R. Foye misses 3-pt jump shot from 25 ft,100,82
429,4,6:03.0,Defensive rebound by Team,,100,82
430,4,5:47.0,Shooting foul by K. Faried (drawn by J. Harden),,100,82
431,4,5:47.0,Technical foul by J. Harden,,100,82
432,4,5:47.0,Technical foul by J. Smith,,100,82
433,4,5:47.0,,D. Gallinari makes technical free throw,100,83
434,4,5:47.0,,D. Gallinari makes technical free throw,100,84
435,4,5:47.0,J. Harden makes free throw 1 of 2,,101,84
436,4,5:47.0,J. Harden makes free throw 2 of 2,,102,84
437,4,5:31.0,,D. Gallinari misses 2-pt jump shot from 22 ft,102,84
438,4,5:31.0,Defensive rebound by Team,,102,84
439,4,5:31.0,,Loose ball foul by K. Faried (drawn by D. Motiejūnas),102,84
440,4,5:05.0,C. Brewer misses 3-pt jump shot from 24 ft,,102,84
441,4,5:04.0,,Defensive rebound by R. Foye,102,84
442,4,4:59.0,,K. Faried makes 2-pt dunk at rim (assist by R. Foye),102,86
443,4,4:42.0,J. Harden misses 2-pt jump shot from 4 ft,,102,86
444,4,4:41.0,,Defensive rebound by Team,102,86
445,4,4:41.0,Loose ball foul by J. Harden (drawn by K. Faried),,102,86
446,4,4:20.0,,D. Gallinari misses 2-pt layup from 1 ft,102,86
447,4,4:19.0,Defensive rebound by J. Smith,,102,86
448,4,4:16.0,Turnover by P. Beverley (bad pass; steal by W. Chandler),,102,86
449,4,4:10.0,,W. Chandler makes 2-pt dunk at rim,102,88
450,4,3:52.0,Turnover by D. Motiejūnas (bad pass; steal by R. Foye),,102,88
451,4,3:45.0,,D. Gallinari misses 3-pt jump shot from 25 ft,102,88
452,4,3:44.0,Defensive rebound by J. Harden,,102,88
453,4,3:40.0,C. Brewer misses 2-pt layup from 2 ft,,102,88
454,4,3:38.0,,Defensive rebound by R. Foye,102,88
455,4,3:27.0,,R. Foye makes 2-pt layup from 2 ft,102,90
456,4,3:27.0,,Shooting foul by J. Smith (drawn by R. Foye),102,90
457,4,3:27.0,,R. Foye makes free throw 1 of 1,102,91
458,4,3:08.0,D. Motiejūnas makes 2-pt jump shot from 6 ft,,104,91
459,4,2:57.0,,T. Lawson misses 2-pt jump shot from 14 ft,104,91
460,4,2:55.0,Defensive rebound by P. Beverley,,104,91
461,4,2:51.0,Offensive foul by P. Beverley (drawn by R. Foye),,104,91
462,4,2:51.0,Turnover by P. Beverley (offensive foul),,104,91
463,4,2:51.0,Houston full timeout,,104,91
464,4,2:31.0,,Turnover by R. Foye (bad pass; steal by J. Harden),104,91
465,4,2:29.0,Shooting foul by T. Lawson (drawn by J. Harden),,104,91
466,4,2:29.0,J. Harden makes free throw 1 of 2,,105,91
467,4,2:29.0,J. Harden makes free throw 2 of 2,,106,91
468,4,2:19.0,,R. Foye misses 3-pt jump shot from 24 ft,106,91
469,4,2:17.0,Defensive rebound by P. Beverley,,106,91
470,4,2:07.0,Turnover by J. Smith (bad pass; steal by R. Foye),,106,91
471,4,2:01.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by R. Foye),106,94
472,4,1:42.0,D. Motiejūnas makes 3-pt jump shot from 23 ft (assist by P. Beverley),,109,94
473,4,1:26.0,,W. Chandler makes 2-pt layup from 1 ft,109,96
474,4,1:11.0,Turnover by P. Beverley (bad pass; steal by T. Lawson),,109,96
475,4,1:05.0,,T. Lawson makes 3-pt jump shot from 24 ft (assist by R. Foye),109,99
476,4,0:56.0,C. Brewer makes 2-pt dunk at rim (assist by D. Motiejūnas),,111,99
477,4,0:56.0,Shooting foul by D. Gallinari (drawn by C. Brewer),,111,99
478,4,0:56.0,C. Brewer misses free throw 1 of 1,,111,99
479,4,0:52.0,,Defensive rebound by K. Faried,111,99
480,4,0:45.0,,T. Lawson misses 3-pt jump shot from 25 ft,111,99
481,4,0:44.0,Defensive rebound by D. Motiejūnas,,111,99
482,4,0:34.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,114,99
483,4,0:34.0,,Denver full timeout,114,99
484,4,0:34.0,K. McDaniels enters the game for J. Harden,,114,99
485,4,0:27.0,,Personal foul by K. McDaniels (drawn by D. Gallinari),114,99
486,4,0:21.0,,Shooting foul by K. McDaniels (drawn by R. Foye),114,99
487,4,0:21.0,,R. Foye misses free throw 1 of 2,114,99
488,4,0:21.0,,Offensive rebound by Team,114,99
489,4,0:21.0,,R. Foye makes free throw 2 of 2,114,100
