,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
385,4,3:50.0,Defensive rebound by E. Gordon,,88,112
386,4,3:42.0,J. Holiday misses 3-pt jump shot from 24 ft,,88,112
387,4,3:42.0,Offensive rebound by Team,,88,112
388,4,3:42.0,,Loose ball foul by D. Gallinari (drawn by J. Withey),88,112
389,4,3:42.0,,J. Nurkić enters the game for J. McGee,88,112
390,4,3:34.0,Personal foul by D. Gallinari (drawn by J. Withey),,88,112
391,4,3:34.0,A. Ajinça enters the game for A. Davis,,88,112
392,4,3:34.0,A. Rivers enters the game for J. Holiday,,88,112
393,4,3:34.0,L. Babbitt enters the game for E. Gordon,,88,112
394,4,3:34.0,,A. Gee enters the game for A. Afflalo,88,112
395,4,3:34.0,D. Miller enters the game for T. Evans,,88,112
396,4,3:33.0,Personal foul by N. Robinson (drawn by A. Rivers),,88,112
397,4,3:33.0,A. Rivers misses free throw 1 of 2,,88,112
398,4,3:33.0,Offensive rebound by Team,,88,112
399,4,3:33.0,A. Rivers makes free throw 2 of 2,,89,112
400,4,3:18.0,,A. Gee makes 2-pt layup from 1 ft,89,114
401,4,3:00.0,A. Ajinça makes 2-pt dunk at rim (assist by L. Babbitt),,91,114
402,4,2:39.0,,N. Robinson misses 2-pt layup from 1 ft,91,114
403,4,2:37.0,Defensive rebound by A. Ajinça,,91,114
404,4,2:31.0,Shooting foul by J. Nurkić (drawn by J. Withey),,91,114
405,4,2:31.0,,Denver full timeout,91,114
406,4,2:31.0,J. Withey makes free throw 1 of 2,,92,114
407,4,2:31.0,J. Withey misses free throw 2 of 2,,92,114
408,4,2:29.0,,Defensive rebound by J. Nurkić,92,114
409,4,2:15.0,,J. Nurkić misses 2-pt jump shot from 3 ft,92,114
410,4,2:12.0,Defensive rebound by D. Miller,,92,114
411,4,2:03.0,D. Miller misses 2-pt jump shot from 20 ft,,92,114
412,4,2:00.0,,Defensive rebound by D. Gallinari,92,114
413,4,1:52.0,,A. Gee misses 2-pt layup at rim,92,114
414,4,1:51.0,,Offensive rebound by N. Robinson,92,114
415,4,1:47.0,,N. Robinson misses 2-pt jump shot from 15 ft,92,114
416,4,1:46.0,Defensive rebound by A. Ajinça,,92,114
417,4,1:28.0,Shooting foul by N. Robinson (drawn by A. Ajinça),,92,114
418,4,1:28.0,A. Ajinça makes free throw 1 of 2,,93,114
419,4,1:28.0,A. Ajinça makes free throw 2 of 2,,94,114
420,4,1:03.0,,D. Gallinari misses 2-pt jump shot from 18 ft,94,114
421,4,1:00.0,Defensive rebound by L. Babbitt,,94,114
422,4,0:55.0,Shooting foul by J. Nurkić (drawn by A. Rivers),,94,114
423,4,0:55.0,A. Rivers misses free throw 1 of 2,,94,114
424,4,0:55.0,Offensive rebound by Team,,94,114
425,4,0:55.0,A. Rivers makes free throw 2 of 2,,95,114
426,4,0:35.0,,Turnover by R. Foye (lost ball; steal by A. Rivers),95,114
427,4,0:35.0,Personal foul by N. Robinson (drawn by A. Rivers),,95,114
428,4,0:35.0,A. Rivers makes free throw 1 of 2,,96,114
429,4,0:35.0,A. Rivers makes free throw 2 of 2,,97,114
430,4,0:13.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by R. Foye),97,117
431,4,0:03.0,L. Babbitt misses 2-pt layup from 2 ft (block by J. Nurkić),,97,117
432,4,0:01.0,Offensive rebound by J. Withey,,97,117
433,4,0:01.0,J. Withey misses 2-pt jump shot from 4 ft,,97,117
434,4,0:01.0,,Defensive rebound by Team,97,117
