,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
389,4,4:35.0,,J. Smith makes 2-pt hook shot from 8 ft,98,109
390,4,4:35.0,,Shooting foul by R. Anderson (drawn by J. Smith),98,109
391,4,4:35.0,,J. Smith misses free throw 1 of 1,98,109
392,4,4:35.0,Defensive rebound by Q. Pondexter,,98,109
393,4,4:26.0,R. Anderson misses 3-pt jump shot from 26 ft,,98,109
394,4,4:25.0,,Defensive rebound by J. Smith,98,109
395,4,4:03.0,,P. Prigioni misses 2-pt layup from 3 ft,98,109
396,4,4:01.0,Defensive rebound by Q. Pondexter,,98,109
397,4,3:54.0,T. Evans makes 2-pt layup from 1 ft,,100,109
398,4,3:49.0,,Personal take foul by A. Davis (drawn by J. Smith),100,109
399,4,3:49.0,,J. Smith makes free throw 1 of 2,100,110
400,4,3:49.0,D. Cunningham enters the game for R. Anderson,,100,110
401,4,3:49.0,,J. Smith makes free throw 2 of 2,100,111
402,4,3:42.0,Turnover by T. Evans (bad pass; steal by P. Prigioni),,100,111
403,4,3:31.0,,Personal take foul by D. Cunningham (drawn by J. Smith),100,111
404,4,3:31.0,,J. Smith makes free throw 1 of 2,100,112
405,4,3:31.0,,J. Smith misses free throw 2 of 2,100,112
406,4,3:29.0,Defensive rebound by D. Cunningham,,100,112
407,4,3:21.0,T. Evans misses 2-pt layup from 1 ft,,100,112
408,4,3:20.0,Offensive rebound by Team,,100,112
409,4,3:20.0,,D. Howard enters the game for J. Smith,100,112
410,4,3:20.0,Ö. Aşık enters the game for D. Cunningham,,100,112
411,4,3:19.0,Ö. Aşık makes 2-pt dunk at rim (assist by Q. Pondexter),,102,112
412,4,3:10.0,,Personal take foul by T. Evans (drawn by D. Howard),102,112
413,4,3:10.0,,D. Howard misses free throw 1 of 2,102,112
414,4,3:10.0,,Offensive rebound by Team,102,112
415,4,3:10.0,,D. Howard misses free throw 2 of 2,102,112
416,4,3:10.0,Defensive rebound by Q. Pondexter,,102,112
417,4,2:56.0,Shooting foul by P. Prigioni (drawn by Ö. Aşık),,102,112
418,4,2:56.0,Official timeout,,102,112
419,4,2:56.0,Ö. Aşık makes free throw 1 of 2,,103,112
420,4,2:56.0,Ö. Aşık makes free throw 2 of 2,,104,112
421,4,2:54.0,,Personal take foul by E. Gordon (drawn by D. Howard),104,112
422,4,2:54.0,,D. Howard makes free throw 1 of 2,104,113
423,4,2:54.0,,D. Howard makes free throw 2 of 2,104,114
424,4,2:37.0,A. Davis makes 2-pt layup from 3 ft,,106,114
425,4,2:34.0,,Personal take foul by E. Gordon (drawn by D. Howard),106,114
426,4,2:34.0,,D. Howard misses free throw 1 of 2,106,114
427,4,2:34.0,,Offensive rebound by Team,106,114
428,4,2:34.0,R. Anderson enters the game for Ö. Aşık,,106,114
429,4,2:34.0,,D. Howard makes free throw 2 of 2,106,115
430,4,2:22.0,Turnover by T. Evans (bad pass),,106,115
431,4,2:21.0,,Turnover by J. Harden (bad pass; steal by A. Davis),106,115
432,4,2:17.0,Q. Pondexter misses 3-pt jump shot from 25 ft,,106,115
433,4,2:16.0,,Defensive rebound by P. Prigioni,106,115
434,4,2:15.0,,Personal foul by T. Evans (drawn by P. Prigioni),106,115
435,4,2:15.0,,P. Prigioni makes free throw 1 of 2,106,116
436,4,2:15.0,,P. Prigioni makes free throw 2 of 2,106,117
437,4,2:07.0,Shooting foul by D. Howard (drawn by A. Davis),,106,117
438,4,2:07.0,A. Davis makes free throw 1 of 2,,107,117
439,4,2:07.0,,Houston full timeout,107,117
440,4,2:07.0,,J. Terry enters the game for D. Howard,107,117
441,4,2:07.0,A. Davis makes free throw 2 of 2,,108,117
442,4,1:46.0,,Turnover by J. Harden (bad pass; steal by E. Gordon),108,117
443,4,1:39.0,T. Evans makes 2-pt layup from 1 ft (assist by E. Gordon),,110,117
444,4,1:16.0,,C. Brewer misses 2-pt jump shot from 6 ft,110,117
445,4,1:15.0,Defensive rebound by T. Evans,,110,117
446,4,1:08.0,Q. Pondexter makes 2-pt dunk at rim (assist by A. Davis),,112,117
447,4,0:59.0,,Personal foul by T. Evans (drawn by P. Prigioni),112,117
448,4,0:59.0,,P. Prigioni makes free throw 1 of 2,112,118
449,4,0:59.0,,D. Howard enters the game for J. Terry,112,118
450,4,0:59.0,,P. Prigioni makes free throw 2 of 2,112,119
451,4,0:43.0,T. Evans makes 2-pt jump shot from 5 ft,,114,119
452,4,0:42.0,,Personal take foul by A. Davis (drawn by C. Brewer),114,119
453,4,0:42.0,,C. Brewer makes free throw 1 of 2,114,120
454,4,0:42.0,,C. Brewer makes free throw 2 of 2,114,121
455,4,0:42.0,New Orleans full timeout,,114,121
456,4,0:29.0,Q. Pondexter misses 3-pt jump shot from 22 ft,,114,121
457,4,0:27.0,Offensive rebound by Team,,114,121
458,4,0:24.0,R. Anderson misses 3-pt jump shot from 23 ft,,114,121
459,4,0:24.0,,Defensive rebound by C. Brewer,114,121
460,4,0:03.0,,J. Harden misses 3-pt jump shot from 25 ft,114,121
461,4,0:02.0,Defensive rebound by A. Davis,,114,121
