,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
386,4,5:08.0,,Offensive rebound by Team,85,77
387,4,5:08.0,,D. Howard misses free throw 2 of 2,85,77
388,4,5:08.0,Defensive rebound by R. Anderson,,85,77
389,4,4:45.0,R. Anderson makes 2-pt layup from 2 ft (assist by A. Davis),,87,77
390,4,4:24.0,,J. Harden makes 2-pt layup from 1 ft,87,79
391,4,4:03.0,A. Davis misses 2-pt jump shot from 7 ft,,87,79
392,4,4:02.0,,Defensive rebound by T. Ariza,87,79
393,4,3:58.0,,Turnover by P. Beverley (step out of bounds),87,79
394,4,3:45.0,J. Holiday misses 3-pt jump shot from 25 ft,,87,79
395,4,3:44.0,,Defensive rebound by J. Harden,87,79
396,4,3:38.0,,Shooting foul by R. Anderson (drawn by J. Harden),87,79
397,4,3:38.0,,J. Harden misses free throw 1 of 2,87,79
398,4,3:38.0,,Offensive rebound by Team,87,79
399,4,3:38.0,,J. Harden misses free throw 2 of 2,87,79
400,4,3:38.0,Defensive rebound by R. Anderson,,87,79
401,4,3:18.0,D. Cunningham misses 2-pt jump shot from 20 ft,,87,79
402,4,3:17.0,,Defensive rebound by D. Howard,87,79
403,4,3:10.0,,J. Harden makes 2-pt layup at rim,87,81
404,4,3:01.0,J. Holiday makes 2-pt dunk at rim,,89,81
405,4,2:48.0,,J. Harden misses 3-pt jump shot from 26 ft,89,81
406,4,2:47.0,Defensive rebound by A. Davis,,89,81
407,4,2:30.0,J. Holiday misses 2-pt layup from 2 ft (block by P. Beverley),,89,81
408,4,2:29.0,Offensive rebound by J. Holiday,,89,81
409,4,2:27.0,J. Holiday makes 2-pt layup at rim,,91,81
410,4,2:22.0,,Houston full timeout,91,81
411,4,2:14.0,,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),91,83
412,4,2:14.0,,Shooting foul by J. Holiday (drawn by D. Howard),91,83
413,4,2:14.0,,D. Howard makes free throw 1 of 1,91,84
414,4,1:52.0,A. Rivers misses 3-pt jump shot from 25 ft,,91,84
415,4,1:51.0,,Defensive rebound by T. Daniels,91,84
416,4,1:44.0,,Turnover by J. Harden (lost ball; steal by J. Holiday),91,84
417,4,1:40.0,Shooting foul by P. Beverley (drawn by A. Davis),,91,84
418,4,1:40.0,A. Davis makes free throw 1 of 2,,92,84
419,4,1:40.0,A. Davis makes free throw 2 of 2,,93,84
420,4,1:40.0,,Houston full timeout,93,84
421,4,1:35.0,,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),93,86
422,4,1:28.0,D. Cunningham makes 2-pt jump shot from 21 ft (assist by J. Holiday),,95,86
423,4,1:21.0,,Shooting foul by A. Rivers (drawn by P. Beverley),95,86
424,4,1:21.0,,P. Beverley makes free throw 1 of 2,95,87
425,4,1:21.0,,P. Beverley makes free throw 2 of 2,95,88
426,4,1:00.0,J. Holiday makes 2-pt jump shot from 14 ft,,97,88
427,4,0:52.0,,J. Harden makes 2-pt jump shot from 5 ft,97,90
428,4,0:30.0,D. Cunningham makes 2-pt jump shot from 19 ft (assist by A. Rivers),,99,90
429,4,0:30.0,,Houston full timeout,99,90
430,4,0:23.0,,T. Ariza misses 3-pt jump shot from 27 ft,99,90
431,4,0:22.0,Defensive rebound by J. Holiday,,99,90
