,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
379,4,4:59.0,Offensive rebound by J. Dorsey,,72,101
380,4,4:50.0,J. Smith misses 2-pt layup from 2 ft,,72,101
381,4,4:48.0,,Defensive rebound by A. Ajinça,72,101
382,4,4:38.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by A. Ajinça),72,103
383,4,4:38.0,,Shooting foul by J. Dorsey (drawn by D. Cunningham),72,103
384,4,4:38.0,,D. Cunningham makes free throw 1 of 1,72,104
385,4,4:25.0,J. Smith makes 2-pt layup from 2 ft (assist by K. Papanikolaou),,74,104
386,4,4:08.0,,A. Rivers makes 2-pt layup from 1 ft,74,106
387,4,3:53.0,J. Smith makes 2-pt hook shot from 6 ft (assist by I. Canaan),,76,106
388,4,3:28.0,,J. Fredette misses 2-pt layup from 2 ft,76,106
389,4,3:26.0,Defensive rebound by J. Smith,,76,106
390,4,3:22.0,Shooting foul by J. Withey (drawn by N. Johnson),,76,106
391,4,3:22.0,N. Johnson misses free throw 1 of 2,,76,106
392,4,3:22.0,Offensive rebound by Team,,76,106
393,4,3:22.0,,R. Smith enters the game for A. Rivers,76,106
394,4,3:22.0,N. Johnson misses free throw 2 of 2,,76,106
395,4,3:21.0,,Defensive rebound by A. Ajinça,76,106
396,4,3:09.0,,Shooting foul by J. Smith (drawn by J. Withey),76,106
397,4,3:09.0,Technical foul by J. Smith,,76,106
398,4,3:09.0,,J. Fredette makes technical free throw,76,107
399,4,3:09.0,,J. Withey misses free throw 1 of 2,76,107
400,4,3:09.0,,Offensive rebound by Team,76,107
401,4,3:09.0,,J. Withey misses free throw 2 of 2,76,107
402,4,3:08.0,Defensive rebound by J. Dorsey,,76,107
403,4,2:55.0,N. Johnson misses 2-pt jump shot from 7 ft,,76,107
404,4,2:53.0,,Defensive rebound by J. Withey,76,107
405,4,2:44.0,,R. Smith misses 2-pt jump shot from 3 ft,76,107
406,4,2:42.0,Defensive rebound by J. Dorsey,,76,107
407,4,2:36.0,N. Johnson makes 2-pt dunk at rim (assist by J. Smith),,78,107
408,4,2:23.0,,Turnover by J. Fredette (bad pass; steal by J. Dorsey),78,107
409,4,2:19.0,N. Johnson makes 2-pt layup from 1 ft (assist by J. Smith),,80,107
410,4,2:04.0,,J. Fredette makes 2-pt layup from 1 ft (assist by R. Smith),80,109
411,4,1:44.0,I. Canaan misses 3-pt jump shot from 27 ft,,80,109
412,4,1:42.0,,Defensive rebound by A. Ajinça,80,109
413,4,1:32.0,,A. Ajinça makes 2-pt dunk at rim (assist by R. Smith),80,111
414,4,1:22.0,I. Canaan makes 3-pt jump shot from 26 ft (assist by N. Johnson),,83,111
415,4,0:58.0,,J. Fredette misses 3-pt jump shot from 25 ft,83,111
416,4,0:58.0,,Offensive rebound by Team,83,111
417,4,0:58.0,,Turnover by Team (shot clock),83,111
418,4,0:58.0,Houston full timeout,,83,111
419,4,0:48.0,N. Johnson misses 2-pt layup from 2 ft,,83,111
420,4,0:47.0,,Defensive rebound by A. Ajinça,83,111
421,4,0:30.0,,J. Fredette misses 3-pt jump shot from 26 ft,83,111
422,4,0:28.0,Defensive rebound by I. Canaan,,83,111
423,4,0:21.0,Turnover by J. Smith (bad pass; steal by D. Cunningham),,83,111
