,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
387,4,7:32.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by P. Prigioni),86,99
388,4,7:32.0,LA Clippers full timeout,,86,99
389,4,7:18.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,89,99
390,4,7:05.0,,J. Smith misses 2-pt layup from 4 ft (block by D. Jordan),89,99
391,4,7:03.0,Defensive rebound by J. Redick,,89,99
392,4,6:53.0,S. Hawes misses 2-pt layup from 2 ft,,89,99
393,4,6:51.0,,Defensive rebound by D. Motiejūnas,89,99
394,4,6:37.0,,T. Ariza misses 3-pt jump shot from 25 ft,89,99
395,4,6:36.0,,Offensive rebound by Team,89,99
396,4,6:33.0,,Personal foul by C. Paul (drawn by P. Prigioni),89,99
397,4,6:25.0,,Turnover by P. Prigioni (lost ball),89,99
398,4,6:18.0,C. Paul misses 2-pt jump shot from 20 ft,,89,99
399,4,6:16.0,,Defensive rebound by J. Smith,89,99
400,4,6:03.0,,J. Harden enters the game for T. Ariza,89,99
401,4,6:03.0,,J. Terry enters the game for P. Prigioni,89,99
402,4,5:56.0,,J. Harden misses 3-pt jump shot from 25 ft,89,99
403,4,5:55.0,Defensive rebound by C. Paul,,89,99
404,4,5:44.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,91,99
405,4,5:44.0,Shooting foul by J. Smith (drawn by D. Jordan),,91,99
406,4,5:44.0,,T. Jones enters the game for J. Smith,91,99
407,4,5:44.0,D. Jordan misses free throw 1 of 1,,91,99
408,4,5:44.0,,Defensive rebound by J. Harden,91,99
409,4,5:28.0,,Turnover by J. Harden (bad pass),91,99
410,4,5:17.0,J. Crawford makes 2-pt jump shot from 11 ft,,93,99
411,4,4:56.0,,J. Harden makes 2-pt jump shot from 12 ft,93,101
412,4,4:41.0,J. Crawford misses 3-pt jump shot from 26 ft,,93,101
413,4,4:39.0,,Defensive rebound by D. Motiejūnas,93,101
414,4,4:33.0,,Shooting foul by S. Hawes (drawn by J. Harden),93,101
415,4,4:33.0,,J. Harden makes free throw 1 of 2,93,102
416,4,4:33.0,,J. Harden makes free throw 2 of 2,93,103
417,4,4:20.0,J. Redick misses 2-pt jump shot from 16 ft,,93,103
418,4,4:19.0,,Defensive rebound by J. Harden,93,103
419,4,4:16.0,,C. Brewer makes 2-pt layup from 1 ft (assist by J. Harden),93,105
420,4,4:16.0,,Shooting foul by J. Redick (drawn by C. Brewer),93,105
421,4,4:16.0,M. Barnes enters the game for S. Hawes,,93,105
422,4,4:16.0,,C. Brewer makes free throw 1 of 1,93,106
423,4,4:02.0,Turnover by J. Crawford (lost ball; steal by C. Brewer),,93,106
424,4,3:57.0,,Turnover by J. Harden (lost ball),93,106
425,4,3:57.0,,Houston full timeout,93,106
426,4,3:45.0,C. Paul misses 2-pt jump shot from 8 ft,,93,106
427,4,3:43.0,Offensive rebound by D. Jordan,,93,106
428,4,3:38.0,D. Jordan makes 2-pt dunk at rim (assist by M. Barnes),,95,106
429,4,3:15.0,,C. Brewer misses 3-pt jump shot from 23 ft,95,106
430,4,3:14.0,Defensive rebound by M. Barnes,,95,106
431,4,3:00.0,C. Paul makes 3-pt jump shot from 25 ft (assist by M. Barnes),,98,106
432,4,2:32.0,,J. Harden makes 3-pt jump shot from 25 ft,98,109
433,4,2:21.0,C. Paul misses 2-pt layup from 3 ft (block by D. Motiejūnas),,98,109
434,4,2:19.0,Offensive rebound by C. Paul,,98,109
435,4,2:16.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by C. Paul),,101,109
436,4,1:58.0,,T. Jones misses 2-pt jump shot from 10 ft,101,109
437,4,1:56.0,Defensive rebound by D. Jordan,,101,109
438,4,1:45.0,C. Paul makes 2-pt jump shot from 13 ft,,103,109
439,4,1:45.0,,Houston full timeout,103,109
440,4,1:45.0,,J. Smith enters the game for D. Motiejūnas,103,109
441,4,1:45.0,,T. Ariza enters the game for T. Jones,103,109
442,4,1:21.0,,Turnover by Team (shot clock),103,109
443,4,1:08.0,M. Barnes misses 3-pt jump shot from 23 ft,,103,109
444,4,1:07.0,,Defensive rebound by C. Brewer,103,109
445,4,0:46.0,,J. Terry misses 3-pt jump shot from 26 ft,103,109
446,4,0:44.0,Defensive rebound by J. Crawford,,103,109
447,4,0:38.0,J. Crawford makes 2-pt layup from 1 ft,,105,109
448,4,0:29.0,,Personal foul by C. Paul (drawn by J. Harden),105,109
449,4,0:29.0,,J. Harden misses free throw 1 of 2,105,109
450,4,0:29.0,,Offensive rebound by Team,105,109
451,4,0:29.0,G. Davis enters the game for J. Crawford,,105,109
452,4,0:29.0,,J. Harden makes free throw 2 of 2,105,110
453,4,0:29.0,LA Clippers full timeout,,105,110
454,4,0:29.0,J. Crawford enters the game for G. Davis,,105,110
455,4,0:22.0,J. Redick misses 3-pt jump shot from 24 ft,,105,110
456,4,0:21.0,Offensive rebound by Team,,105,110
457,4,0:15.0,C. Paul misses 2-pt jump shot from 11 ft,,105,110
458,4,0:13.0,Offensive rebound by D. Jordan,,105,110
459,4,0:13.0,Shooting foul by J. Smith (drawn by D. Jordan),,105,110
460,4,0:13.0,,T. Jones enters the game for J. Terry,105,110
461,4,0:13.0,D. Jordan misses free throw 1 of 2,,105,110
462,4,0:13.0,Offensive rebound by Team,,105,110
463,4,0:13.0,,D. Motiejūnas enters the game for C. Brewer,105,110
464,4,0:13.0,A. Rivers enters the game for J. Redick,,105,110
465,4,0:13.0,D. Jordan misses free throw 2 of 2,,105,110
466,4,0:13.0,,Defensive rebound by J. Smith,105,110
467,4,0:11.0,,Personal take foul by C. Paul (drawn by J. Smith),105,110
468,4,0:11.0,,J. Smith misses free throw 1 of 2,105,110
469,4,0:11.0,,Offensive rebound by Team,105,110
470,4,0:11.0,,J. Terry enters the game for T. Jones,105,110
471,4,0:11.0,,C. Brewer enters the game for D. Motiejūnas,105,110
472,4,0:11.0,G. Davis enters the game for J. Crawford,,105,110
473,4,0:11.0,,J. Smith misses free throw 2 of 2,105,110
474,4,0:11.0,Defensive rebound by D. Jordan,,105,110
475,4,0:11.0,LA Clippers full timeout,,105,110
476,4,0:11.0,J. Redick enters the game for G. Davis,,105,110
477,4,0:11.0,J. Crawford enters the game for A. Rivers,,105,110
478,4,0:03.0,C. Paul misses 3-pt jump shot from 24 ft,,105,110
479,4,0:01.0,,Defensive rebound by T. Ariza,105,110
