,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
388,4,10:31.0,,Defensive rebound by B. Griffin,86,76
389,4,10:26.0,,N. Robinson makes 2-pt jump shot from 14 ft (assist by B. Griffin),86,78
390,4,10:11.0,Turnover by J. Smith (bad pass),,86,78
391,4,10:01.0,,N. Robinson misses 2-pt jump shot from 19 ft,86,78
392,4,10:00.0,Defensive rebound by T. Ariza,,86,78
393,4,9:47.0,J. Smith misses 3-pt jump shot from 22 ft,,86,78
394,4,9:46.0,,Defensive rebound by B. Griffin,86,78
395,4,9:36.0,,A. Rivers makes 2-pt jump shot from 19 ft,86,80
396,4,9:33.0,Houston full timeout,,86,80
397,4,9:33.0,P. Beverley enters the game for J. Smith,,86,80
398,4,9:33.0,T. Jones enters the game for J. Terry,,86,80
399,4,9:22.0,Turnover by T. Ariza (bad pass),,86,80
400,4,9:08.0,,G. Davis misses 2-pt jump shot from 5 ft (block by C. Brewer),86,80
401,4,9:08.0,Defensive rebound by Team,,86,80
402,4,9:08.0,J. Harden enters the game for T. Ariza,,86,80
403,4,8:55.0,D. Motiejūnas misses 2-pt hook shot from 6 ft,,86,80
404,4,8:52.0,,Defensive rebound by B. Griffin,86,80
405,4,8:51.0,,Personal foul by C. Brewer (drawn by B. Griffin),86,80
406,4,8:42.0,,N. Robinson makes 3-pt jump shot from 27 ft (assist by J. Redick),86,83
407,4,8:23.0,C. Brewer misses 2-pt layup from 1 ft,,86,83
408,4,8:21.0,,Defensive rebound by N. Robinson,86,83
409,4,8:21.0,,Turnover by N. Robinson (step out of bounds),86,83
410,4,8:07.0,J. Harden misses 2-pt jump shot from 16 ft,,86,83
411,4,8:05.0,Offensive rebound by T. Jones,,86,83
412,4,8:05.0,T. Jones makes 2-pt tip-in from 2 ft,,88,83
413,4,7:51.0,,Offensive foul by J. Redick (drawn by C. Brewer),88,83
414,4,7:51.0,,Turnover by J. Redick (offensive foul),88,83
415,4,7:39.0,Shooting foul by G. Davis (drawn by T. Jones),,88,83
416,4,7:39.0,T. Jones misses free throw 1 of 2,,88,83
417,4,7:39.0,Offensive rebound by Team,,88,83
418,4,7:39.0,T. Jones makes free throw 2 of 2,,89,83
419,4,7:25.0,,Turnover by N. Robinson (bad pass; steal by C. Brewer),89,83
420,4,7:19.0,J. Harden misses 2-pt layup from 1 ft,,89,83
421,4,7:18.0,Offensive rebound by T. Jones,,89,83
422,4,7:18.0,T. Jones makes 2-pt tip-in from 1 ft,,91,83
423,4,7:15.0,,LA Clippers full timeout,91,83
424,4,7:15.0,,C. Paul enters the game for A. Rivers,91,83
425,4,7:15.0,,M. Barnes enters the game for N. Robinson,91,83
426,4,7:15.0,,D. Jordan enters the game for G. Davis,91,83
427,4,7:05.0,,Personal foul by T. Jones (drawn by B. Griffin),91,83
428,4,6:53.0,,J. Redick misses 3-pt jump shot from 25 ft,91,83
429,4,6:52.0,Defensive rebound by J. Harden,,91,83
430,4,6:49.0,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),,93,83
431,4,6:47.0,,Technical foul by B. Griffin,93,83
432,4,6:47.0,Technical foul by C. Brewer,,93,83
433,4,6:34.0,,B. Griffin makes 2-pt dunk at rim (assist by J. Redick),93,85
434,4,6:07.0,D. Motiejūnas misses 2-pt hook shot from 11 ft,,93,85
435,4,6:04.0,,Defensive rebound by B. Griffin,93,85
436,4,6:04.0,,Personal foul by J. Harden (drawn by J. Redick),93,85
437,4,5:55.0,,C. Paul makes 2-pt jump shot from 14 ft,93,87
438,4,5:29.0,Turnover by C. Brewer (bad pass; steal by M. Barnes),,93,87
439,4,5:24.0,,Personal foul by C. Brewer (drawn by B. Griffin),93,87
440,4,5:24.0,,B. Griffin makes free throw 1 of 2,93,88
441,4,5:24.0,T. Ariza enters the game for C. Brewer,,93,88
442,4,5:24.0,,B. Griffin makes free throw 2 of 2,93,89
443,4,5:11.0,Turnover by J. Harden (bad pass),,93,89
444,4,4:52.0,,B. Griffin misses 2-pt hook shot from 3 ft,93,89
445,4,4:48.0,Defensive rebound by J. Harden,,93,89
446,4,4:47.0,J. Harden makes 2-pt jump shot from 7 ft,,95,89
447,4,4:47.0,Shooting foul by B. Griffin (drawn by J. Harden),,95,89
448,4,4:47.0,J. Harden makes free throw 1 of 1,,96,89
449,4,4:36.0,,Personal foul by P. Beverley (drawn by C. Paul),96,89
450,4,4:36.0,,C. Paul makes free throw 1 of 2,96,90
451,4,4:36.0,,C. Paul makes free throw 2 of 2,96,91
452,4,4:12.0,J. Harden misses 2-pt jump shot from 12 ft,,96,91
453,4,4:10.0,,Defensive rebound by B. Griffin,96,91
454,4,3:56.0,,C. Paul makes 2-pt jump shot from 4 ft,96,93
455,4,3:40.0,D. Motiejūnas misses 2-pt jump shot from 15 ft,,96,93
456,4,3:39.0,,Defensive rebound by C. Paul,96,93
457,4,3:35.0,Offensive charge foul by M. Barnes (drawn by T. Ariza),,96,93
458,4,3:35.0,,Turnover by M. Barnes (offensive foul),96,93
459,4,3:24.0,P. Beverley misses 3-pt jump shot from 25 ft,,96,93
460,4,3:21.0,,Defensive rebound by D. Jordan,96,93
461,4,3:05.0,,C. Paul makes 3-pt jump shot from 26 ft,96,96
462,4,2:37.0,P. Beverley misses 3-pt jump shot from 27 ft,,96,96
463,4,2:35.0,,Defensive rebound by D. Jordan,96,96
464,4,2:16.0,,B. Griffin misses 2-pt jump shot from 3 ft,96,96
465,4,2:15.0,Defensive rebound by J. Harden,,96,96
466,4,2:13.0,Official timeout,,96,96
467,4,1:55.0,T. Jones makes 3-pt jump shot from 26 ft (assist by T. Ariza),,99,96
468,4,1:35.0,,M. Barnes makes 2-pt layup from 2 ft (assist by J. Redick),99,98
469,4,1:35.0,,Shooting foul by T. Ariza (drawn by M. Barnes),99,98
470,4,1:35.0,,M. Barnes misses free throw 1 of 1,99,98
471,4,1:34.0,Defensive rebound by T. Jones,,99,98
472,4,1:09.0,D. Motiejūnas misses 2-pt layup from 3 ft,,99,98
473,4,1:06.0,Offensive rebound by T. Jones,,99,98
474,4,1:06.0,T. Jones misses 2-pt tip-in from 1 ft,,99,98
475,4,1:04.0,,Defensive rebound by B. Griffin,99,98
476,4,0:55.0,,C. Paul misses 2-pt layup from 2 ft,99,98
477,4,0:53.0,Defensive rebound by T. Ariza,,99,98
478,4,0:33.0,J. Harden misses 2-pt jump shot from 12 ft,,99,98
479,4,0:32.0,Offensive rebound by D. Motiejūnas,,99,98
480,4,0:31.0,Personal foul by C. Paul (drawn by J. Harden),,99,98
481,4,0:31.0,Houston full timeout,,99,98
482,4,0:31.0,J. Terry enters the game for D. Motiejūnas,,99,98
483,4,0:15.0,Turnover by T. Ariza (bad pass; steal by B. Griffin),,99,98
484,4,0:12.0,Offensive charge foul by B. Griffin (drawn by T. Ariza),,99,98
485,4,0:12.0,,Turnover by B. Griffin (offensive foul),99,98
486,4,0:12.0,Houston full timeout,,99,98
487,4,0:12.0,C. Brewer enters the game for T. Jones,,99,98
488,4,0:12.0,Houston full timeout,,99,98
489,4,0:09.0,Personal foul by D. Jordan (drawn by J. Harden),,99,98
490,4,0:09.0,J. Harden makes free throw 1 of 2,,100,98
491,4,0:09.0,T. Jones enters the game for C. Brewer,,100,98
492,4,0:09.0,D. Motiejūnas enters the game for J. Terry,,100,98
493,4,0:09.0,J. Harden misses free throw 2 of 2,,100,98
494,4,0:08.0,,Defensive rebound by D. Jordan,100,98
495,4,0:08.0,,LA Clippers full timeout,100,98
496,4,0:01.0,,C. Paul misses 2-pt jump shot from 4 ft,100,98
497,4,0:00.0,,Offensive rebound by Team,100,98
