,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
383,4,6:05.0,Defensive rebound by D. Jordan,,86,95
384,4,5:58.0,C. Paul makes 3-pt jump shot from 25 ft,,89,95
385,4,5:57.0,,New Orleans full timeout,89,95
386,4,5:57.0,,D. Cunningham enters the game for Q. Pondexter,89,95
387,4,5:57.0,,Ö. Aşık enters the game for A. Ajinça,89,95
388,4,5:49.0,,Turnover by E. Gordon (bad pass; steal by C. Paul),89,95
389,4,5:42.0,M. Barnes misses 3-pt jump shot from 22 ft,,89,95
390,4,5:40.0,Offensive rebound by D. Jordan,,89,95
391,4,5:39.0,D. Jordan makes 2-pt layup from 2 ft,,91,95
392,4,5:17.0,,T. Evans misses 2-pt jump shot from 19 ft,91,95
393,4,5:16.0,Defensive rebound by C. Paul,,91,95
394,4,5:07.0,C. Paul makes 3-pt jump shot from 24 ft,,94,95
395,4,4:51.0,,E. Gordon misses 2-pt layup from 2 ft (block by D. Jordan),94,95
396,4,4:51.0,,Offensive rebound by Team,94,95
397,4,4:45.0,,R. Anderson misses 2-pt jump shot from 18 ft,94,95
398,4,4:44.0,Defensive rebound by M. Barnes,,94,95
399,4,4:29.0,B. Griffin misses 2-pt jump shot from 21 ft,,94,95
400,4,4:28.0,,Defensive rebound by T. Evans,94,95
401,4,4:17.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),94,98
402,4,3:57.0,J. Crawford makes 2-pt jump shot from 17 ft (assist by B. Griffin),,96,98
403,4,3:42.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by D. Jordan),96,98
404,4,3:40.0,Defensive rebound by D. Jordan,,96,98
405,4,3:36.0,C. Paul misses 3-pt jump shot from 26 ft,,96,98
406,4,3:35.0,,Defensive rebound by T. Evans,96,98
407,4,3:14.0,,T. Evans makes 2-pt layup from 1 ft,96,100
408,4,3:08.0,LA Clippers full timeout,,96,100
409,4,3:08.0,J. Redick enters the game for M. Barnes,,96,100
410,4,2:56.0,J. Redick misses 2-pt jump shot from 20 ft,,96,100
411,4,2:54.0,,Defensive rebound by R. Anderson,96,100
412,4,2:40.0,,Turnover by Ö. Aşık (lost ball; steal by C. Paul),96,100
413,4,2:27.0,Shooting foul by D. Cunningham (drawn by J. Crawford),,96,100
414,4,2:27.0,J. Crawford makes free throw 1 of 2,,97,100
415,4,2:27.0,J. Crawford makes free throw 2 of 2,,98,100
416,4,2:10.0,,E. Gordon makes 2-pt jump shot from 15 ft,98,102
417,4,1:48.0,J. Crawford misses 2-pt layup from 2 ft,,98,102
418,4,1:47.0,,Defensive rebound by R. Anderson,98,102
419,4,1:30.0,,D. Cunningham makes 2-pt dunk at rim (assist by T. Evans),98,104
420,4,1:30.0,LA Clippers full timeout,,98,104
421,4,1:23.0,J. Redick misses 3-pt jump shot from 22 ft,,98,104
422,4,1:21.0,Offensive rebound by D. Jordan,,98,104
423,4,1:16.0,C. Paul makes 2-pt jump shot from 13 ft (assist by B. Griffin),,100,104
424,4,0:57.0,,E. Gordon makes 2-pt jump shot from 16 ft,100,106
425,4,0:51.0,C. Paul misses 2-pt jump shot from 15 ft,,100,106
426,4,0:50.0,,Defensive rebound by D. Cunningham,100,106
427,4,0:29.0,,T. Evans misses 2-pt layup from 2 ft,100,106
428,4,0:27.0,Defensive rebound by J. Crawford,,100,106
429,4,0:23.0,J. Crawford makes 3-pt jump shot from 25 ft (assist by C. Paul),,103,106
430,4,0:23.0,,New Orleans full timeout,103,106
431,4,0:23.0,M. Barnes enters the game for J. Crawford,,103,106
432,4,0:23.0,A. Rivers enters the game for J. Redick,,103,106
433,4,0:23.0,,J. Fredette enters the game for Ö. Aşık,103,106
434,4,0:23.0,,Q. Pondexter enters the game for D. Cunningham,103,106
435,4,0:22.0,,Personal take foul by M. Barnes (drawn by E. Gordon),103,106
436,4,0:18.0,,Personal foul by C. Paul (drawn by J. Fredette),103,106
437,4,0:18.0,,J. Fredette makes free throw 1 of 2,103,107
438,4,0:18.0,,D. Cunningham enters the game for Q. Pondexter,103,107
439,4,0:18.0,,Ö. Aşık enters the game for R. Anderson,103,107
440,4,0:18.0,,J. Fredette makes free throw 2 of 2,103,108
441,4,0:18.0,LA Clippers full timeout,,103,108
442,4,0:18.0,J. Redick enters the game for M. Barnes,,103,108
443,4,0:18.0,J. Crawford enters the game for A. Rivers,,103,108
444,4,0:18.0,,Q. Pondexter enters the game for J. Fredette,103,108
445,4,0:09.0,J. Crawford misses 3-pt jump shot from 25 ft,,103,108
446,4,0:07.0,,Defensive rebound by Q. Pondexter,103,108
