,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
381,4,3:12.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),91,99
382,4,3:12.0,New Orleans full timeout,,91,99
383,4,2:58.0,D. Cunningham misses 2-pt jump shot from 19 ft,,91,99
384,4,2:57.0,,Defensive rebound by D. Jordan,91,99
385,4,2:47.0,,B. Griffin makes 2-pt hook shot from 4 ft,91,101
386,4,2:40.0,Personal foul by B. Griffin (drawn by A. Davis),,91,101
387,4,2:40.0,A. Ajinça enters the game for D. Cunningham,,91,101
388,4,2:27.0,N. Cole misses 2-pt jump shot from 21 ft,,91,101
389,4,2:25.0,,Defensive rebound by B. Griffin,91,101
390,4,2:09.0,,J. Redick misses 3-pt jump shot from 23 ft,91,101
391,4,2:07.0,Defensive rebound by Q. Pondexter,,91,101
392,4,1:49.0,Shooting foul by D. Jordan (drawn by A. Davis),,91,101
393,4,1:49.0,A. Davis makes free throw 1 of 2,,92,101
394,4,1:49.0,A. Davis makes free throw 2 of 2,,93,101
395,4,1:35.0,,Personal foul by N. Cole (drawn by C. Paul),93,101
396,4,1:33.0,,Shooting foul by A. Ajinça (drawn by D. Jordan),93,101
397,4,1:33.0,New Orleans full timeout,,93,101
398,4,1:33.0,,D. Jordan misses free throw 1 of 2,93,101
399,4,1:33.0,,Offensive rebound by Team,93,101
400,4,1:33.0,,D. Jordan makes free throw 2 of 2,93,102
401,4,1:23.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by N. Cole),,96,102
402,4,1:00.0,,C. Paul misses 3-pt jump shot from 25 ft,96,102
403,4,0:59.0,,Offensive rebound by D. Jordan,96,102
404,4,0:39.0,,B. Griffin misses 2-pt jump shot from 17 ft,96,102
405,4,0:39.0,Defensive rebound by Team,,96,102
406,4,0:30.0,E. Gordon misses 3-pt jump shot from 25 ft,,96,102
407,4,0:27.0,,Defensive rebound by C. Paul,96,102
408,4,0:27.0,,Personal foul by N. Cole (drawn by C. Paul),96,102
409,4,0:27.0,L. Babbitt enters the game for N. Cole,,96,102
410,4,0:27.0,,C. Paul makes free throw 1 of 2,96,103
411,4,0:27.0,,C. Paul makes free throw 2 of 2,96,104
412,4,0:27.0,New Orleans full timeout,,96,104
413,4,0:27.0,J. Fredette enters the game for A. Ajinça,,96,104
414,4,0:21.0,A. Davis makes 2-pt jump shot from 10 ft,,98,104
415,4,0:20.0,,Personal take foul by L. Babbitt (drawn by C. Paul),98,104
416,4,0:20.0,,C. Paul misses free throw 1 of 2,98,104
417,4,0:20.0,,Offensive rebound by Team,98,104
418,4,0:20.0,,C. Paul makes free throw 2 of 2,98,105
419,4,0:20.0,New Orleans full timeout,,98,105
420,4,0:19.0,A. Davis misses 2-pt dunk at rim,,98,105
421,4,0:18.0,,Defensive rebound by Team,98,105
422,4,0:15.0,,Personal take foul by Q. Pondexter (drawn by J. Redick),98,105
423,4,0:15.0,,J. Redick makes free throw 1 of 2,98,106
424,4,0:15.0,,J. Redick makes free throw 2 of 2,98,107
425,4,0:08.0,J. Fredette makes 2-pt jump shot from 3 ft,,100,107
