,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHILADELPHIA_ACTION,HOUSTON_SCORE,PHILADELPHIA_SCORE
399,3,0:00.0,,Offensive rebound by Team,93,79
400,4,11:36.0,,I. Canaan misses 3-pt jump shot from 26 ft,93,79
401,4,11:34.0,Defensive rebound by C. Brewer,,93,79
402,4,11:30.0,M. Beasley makes 2-pt dunk at rim (assist by C. Brewer),,95,79
403,4,11:30.0,,Philadelphia full timeout,95,79
404,4,11:30.0,,I. Smith enters the game for I. Canaan,95,79
405,4,11:30.0,,H. Thompson enters the game for C. Landry,95,79
406,4,11:30.0,,R. Covington enters the game for T. McConnell,95,79
407,4,11:30.0,,J. Grant enters the game for N. Stauskas,95,79
408,4,11:06.0,,I. Smith makes 3-pt jump shot from 25 ft (assist by R. Covington),95,82
409,4,10:51.0,Turnover by M. Beasley (traveling),,95,82
410,4,10:42.0,,I. Smith makes 2-pt jump shot from 17 ft,95,84
411,4,10:35.0,Turnover by D. Howard (offensive foul),,95,84
412,4,10:35.0,Offensive foul by D. Howard (drawn by N. Noel),,95,84
413,4,10:25.0,,I. Smith misses 2-pt jump shot from 3 ft,95,84
414,4,10:24.0,,Offensive rebound by N. Noel,95,84
415,4,10:24.0,,N. Noel makes 2-pt layup at rim,95,86
416,4,10:24.0,Houston full timeout,,95,86
417,4,10:24.0,J. Harden enters the game for M. Beasley,,95,86
418,4,10:03.0,T. Ariza misses 2-pt jump shot from 9 ft,,95,86
419,4,10:01.0,Offensive rebound by D. Howard,,95,86
420,4,9:58.0,J. Harden misses 3-pt jump shot from 25 ft,,95,86
421,4,9:57.0,Offensive rebound by Team,,95,86
422,4,9:57.0,,Loose ball foul by R. Covington,95,86
423,4,9:43.0,C. Brewer misses 2-pt jump shot from 17 ft,,95,86
424,4,9:41.0,,Defensive rebound by J. Grant,95,86
425,4,9:37.0,,I. Smith makes 2-pt layup from 2 ft,95,88
426,4,9:25.0,Turnover by C. Brewer (bad pass),,95,88
427,4,9:14.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),95,90
428,4,8:58.0,J. Harden misses 2-pt layup from 2 ft,,95,90
429,4,8:58.0,Offensive rebound by Team,,95,90
430,4,8:44.0,C. Brewer misses 3-pt jump shot from 23 ft,,95,90
431,4,8:42.0,Offensive rebound by P. Beverley,,95,90
432,4,8:36.0,J. Harden misses 3-pt jump shot from 26 ft,,95,90
433,4,8:35.0,,Defensive rebound by H. Thompson,95,90
434,4,8:19.0,,J. Grant misses 3-pt jump shot from 23 ft,95,90
435,4,8:17.0,,Offensive rebound by N. Noel,95,90
436,4,8:09.0,,I. Smith makes 2-pt jump shot from 20 ft,95,92
437,4,7:50.0,D. Howard makes 2-pt layup from 2 ft (assist by P. Beverley),,97,92
438,4,7:50.0,Shooting foul by N. Noel (drawn by D. Howard),,97,92
439,4,7:50.0,J. Terry enters the game for C. Brewer,,97,92
440,4,7:50.0,Houston full timeout,,97,92
441,4,7:50.0,D. Howard makes free throw 1 of 1,,98,92
442,4,7:35.0,,N. Noel misses 2-pt jump shot from 9 ft,98,92
443,4,7:34.0,Defensive rebound by D. Howard,,98,92
444,4,7:25.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),,101,92
445,4,7:25.0,,Philadelphia full timeout,101,92
446,4,7:12.0,,R. Covington makes 3-pt jump shot from 23 ft (assist by H. Thompson),101,95
447,4,6:50.0,J. Harden misses 3-pt jump shot from 24 ft,,101,95
448,4,6:49.0,,Defensive rebound by Team,101,95
449,4,6:49.0,,I. Canaan enters the game for J. Grant,101,95
450,4,6:35.0,,R. Covington misses 2-pt layup from 1 ft,101,95
451,4,6:35.0,,Offensive rebound by Team,101,95
452,4,6:30.0,,I. Canaan makes 3-pt jump shot from 24 ft (assist by I. Smith),101,98
453,4,6:05.0,P. Beverley misses 3-pt jump shot from 25 ft,,101,98
454,4,6:03.0,,Defensive rebound by H. Thompson,101,98
455,4,5:53.0,,N. Noel misses 2-pt jump shot from 4 ft (block by D. Howard),101,98
456,4,5:51.0,,Offensive rebound by N. Noel,101,98
457,4,5:50.0,,N. Noel misses 2-pt hook shot from 4 ft,101,98
458,4,5:48.0,Defensive rebound by D. Howard,,101,98
459,4,5:33.0,J. Harden misses 2-pt layup from 2 ft (block by R. Covington),,101,98
460,4,5:33.0,Offensive rebound by Team,,101,98
461,4,5:31.0,D. Howard makes 2-pt dunk at rim (assist by J. Terry),,103,98
462,4,5:17.0,,N. Noel misses 2-pt layup from 2 ft (block by T. Ariza),103,98
463,4,5:17.0,,Offensive rebound by Team,103,98
464,4,5:07.0,,I. Smith misses 3-pt jump shot from 26 ft,103,98
465,4,5:05.0,Defensive rebound by P. Beverley,,103,98
466,4,5:04.0,Personal foul by I. Smith,,103,98
467,4,4:52.0,,J. Grant enters the game for N. Noel,103,98
468,4,4:49.0,T. Ariza misses 3-pt jump shot from 25 ft,,103,98
469,4,4:47.0,,Defensive rebound by R. Covington,103,98
470,4,4:37.0,,H. Thompson makes 3-pt jump shot from 23 ft (assist by I. Canaan),103,101
471,4,4:25.0,J. Harden makes 2-pt layup from 1 ft,,105,101
472,4,4:04.0,,I. Smith makes 2-pt jump shot from 3 ft (assist by I. Canaan),105,103
473,4,4:02.0,Houston full timeout,,105,103
474,4,3:45.0,J. Terry makes 3-pt jump shot from 24 ft (assist by T. Ariza),,108,103
475,4,3:25.0,,J. Grant misses 2-pt layup from 2 ft,108,103
476,4,3:23.0,Defensive rebound by D. Howard,,108,103
477,4,3:17.0,J. Harden misses 2-pt layup from 2 ft,,108,103
478,4,3:15.0,,Defensive rebound by I. Smith,108,103
479,4,2:59.0,,I. Smith misses 3-pt jump shot from 27 ft,108,103
480,4,2:58.0,Defensive rebound by J. Terry,,108,103
481,4,2:33.0,P. Beverley misses 3-pt jump shot from 25 ft,,108,103
482,4,2:32.0,,Defensive rebound by R. Covington,108,103
483,4,2:20.0,,J. Grant misses 2-pt layup from 1 ft,108,103
484,4,2:18.0,Defensive rebound by D. Howard,,108,103
485,4,2:14.0,J. Terry makes 3-pt jump shot from 23 ft (assist by J. Harden),,111,103
486,4,2:14.0,Shooting foul by I. Canaan (drawn by J. Terry),,111,103
487,4,2:14.0,,N. Noel enters the game for J. Grant,111,103
488,4,2:14.0,J. Terry makes free throw 1 of 1,,112,103
489,4,2:14.0,,Philadelphia full timeout,112,103
490,4,2:14.0,K. McDaniels enters the game for J. Terry,,112,103
491,4,2:02.0,,I. Smith misses 2-pt layup from 2 ft,112,103
492,4,2:00.0,,Offensive rebound by N. Noel,112,103
493,4,1:59.0,,N. Noel misses 2-pt layup from 2 ft,112,103
494,4,1:59.0,Defensive rebound by Team,,112,103
495,4,1:59.0,J. Terry enters the game for K. McDaniels,,112,103
496,4,1:46.0,Personal foul by N. Noel,,112,103
497,4,1:46.0,D. Howard misses free throw 1 of 2,,112,103
498,4,1:46.0,Offensive rebound by Team,,112,103
499,4,1:46.0,K. McDaniels enters the game for J. Terry,,112,103
500,4,1:46.0,D. Howard misses free throw 2 of 2,,112,103
501,4,1:45.0,,Defensive rebound by R. Covington,112,103
502,4,1:30.0,,Turnover by I. Smith (lost ball; steal by P. Beverley),112,103
503,4,1:08.0,P. Beverley misses 2-pt jump shot from 4 ft,,112,103
504,4,1:08.0,Offensive rebound by D. Howard,,112,103
505,4,1:08.0,D. Howard makes 2-pt dunk at rim,,114,103
506,4,1:08.0,,Philadelphia full timeout,114,103
507,4,1:08.0,Technical foul by Team,,114,103
508,4,1:08.0,,I. Canaan makes technical free throw,114,104
509,4,1:02.0,,I. Canaan misses 3-pt jump shot from 25 ft,114,104
510,4,1:01.0,Defensive rebound by J. Harden,,114,104
511,4,0:54.0,Personal foul by R. Covington,,114,104
512,4,0:54.0,J. Harden makes free throw 1 of 2,,115,104
513,4,0:54.0,J. Harden makes free throw 2 of 2,,116,104
514,4,0:40.0,,R. Covington misses 3-pt jump shot from 26 ft,116,104
515,4,0:39.0,Defensive rebound by J. Harden,,116,104
516,4,0:20.0,D. Howard misses 2-pt layup from 1 ft,,116,104
517,4,0:20.0,Offensive rebound by D. Howard,,116,104
518,4,0:20.0,D. Howard makes 2-pt layup from 1 ft,,118,104
519,4,0:09.0,,R. Covington misses 3-pt jump shot from 26 ft,118,104
520,4,0:08.0,Defensive rebound by J. Harden,,118,104
