,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
389,4,4:12.0,,R. Anderson enters the game for Ö. Aşık,103,103
390,4,4:04.0,Shooting foul by A. Davis (drawn by J. Harden),,103,103
391,4,4:04.0,J. Harden makes free throw 1 of 2,,104,103
392,4,4:04.0,,T. Evans enters the game for N. Cole,104,103
393,4,4:04.0,J. Harden makes free throw 2 of 2,,105,103
394,4,3:48.0,,E. Gordon makes 2-pt layup from 1 ft (assist by T. Evans),105,105
395,4,3:28.0,Turnover by T. Ariza (bad pass; steal by E. Gordon),,105,105
396,4,3:21.0,,Shooting foul by C. Capela (drawn by A. Davis),105,105
397,4,3:21.0,,A. Davis makes free throw 1 of 2,105,106
398,4,3:21.0,P. Beverley enters the game for C. Capela,,105,106
399,4,3:21.0,D. Howard enters the game for M. Thornton,,105,106
400,4,3:21.0,,A. Davis makes free throw 2 of 2,105,107
401,4,3:07.0,Turnover by J. Harden (bad pass),,105,107
402,4,2:52.0,,J. Holiday misses 2-pt jump shot from 10 ft,105,107
403,4,2:51.0,,Offensive rebound by Team,105,107
404,4,2:51.0,Loose ball foul by P. Beverley (drawn by A. Davis),,105,107
405,4,2:51.0,Houston full timeout,,105,107
406,4,2:51.0,,A. Davis makes free throw 1 of 2,105,108
407,4,2:51.0,,A. Davis misses free throw 2 of 2,105,108
408,4,2:50.0,Defensive rebound by D. Howard,,105,108
409,4,2:27.0,J. Harden makes 3-pt jump shot from 25 ft,,108,108
410,4,2:14.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),108,110
411,4,1:50.0,P. Beverley misses 3-pt jump shot from 24 ft,,108,110
412,4,1:48.0,Offensive rebound by D. Howard,,108,110
413,4,1:45.0,J. Harden misses 3-pt jump shot from 24 ft,,108,110
414,4,1:44.0,,Defensive rebound by R. Anderson,108,110
415,4,1:30.0,,Turnover by A. Davis (offensive goaltending),108,110
416,4,1:06.0,J. Harden misses 3-pt jump shot from 24 ft,,108,110
417,4,1:04.0,,Defensive rebound by T. Evans,108,110
418,4,0:52.0,,A. Davis misses 2-pt jump shot from 16 ft,108,110
419,4,0:51.0,Defensive rebound by T. Lawson,,108,110
420,4,0:32.0,J. Harden misses 2-pt jump shot from 4 ft (block by T. Evans),,108,110
421,4,0:31.0,,Defensive rebound by J. Holiday,108,110
422,4,0:09.0,,T. Evans misses 3-pt jump shot from 25 ft,108,110
423,4,0:06.0,Defensive rebound by T. Ariza,,108,110
424,4,0:02.0,Personal foul by J. Holiday (drawn by J. Harden),,108,110
425,4,0:02.0,Houston full timeout,,108,110
426,4,0:02.0,M. Thornton enters the game for T. Lawson,,108,110
427,4,0:02.0,,A. Gee enters the game for R. Anderson,108,110
428,4,0:01.0,Turnover by T. Ariza (bad pass; steal by T. Evans),,108,110
