,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
393,4,6:44.0,Offensive rebound by L. Mbah a Moute,,105,91
394,4,6:42.0,Turnover by J. Redick (step out of bounds),,105,91
395,4,6:22.0,,J. Terry makes 2-pt jump shot from 7 ft (assist by D. Howard),105,93
396,4,6:03.0,Shooting foul by J. Terry (drawn by J. Crawford),,105,93
397,4,6:03.0,J. Crawford makes free throw 1 of 2,,106,93
398,4,6:03.0,J. Crawford makes free throw 2 of 2,,107,93
399,4,5:47.0,,D. Howard makes 2-pt dunk at rim (assist by M. Harrell),107,95
400,4,5:27.0,J. Crawford makes 2-pt jump shot from 14 ft,,109,95
401,4,5:14.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),109,98
402,4,4:49.0,C. Paul makes 2-pt layup from 2 ft,,111,98
403,4,4:34.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Terry),111,100
404,4,4:02.0,C. Paul misses 3-pt jump shot from 29 ft,,111,100
405,4,4:01.0,Offensive rebound by D. Jordan,,111,100
406,4,3:40.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,114,100
407,4,3:40.0,,Houston full timeout,114,100
408,4,3:18.0,,J. Harden misses 2-pt jump shot from 12 ft,114,100
409,4,3:17.0,,Offensive rebound by T. Ariza,114,100
410,4,3:16.0,,Shooting foul by D. Jordan (drawn by T. Ariza),114,100
411,4,3:16.0,,T. Ariza makes free throw 1 of 2,114,101
412,4,3:16.0,,T. Ariza makes free throw 2 of 2,114,102
413,4,2:53.0,C. Paul misses 2-pt jump shot from 16 ft,,114,102
414,4,2:52.0,,Defensive rebound by Team,114,102
415,4,2:52.0,,Houston full timeout,114,102
416,4,2:44.0,,Turnover by J. Harden (bad pass),114,102
417,4,2:23.0,D. Jordan makes 2-pt layup from 1 ft,,116,102
418,4,2:08.0,,M. Harrell makes 2-pt jump shot from 5 ft (assist by J. Harden),116,104
419,4,1:45.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),,118,104
420,4,1:33.0,,J. Terry misses 2-pt jump shot from 7 ft,118,104
421,4,1:32.0,,Offensive rebound by M. Harrell,118,104
422,4,1:32.0,,M. Harrell makes 2-pt dunk at rim,118,106
423,4,1:11.0,J. Crawford misses 2-pt jump shot from 18 ft,,118,106
424,4,1:10.0,,Defensive rebound by T. Ariza,118,106
425,4,1:03.0,,J. Harden misses 3-pt jump shot from 25 ft,118,106
426,4,1:03.0,Defensive rebound by D. Jordan,,118,106
427,4,0:47.0,Shooting foul by D. Howard (drawn by J. Redick),,118,106
428,4,0:47.0,J. Redick makes free throw 1 of 2,,119,106
429,4,0:47.0,J. Redick makes free throw 2 of 2,,120,106
430,4,0:35.0,,J. Terry misses 3-pt jump shot from 23 ft,120,106
431,4,0:33.0,Defensive rebound by Team,,120,106
432,4,0:12.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by C. Paul),,122,106
433,4,0:00.0,,J. Terry misses 3-pt jump shot from 30 ft,122,106
434,4,0:00.0,,Offensive rebound by Team,122,106
