,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
394,4,10:12.0,N. Cole misses 3-pt jump shot from 24 ft,,84,86
395,4,10:12.0,,Defensive rebound by D. Howard,84,86
396,4,9:57.0,Loose ball foul by D. Cunningham (drawn by J. Harden),,84,86
397,4,9:57.0,Ö. Aşık enters the game for D. Cunningham,,84,86
398,4,9:41.0,,P. Beverley misses 2-pt jump shot from 18 ft,84,86
399,4,9:40.0,Defensive rebound by N. Cole,,84,86
400,4,9:33.0,Personal foul by C. Brewer (drawn by Ö. Aşık),,84,86
401,4,9:24.0,N. Cole misses 3-pt jump shot from 23 ft,,84,86
402,4,9:23.0,,Defensive rebound by M. Thornton,84,86
403,4,9:18.0,Offensive charge foul by M. Thornton (drawn by I. Smith),,84,86
404,4,9:18.0,,Turnover by M. Thornton (offensive foul),84,86
405,4,9:01.0,I. Smith misses 2-pt jump shot from 6 ft (block by P. Beverley),,84,86
406,4,9:00.0,Offensive rebound by I. Smith,,84,86
407,4,8:56.0,T. Douglas makes 3-pt jump shot from 24 ft,,87,86
408,4,8:42.0,,C. Brewer misses 2-pt jump shot from 5 ft,87,86
409,4,8:41.0,,Offensive rebound by D. Howard,87,86
410,4,8:40.0,,Turnover by D. Howard (lost ball),87,86
411,4,8:40.0,New Orleans full timeout,,87,86
412,4,8:40.0,,T. Lawson enters the game for M. Thornton,87,86
413,4,8:29.0,Turnover by R. Anderson (traveling),,87,86
414,4,8:11.0,,J. Harden makes 2-pt jump shot from 10 ft,87,88
415,4,8:05.0,N. Cole misses 2-pt layup from 4 ft (block by J. Harden),,87,88
416,4,8:03.0,,Defensive rebound by J. Harden,87,88
417,4,7:55.0,,J. Harden misses 3-pt jump shot from 25 ft,87,88
418,4,7:54.0,Defensive rebound by I. Smith,,87,88
419,4,7:39.0,R. Anderson misses 2-pt jump shot from 3 ft,,87,88
420,4,7:38.0,Offensive rebound by Ö. Aşık,,87,88
421,4,7:37.0,Ö. Aşık misses 2-pt layup from 2 ft,,87,88
422,4,7:36.0,,Defensive rebound by D. Howard,87,88
423,4,7:33.0,,Turnover by T. Lawson (bad pass; steal by T. Douglas),87,88
424,4,7:13.0,R. Anderson misses 3-pt jump shot from 25 ft,,87,88
425,4,7:12.0,Offensive rebound by I. Smith,,87,88
426,4,7:05.0,T. Douglas misses 3-pt jump shot from 27 ft,,87,88
427,4,7:05.0,,Defensive rebound by D. Howard,87,88
428,4,6:54.0,,J. Harden makes 2-pt layup from 1 ft,87,90
429,4,6:54.0,,Shooting foul by R. Anderson (drawn by J. Harden),87,90
430,4,6:54.0,,T. Ariza enters the game for C. Brewer,87,90
431,4,6:54.0,A. Davis enters the game for R. Anderson,,87,90
432,4,6:54.0,T. Evans enters the game for I. Smith,,87,90
433,4,6:54.0,E. Gordon enters the game for T. Douglas,,87,90
434,4,6:54.0,,J. Harden makes free throw 1 of 1,87,91
435,4,6:29.0,T. Evans misses 2-pt jump shot from 10 ft,,87,91
436,4,6:28.0,Offensive rebound by Ö. Aşık,,87,91
437,4,6:28.0,Ö. Aşık misses 2-pt layup at rim,,87,91
438,4,6:27.0,,Defensive rebound by J. Harden,87,91
439,4,6:20.0,A. Gee enters the game for N. Cole,,87,91
440,4,6:20.0,,C. Brewer enters the game for J. Harden,87,91
441,4,6:20.0,,Turnover by T. Lawson (lost ball; steal by A. Davis),87,91
442,4,5:57.0,A. Davis misses 2-pt hook shot from 9 ft,,87,91
443,4,5:56.0,,Defensive rebound by D. Howard,87,91
444,4,5:51.0,,C. Brewer misses 2-pt layup from 1 ft,87,91
445,4,5:50.0,Defensive rebound by A. Davis,,87,91
446,4,5:35.0,Turnover by A. Gee (lost ball; steal by P. Beverley),,87,91
447,4,5:24.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by T. Lawson),87,94
448,4,5:08.0,Turnover by E. Gordon (lost ball; steal by C. Brewer),,87,94
449,4,5:04.0,,P. Beverley makes 2-pt layup from 2 ft (assist by C. Brewer),87,96
450,4,5:03.0,New Orleans full timeout,,87,96
451,4,5:03.0,,J. Harden enters the game for T. Lawson,87,96
452,4,5:03.0,R. Anderson enters the game for Ö. Aşık,,87,96
453,4,4:51.0,A. Davis misses 2-pt jump shot from 17 ft,,87,96
454,4,4:48.0,Offensive rebound by A. Gee,,87,96
455,4,4:39.0,Shooting block foul by P. Beverley (drawn by A. Gee),,87,96
456,4,4:39.0,A. Gee makes free throw 1 of 2,,88,96
457,4,4:39.0,A. Gee makes free throw 2 of 2,,89,96
458,4,4:26.0,,J. Harden misses 2-pt jump shot from 16 ft,89,96
459,4,4:25.0,Defensive rebound by A. Davis,,89,96
460,4,4:11.0,A. Davis makes 2-pt jump shot from 20 ft (assist by T. Evans),,91,96
461,4,3:53.0,,D. Howard misses 2-pt hook shot from 6 ft,91,96
462,4,3:51.0,Defensive rebound by R. Anderson,,91,96
463,4,3:50.0,Turnover by T. Evans (lost ball; steal by C. Brewer),,91,96
464,4,3:44.0,,T. Ariza misses 3-pt jump shot from 25 ft,91,96
465,4,3:43.0,Defensive rebound by T. Evans,,91,96
466,4,3:29.0,Shooting foul by T. Ariza (drawn by T. Evans),,91,96
467,4,3:29.0,T. Evans makes free throw 1 of 2,,92,96
468,4,3:29.0,,T. Lawson enters the game for P. Beverley,92,96
469,4,3:29.0,T. Evans misses free throw 2 of 2,,92,96
470,4,3:29.0,,Defensive rebound by T. Ariza,92,96
471,4,3:13.0,,J. Harden makes 3-pt jump shot from 25 ft,92,99
472,4,2:58.0,A. Davis misses 2-pt layup from 2 ft,,92,99
473,4,2:57.0,Offensive rebound by R. Anderson,,92,99
474,4,2:57.0,R. Anderson makes 2-pt layup from 1 ft,,94,99
475,4,2:32.0,,J. Harden misses 2-pt layup from 1 ft,94,99
476,4,2:31.0,,Offensive rebound by D. Howard,94,99
477,4,2:30.0,,D. Howard makes 2-pt layup from 1 ft,94,101
478,4,2:22.0,Personal take foul by T. Lawson (drawn by A. Davis),,94,101
479,4,2:22.0,,Houston full timeout,94,101
480,4,2:09.0,E. Gordon misses 3-pt jump shot from 23 ft,,94,101
481,4,2:08.0,,Defensive rebound by D. Howard,94,101
482,4,1:47.0,,J. Harden misses 3-pt jump shot from 24 ft,94,101
483,4,1:46.0,Defensive rebound by A. Davis,,94,101
484,4,1:40.0,T. Evans misses 2-pt layup from 2 ft,,94,101
485,4,1:39.0,,Defensive rebound by J. Harden,94,101
486,4,1:39.0,,Personal foul by A. Davis (drawn by J. Harden),94,101
487,4,1:14.0,,J. Harden misses 3-pt jump shot from 24 ft,94,101
488,4,1:14.0,Defensive rebound by Team,,94,101
489,4,1:14.0,Personal foul by D. Howard (drawn by A. Davis),,94,101
490,4,1:14.0,A. Davis makes free throw 1 of 2,,95,101
491,4,1:14.0,N. Cole enters the game for E. Gordon,,95,101
492,4,1:14.0,A. Davis makes free throw 2 of 2,,96,101
493,4,1:14.0,,Personal take foul by N. Cole (drawn by D. Howard),96,101
494,4,1:14.0,,D. Howard makes free throw 1 of 2,96,102
495,4,1:14.0,,P. Beverley enters the game for T. Lawson,96,102
496,4,1:14.0,,D. Howard makes free throw 2 of 2,96,103
497,4,1:14.0,New Orleans full timeout,,96,103
498,4,1:02.0,R. Anderson misses 3-pt jump shot from 24 ft,,96,103
499,4,1:01.0,,Defensive rebound by C. Brewer,96,103
500,4,0:45.0,,P. Beverley makes 2-pt jump shot from 10 ft,96,105
501,4,0:35.0,A. Davis makes 2-pt dunk at rim (assist by N. Cole),,98,105
502,4,0:30.0,,Personal take foul by N. Cole (drawn by C. Brewer),98,105
503,4,0:30.0,,C. Brewer makes free throw 1 of 2,98,106
504,4,0:30.0,,C. Brewer makes free throw 2 of 2,98,107
505,4,0:30.0,New Orleans full timeout,,98,107
506,4,0:30.0,Away from play foul by D. Howard (drawn by A. Davis),,98,107
507,4,0:30.0,,T. Jones enters the game for D. Howard,98,107
508,4,0:30.0,A. Davis makes free throw 1 of 1,,99,107
509,4,0:26.0,A. Davis makes 2-pt jump shot from 17 ft,,101,107
510,4,0:25.0,,Personal take foul by R. Anderson (drawn by C. Brewer),101,107
511,4,0:25.0,,C. Brewer misses free throw 1 of 2,101,107
512,4,0:25.0,,Offensive rebound by Team,101,107
513,4,0:25.0,,C. Brewer makes free throw 2 of 2,101,108
514,4,0:18.0,R. Anderson misses 3-pt jump shot from 24 ft,,101,108
515,4,0:17.0,,Defensive rebound by P. Beverley,101,108
