,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
390,4,7:52.0,,A. Rivers makes 3-pt jump shot from 22 ft (assist by L. Stephenson),76,99
391,4,7:39.0,I. Smith misses 2-pt jump shot from 4 ft,,76,99
392,4,7:38.0,,Defensive rebound by J. Smith,76,99
393,4,7:24.0,,Shooting foul by T. Douglas (drawn by J. Smith),76,99
394,4,7:24.0,,J. Smith misses free throw 1 of 2,76,99
395,4,7:24.0,,Offensive rebound by Team,76,99
396,4,7:24.0,,J. Smith makes free throw 2 of 2,76,100
397,4,7:00.0,I. Smith misses 2-pt jump shot from 21 ft,,76,100
398,4,6:59.0,Offensive rebound by T. Douglas,,76,100
399,4,6:59.0,T. Douglas misses 2-pt jump shot from 15 ft,,76,100
400,4,6:59.0,Offensive rebound by A. Gee,,76,100
401,4,6:53.0,A. Gee misses 2-pt layup from 1 ft,,76,100
402,4,6:51.0,,Defensive rebound by J. Smith,76,100
403,4,6:34.0,,A. Rivers misses 3-pt jump shot from 25 ft,76,100
404,4,6:34.0,Defensive rebound by A. Gee,,76,100
405,4,6:24.0,,L. Mbah a Moute enters the game for P. Pierce,76,100
406,4,6:22.0,Turnover by D. Cunningham (lost ball; steal by A. Rivers),,76,100
407,4,6:09.0,,Turnover by J. Smith (bad pass; steal by T. Douglas),76,100
408,4,6:02.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by I. Smith),,79,100
409,4,5:39.0,,J. Crawford misses 2-pt jump shot from 4 ft,79,100
410,4,5:37.0,Defensive rebound by A. Gee,,79,100
411,4,5:28.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by D. Cunningham),,82,100
412,4,5:02.0,,L. Stephenson misses 3-pt jump shot from 26 ft,82,100
413,4,5:02.0,Defensive rebound by D. Cunningham,,82,100
414,4,4:54.0,Turnover by D. Cunningham (step out of bounds),,82,100
415,4,4:54.0,,LA Clippers full timeout,82,100
416,4,4:38.0,,A. Rivers makes 2-pt jump shot from 4 ft,82,102
417,4,4:22.0,I. Smith misses 2-pt jump shot from 4 ft (block by L. Mbah a Moute),,82,102
418,4,4:20.0,,Defensive rebound by L. Stephenson,82,102
419,4,4:08.0,,A. Rivers misses 2-pt jump shot from 12 ft,82,102
420,4,4:06.0,Defensive rebound by L. Babbitt,,82,102
421,4,3:51.0,A. Gee makes 2-pt dunk at rim (assist by I. Smith),,84,102
422,4,3:28.0,,L. Stephenson makes 3-pt jump shot from 22 ft (assist by A. Rivers),84,105
423,4,3:14.0,T. Douglas misses 2-pt jump shot from 5 ft,,84,105
424,4,3:11.0,,Defensive rebound by J. Crawford,84,105
425,4,3:07.0,,L. Mbah a Moute makes 2-pt dunk at rim (assist by L. Stephenson),84,107
426,4,2:43.0,I. Smith misses 3-pt jump shot from 26 ft,,84,107
427,4,2:42.0,,Defensive rebound by A. Rivers,84,107
428,4,2:24.0,,L. Stephenson misses 2-pt layup from 1 ft,84,107
429,4,2:24.0,,Offensive rebound by J. Smith,84,107
430,4,2:21.0,,J. Smith makes 2-pt layup at rim,84,109
431,4,2:06.0,D. Cunningham misses 2-pt jump shot from 20 ft,,84,109
432,4,2:05.0,,Defensive rebound by J. Smith,84,109
433,4,1:53.0,,A. Rivers misses 3-pt jump shot from 25 ft,84,109
434,4,1:53.0,,Offensive rebound by J. Smith,84,109
435,4,1:45.0,,L. Stephenson misses 2-pt jump shot from 20 ft,84,109
436,4,1:43.0,Defensive rebound by L. Babbitt,,84,109
437,4,1:40.0,T. Douglas makes 2-pt layup from 1 ft,,86,109
438,4,1:30.0,New Orleans full timeout,,86,109
439,4,1:30.0,,W. Johnson enters the game for J. Crawford,86,109
440,4,1:30.0,,C. Aldrich enters the game for J. Smith,86,109
441,4,1:20.0,,Personal foul by T. Douglas (drawn by A. Rivers),86,109
442,4,1:11.0,,Shooting foul by A. Gee (drawn by L. Stephenson),86,109
443,4,1:11.0,,L. Stephenson misses free throw 1 of 2,86,109
444,4,1:11.0,,Offensive rebound by Team,86,109
445,4,1:11.0,,L. Stephenson makes free throw 2 of 2,86,110
446,4,1:00.0,Shooting foul by W. Johnson (drawn by T. Douglas),,86,110
447,4,1:00.0,T. Douglas makes free throw 1 of 2,,87,110
448,4,1:00.0,T. Douglas makes free throw 2 of 2,,88,110
449,4,0:45.0,,Turnover by C. Aldrich (lost ball; steal by D. Cunningham),88,110
450,4,0:35.0,D. Cunningham makes 2-pt layup from 2 ft (assist by A. Gee),,90,110
451,4,0:13.0,,Shooting foul by T. Douglas (drawn by C. Aldrich),90,110
452,4,0:13.0,,C. Aldrich makes free throw 1 of 2,90,111
453,4,0:13.0,,C. Aldrich misses free throw 2 of 2,90,111
454,4,0:12.0,Defensive rebound by L. Babbitt,,90,111
455,4,0:04.0,T. Douglas misses 3-pt jump shot from 27 ft,,90,111
456,4,0:04.0,Offensive rebound by L. Babbitt,,90,111
457,4,0:03.0,L. Babbitt misses 2-pt jump shot from 6 ft (block by L. Mbah a Moute),,90,111
458,4,0:02.0,,Defensive rebound by C. Aldrich,90,111
