,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
386,4,5:28.0,,Shooting foul by I. Canaan (drawn by J. Harden),104,102
387,4,5:28.0,,J. Harden makes free throw 1 of 2,104,103
388,4,5:28.0,R. Covington enters the game for N. Stauskas,,104,103
389,4,5:28.0,H. Thompson enters the game for J. Sampson,,104,103
390,4,5:28.0,,J. Harden makes free throw 2 of 2,104,104
391,4,5:07.0,I. Canaan misses 3-pt jump shot from 23 ft,,104,104
392,4,5:05.0,,Defensive rebound by T. Ariza,104,104
393,4,5:00.0,,Shooting foul by H. Thompson (drawn by C. Brewer),104,104
394,4,5:00.0,,C. Brewer makes free throw 1 of 3,104,105
395,4,5:00.0,,C. Brewer makes free throw 2 of 3,104,106
396,4,5:00.0,,D. Howard enters the game for C. Capela,104,106
397,4,5:00.0,J. Okafor enters the game for J. Grant,,104,106
398,4,5:00.0,,C. Brewer makes free throw 3 of 3,104,107
399,4,4:36.0,Turnover by R. Covington (bad pass; steal by T. Ariza),,104,107
400,4,4:18.0,,J. Harden misses 3-pt jump shot from 25 ft,104,107
401,4,4:17.0,Defensive rebound by R. Covington,,104,107
402,4,3:58.0,P. Pressey misses 2-pt jump shot from 19 ft,,104,107
403,4,3:57.0,,Defensive rebound by D. Howard,104,107
404,4,3:46.0,,Turnover by J. Harden (lost ball),104,107
405,4,3:46.0,Philadelphia full timeout,,104,107
406,4,3:46.0,T. McConnell enters the game for R. Covington,,104,107
407,4,3:46.0,R. Covington enters the game for P. Pressey,,104,107
408,4,3:21.0,J. Okafor makes 2-pt jump shot from 8 ft,,106,107
409,4,2:56.0,,Shooting block foul by I. Canaan (drawn by J. Harden),106,107
410,4,2:56.0,,J. Harden makes free throw 1 of 2,106,108
411,4,2:56.0,,J. Harden makes free throw 2 of 2,106,109
412,4,2:38.0,R. Covington misses 2-pt jump shot from 14 ft,,106,109
413,4,2:37.0,,Defensive rebound by D. Howard,106,109
414,4,2:26.0,,J. Harden makes 3-pt jump shot from 23 ft,106,112
415,4,2:25.0,Philadelphia full timeout,,106,112
416,4,2:11.0,Personal foul by T. Ariza (drawn by R. Covington),,106,112
417,4,2:11.0,R. Covington makes free throw 1 of 2,,107,112
418,4,2:11.0,R. Covington makes free throw 2 of 2,,108,112
419,4,2:07.0,,Personal take foul by T. McConnell (drawn by D. Howard),108,112
420,4,2:07.0,,D. Howard misses free throw 1 of 2,108,112
421,4,2:07.0,,Offensive rebound by Team,108,112
422,4,2:07.0,,D. Howard misses free throw 2 of 2,108,112
423,4,2:07.0,Defensive rebound by H. Thompson,,108,112
424,4,1:48.0,R. Covington misses 3-pt jump shot from 24 ft,,108,112
425,4,1:47.0,,Defensive rebound by D. Howard,108,112
426,4,1:26.0,,J. Harden misses 3-pt jump shot from 25 ft,108,112
427,4,1:25.0,Defensive rebound by T. McConnell,,108,112
428,4,1:19.0,H. Thompson misses 2-pt layup from 2 ft,,108,112
429,4,1:18.0,,Defensive rebound by D. Howard,108,112
430,4,1:16.0,,Personal foul by R. Covington (drawn by J. Harden),108,112
431,4,1:16.0,,J. Harden misses free throw 1 of 2,108,112
432,4,1:16.0,,Offensive rebound by Team,108,112
433,4,1:16.0,J. Grant enters the game for J. Okafor,,108,112
434,4,1:16.0,,J. Harden misses free throw 2 of 2,108,112
435,4,1:16.0,Defensive rebound by R. Covington,,108,112
436,4,0:58.0,T. McConnell makes 2-pt layup from 2 ft,,110,112
437,4,0:35.0,,J. Harden misses 2-pt jump shot from 19 ft,110,112
438,4,0:34.0,,Offensive rebound by D. Howard,110,112
439,4,0:33.0,,Shooting foul by H. Thompson (drawn by D. Howard),110,112
440,4,0:33.0,,D. Howard makes free throw 1 of 2,110,113
441,4,0:33.0,,D. Howard makes free throw 2 of 2,110,114
442,4,0:33.0,Philadelphia full timeout,,110,114
443,4,0:33.0,N. Stauskas enters the game for T. McConnell,,110,114
444,4,0:29.0,Shooting foul by D. Howard (drawn by J. Grant),,110,114
445,4,0:29.0,J. Grant makes free throw 1 of 2,,111,114
446,4,0:29.0,J. Sampson enters the game for N. Stauskas,,111,114
447,4,0:29.0,T. McConnell enters the game for H. Thompson,,111,114
448,4,0:29.0,J. Grant misses free throw 2 of 2,,111,114
449,4,0:29.0,,Defensive rebound by J. Harden,111,114
450,4,0:10.0,,Personal take foul by R. Covington (drawn by J. Harden),111,114
451,4,0:10.0,,J. Harden misses free throw 1 of 2,111,114
452,4,0:10.0,,Offensive rebound by Team,111,114
453,4,0:10.0,H. Thompson enters the game for T. McConnell,,111,114
454,4,0:10.0,,J. Harden makes free throw 2 of 2,111,115
455,4,0:10.0,Philadelphia full timeout,,111,115
456,4,0:10.0,N. Stauskas enters the game for J. Grant,,111,115
457,4,0:10.0,T. McConnell enters the game for J. Sampson,,111,115
458,4,0:06.0,Shooting foul by C. Brewer (drawn by H. Thompson),,111,115
459,4,0:06.0,,J. Terry enters the game for C. Brewer,111,115
460,4,0:06.0,H. Thompson makes free throw 1 of 3,,112,115
461,4,0:06.0,H. Thompson makes free throw 2 of 3,,113,115
462,4,0:06.0,J. Okafor enters the game for N. Stauskas,,113,115
463,4,0:06.0,J. Grant enters the game for I. Canaan,,113,115
464,4,0:06.0,H. Thompson misses free throw 3 of 3,,113,115
465,4,0:06.0,,Defensive rebound by J. Harden,113,115
466,4,0:05.0,,Personal take foul by R. Covington (drawn by J. Harden),113,115
467,4,0:05.0,,J. Harden makes free throw 1 of 2,113,116
468,4,0:05.0,N. Stauskas enters the game for J. Okafor,,113,116
469,4,0:05.0,I. Canaan enters the game for J. Grant,,113,116
470,4,0:05.0,,J. Harden misses free throw 2 of 2,113,116
471,4,0:05.0,Defensive rebound by R. Covington,,113,116
472,4,0:03.0,Personal take foul by J. Terry (drawn by R. Covington),,113,116
473,4,0:03.0,R. Covington makes free throw 1 of 2,,114,116
474,4,0:03.0,,C. Capela enters the game for J. Terry,114,116
475,4,0:03.0,J. Okafor enters the game for I. Canaan,,114,116
476,4,0:03.0,J. Grant enters the game for T. McConnell,,114,116
477,4,0:03.0,J. Sampson enters the game for N. Stauskas,,114,116
478,4,0:03.0,R. Covington misses free throw 2 of 2,,114,116
479,4,0:02.0,,Defensive rebound by D. Howard,114,116
