,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
387,4,9:58.0,,Defensive rebound by D. Howard,84,84
388,4,9:42.0,,D. Howard misses 2-pt hook shot from 3 ft (block by S. Ibaka),84,84
389,4,9:41.0,Defensive rebound by E. Freedom,,84,84
390,4,9:38.0,Turnover by D. Augustin (bad pass),,84,84
391,4,9:28.0,,T. Lawson makes 2-pt layup from 3 ft (assist by C. Brewer),84,86
392,4,9:28.0,,Shooting foul by D. Augustin (drawn by T. Lawson),84,86
393,4,9:28.0,,T. Lawson makes free throw 1 of 1,84,87
394,4,9:12.0,Personal foul by T. Lawson (drawn by S. Ibaka),,84,87
395,4,9:08.0,R. Westbrook makes 3-pt jump shot from 26 ft (assist by E. Freedom),,87,87
396,4,8:51.0,,T. Lawson misses 3-pt jump shot from 26 ft,87,87
397,4,8:50.0,Defensive rebound by E. Freedom,,87,87
398,4,8:41.0,R. Westbrook makes 2-pt layup from 4 ft,,89,87
399,4,8:24.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by T. Lawson),89,90
400,4,8:09.0,S. Ibaka makes 2-pt dunk at rim (assist by R. Westbrook),,91,90
401,4,7:47.0,,C. Brewer makes 2-pt layup from 3 ft (assist by T. Lawson),91,92
402,4,7:36.0,Personal foul by P. Beverley (drawn by R. Westbrook),,91,92
403,4,7:36.0,Oklahoma City full timeout,,91,92
404,4,7:36.0,,Technical foul by P. Beverley,91,92
405,4,7:36.0,Technical foul by R. Westbrook,,91,92
406,4,7:36.0,,J. Harden enters the game for P. Beverley,91,92
407,4,7:36.0,,T. Ariza enters the game for C. Brewer,91,92
408,4,7:36.0,K. Durant enters the game for D. Augustin,,91,92
409,4,7:29.0,R. Westbrook makes 2-pt layup from 1 ft,,93,92
410,4,7:14.0,,T. Ariza misses 2-pt layup from 1 ft,93,92
411,4,7:13.0,,Offensive rebound by M. Thornton,93,92
412,4,7:02.0,,J. Harden makes 2-pt layup from 2 ft,93,94
413,4,6:49.0,Turnover by R. Westbrook (bad pass; steal by T. Ariza),,93,94
414,4,6:40.0,,J. Harden makes 3-pt jump shot from 24 ft,93,97
415,4,6:16.0,K. Durant makes 2-pt jump shot from 15 ft (assist by R. Westbrook),,95,97
416,4,5:58.0,,T. Ariza misses 3-pt jump shot from 25 ft,95,97
417,4,5:57.0,Defensive rebound by R. Westbrook,,95,97
418,4,5:53.0,R. Westbrook makes 2-pt layup from 1 ft,,97,97
419,4,5:28.0,,T. Lawson makes 2-pt jump shot from 19 ft,97,99
420,4,5:11.0,K. Durant misses 2-pt jump shot from 8 ft (block by D. Howard),,97,99
421,4,5:09.0,Offensive rebound by E. Freedom,,97,99
422,4,5:07.0,Turnover by E. Freedom (lost ball; steal by M. Thornton),,97,99
423,4,5:02.0,,T. Lawson misses 3-pt jump shot from 24 ft,97,99
424,4,5:01.0,Defensive rebound by E. Freedom,,97,99
425,4,4:49.0,Personal foul by T. Ariza (drawn by K. Durant),,97,99
426,4,4:49.0,,Houston full timeout,97,99
427,4,4:49.0,S. Adams enters the game for E. Freedom,,97,99
428,4,4:49.0,,C. Capela enters the game for D. Howard,97,99
429,4,4:49.0,K. Durant makes free throw 1 of 2,,98,99
430,4,4:49.0,K. Durant makes free throw 2 of 2,,99,99
431,4,4:30.0,,M. Thornton misses 3-pt jump shot from 24 ft,99,99
432,4,4:29.0,Defensive rebound by S. Ibaka,,99,99
433,4,4:07.0,R. Westbrook misses 3-pt jump shot from 28 ft,,99,99
434,4,4:06.0,,Defensive rebound by C. Capela,99,99
435,4,3:46.0,,J. Harden misses 3-pt jump shot from 25 ft,99,99
436,4,3:45.0,,Offensive rebound by T. Lawson,99,99
437,4,3:40.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Lawson),99,102
438,4,3:17.0,K. Durant misses 3-pt jump shot from 27 ft,,99,102
439,4,3:17.0,Offensive rebound by Team,,99,102
440,4,3:17.0,,Loose ball foul by C. Capela (drawn by S. Adams),99,102
441,4,3:17.0,S. Adams makes free throw 1 of 2,,100,102
442,4,3:17.0,,D. Howard enters the game for C. Capela,100,102
443,4,3:17.0,S. Adams misses free throw 2 of 2,,100,102
444,4,3:17.0,,Defensive rebound by D. Howard,100,102
445,4,3:01.0,,T. Lawson makes 2-pt layup at rim,100,104
446,4,2:39.0,S. Ibaka misses 2-pt jump shot from 8 ft (block by D. Howard),,100,104
447,4,2:38.0,,Defensive rebound by T. Ariza,100,104
448,4,2:33.0,,Personal foul by D. Waiters (drawn by J. Harden),100,104
449,4,2:33.0,Oklahoma City full timeout,,100,104
450,4,2:33.0,K. Singler enters the game for S. Adams,,100,104
451,4,2:16.0,,J. Harden makes 3-pt jump shot from 26 ft,100,107
452,4,2:01.0,Shooting foul by M. Thornton (drawn by K. Durant),,100,107
453,4,2:01.0,K. Durant makes free throw 1 of 2,,101,107
454,4,2:01.0,K. Durant makes free throw 2 of 2,,102,107
455,4,1:45.0,,Shooting foul by D. Waiters (drawn by J. Harden),102,107
456,4,1:45.0,,J. Harden makes free throw 1 of 2,102,108
457,4,1:45.0,,C. Brewer enters the game for M. Thornton,102,108
458,4,1:45.0,,J. Harden misses free throw 2 of 2,102,108
459,4,1:44.0,,Offensive rebound by Team,102,108
460,4,1:44.0,,M. Thornton enters the game for C. Brewer,102,108
461,4,1:24.0,,Turnover by T. Lawson (bad pass),102,108
462,4,1:24.0,Oklahoma City full timeout,,102,108
463,4,1:24.0,,C. Brewer enters the game for M. Thornton,102,108
464,4,1:17.0,K. Durant misses 2-pt jump shot from 12 ft,,102,108
465,4,1:16.0,,Defensive rebound by T. Lawson,102,108
466,4,0:53.0,,J. Harden misses 3-pt jump shot from 24 ft,102,108
467,4,0:52.0,Defensive rebound by R. Westbrook,,102,108
468,4,0:44.0,R. Westbrook makes 3-pt jump shot from 24 ft,,105,108
469,4,0:21.0,,J. Harden misses 3-pt jump shot from 24 ft,105,108
470,4,0:20.0,Defensive rebound by R. Westbrook,,105,108
471,4,0:14.0,R. Westbrook misses 3-pt jump shot from 24 ft,,105,108
472,4,0:13.0,Offensive rebound by D. Waiters,,105,108
473,4,0:06.0,K. Durant misses 3-pt jump shot from 26 ft,,105,108
474,4,0:06.0,,Defensive rebound by D. Howard,105,108
475,4,0:06.0,,Personal take foul by R. Westbrook (drawn by D. Howard),105,108
476,4,0:06.0,,D. Howard makes free throw 1 of 2,105,109
477,4,0:06.0,S. Adams enters the game for K. Singler,,105,109
478,4,0:06.0,,D. Howard makes free throw 2 of 2,105,110
479,4,0:06.0,Oklahoma City full timeout,,105,110
480,4,0:06.0,,P. Beverley enters the game for T. Lawson,105,110
481,4,0:06.0,K. Singler enters the game for S. Adams,,105,110
482,4,0:03.0,K. Singler misses 3-pt jump shot from 24 ft,,105,110
483,4,0:01.0,Offensive rebound by S. Ibaka,,105,110
484,4,0:00.0,S. Ibaka misses 3-pt jump shot from 23 ft,,105,110
485,4,0:00.0,Offensive rebound by Team,,105,110
