,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
390,4,10:31.0,T. Ariza makes 2-pt dunk at rim (assist by C. Brewer),,84,96
391,4,10:16.0,,C. Aldrich misses 2-pt hook shot from 5 ft,84,96
392,4,10:14.0,Defensive rebound by D. Howard,,84,96
393,4,10:12.0,Turnover by D. Howard (bad pass),,84,96
394,4,10:03.0,,A. Rivers misses 2-pt jump shot from 5 ft,84,96
395,4,10:00.0,,Offensive rebound by C. Aldrich,84,96
396,4,10:00.0,,C. Aldrich makes 2-pt layup from 1 ft,84,98
397,4,9:49.0,Shooting foul by C. Aldrich (drawn by D. Howard),,84,98
398,4,9:49.0,D. Howard makes free throw 1 of 2,,85,98
399,4,9:49.0,M. Thornton enters the game for J. Terry,,85,98
400,4,9:49.0,D. Howard makes free throw 2 of 2,,86,98
401,4,9:30.0,,P. Prigioni misses 2-pt jump shot from 13 ft,86,98
402,4,9:29.0,,Offensive rebound by Team,86,98
403,4,9:26.0,,W. Johnson makes 2-pt dunk at rim (assist by C. Aldrich),86,100
404,4,9:09.0,T. Ariza makes 2-pt layup from 2 ft,,88,100
405,4,8:51.0,,J. Crawford makes 2-pt jump shot from 3 ft,88,102
406,4,8:40.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by T. Lawson),,91,102
407,4,8:17.0,,P. Prigioni misses 3-pt jump shot from 25 ft,91,102
408,4,8:16.0,,Offensive rebound by Team,91,102
409,4,8:16.0,,Turnover by Team (shot clock),91,102
410,4,8:16.0,Official timeout,,91,102
411,4,8:16.0,,C. Paul enters the game for P. Prigioni,91,102
412,4,8:16.0,J. Harden enters the game for C. Brewer,,91,102
413,4,7:58.0,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),,93,102
414,4,7:37.0,,A. Rivers misses 3-pt jump shot from 26 ft,93,102
415,4,7:35.0,Defensive rebound by D. Howard,,93,102
416,4,7:27.0,T. Lawson misses 2-pt layup from 2 ft,,93,102
417,4,7:27.0,Offensive rebound by D. Howard,,93,102
418,4,7:27.0,,Loose ball foul by C. Paul (drawn by D. Howard),93,102
419,4,7:27.0,J. Terry enters the game for T. Lawson,,93,102
420,4,7:27.0,,L. Mbah a Moute enters the game for W. Johnson,93,102
421,4,7:27.0,,J. Redick enters the game for A. Rivers,93,102
422,4,7:13.0,M. Thornton makes 3-pt jump shot from 27 ft (assist by D. Howard),,96,102
423,4,7:13.0,,LA Clippers full timeout,96,102
424,4,7:13.0,,D. Jordan enters the game for C. Aldrich,96,102
425,4,7:02.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),96,104
426,4,6:39.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,98,104
427,4,6:17.0,,J. Crawford makes 2-pt jump shot from 6 ft,98,106
428,4,6:05.0,Personal foul by J. Redick (drawn by J. Harden),,98,106
429,4,6:05.0,J. Harden misses free throw 1 of 2,,98,106
430,4,6:05.0,Offensive rebound by Team,,98,106
431,4,6:05.0,J. Harden misses free throw 2 of 2,,98,106
432,4,6:04.0,,Defensive rebound by D. Jordan,98,106
433,4,5:51.0,,Turnover by J. Redick (bad pass),98,106
434,4,5:30.0,J. Terry misses 3-pt jump shot from 28 ft,,98,106
435,4,5:29.0,,Defensive rebound by C. Paul,98,106
436,4,5:20.0,,C. Paul makes 3-pt jump shot from 27 ft,98,109
437,4,5:05.0,Turnover by M. Thornton (bad pass; steal by L. Mbah a Moute),,98,109
438,4,4:52.0,,J. Redick misses 2-pt jump shot from 17 ft,98,109
439,4,4:51.0,Defensive rebound by D. Howard,,98,109
440,4,4:44.0,M. Thornton misses 3-pt jump shot from 26 ft,,98,109
441,4,4:43.0,,Defensive rebound by L. Mbah a Moute,98,109
442,4,4:17.0,,C. Paul makes 3-pt jump shot from 27 ft,98,112
443,4,4:08.0,Houston full timeout,,98,112
444,4,3:57.0,T. Ariza makes 2-pt layup from 3 ft,,100,112
445,4,3:38.0,,J. Redick misses 3-pt jump shot from 26 ft,100,112
446,4,3:37.0,Defensive rebound by Team,,100,112
447,4,3:26.0,T. Ariza misses 3-pt jump shot from 23 ft,,100,112
448,4,3:23.0,Offensive rebound by D. Howard,,100,112
449,4,3:23.0,D. Howard makes 2-pt layup from 1 ft,,102,112
450,4,3:02.0,,C. Paul makes 2-pt jump shot from 15 ft,102,114
451,4,2:50.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,104,114
452,4,2:27.0,,Turnover by C. Paul (lost ball; steal by M. Thornton),104,114
453,4,2:21.0,J. Terry misses 3-pt jump shot from 25 ft,,104,114
454,4,2:21.0,Offensive rebound by D. Howard,,104,114
455,4,2:21.0,Shooting foul by J. Redick (drawn by D. Howard),,104,114
456,4,2:21.0,D. Howard makes free throw 1 of 2,,105,114
457,4,2:21.0,D. Howard makes free throw 2 of 2,,106,114
458,4,2:08.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),106,116
459,4,1:55.0,M. Thornton makes 2-pt jump shot from 3 ft (assist by J. Harden),,108,116
460,4,1:41.0,,J. Redick misses 3-pt jump shot from 25 ft,108,116
461,4,1:40.0,Defensive rebound by M. Thornton,,108,116
462,4,1:35.0,D. Howard makes 2-pt dunk at rim (assist by M. Thornton),,110,116
463,4,1:35.0,Shooting foul by D. Jordan (drawn by D. Howard),,110,116
464,4,1:35.0,,P. Pierce enters the game for L. Mbah a Moute,110,116
465,4,1:35.0,D. Howard misses free throw 1 of 1,,110,116
466,4,1:33.0,,Defensive rebound by P. Pierce,110,116
467,4,1:27.0,,Personal foul by J. Harden (drawn by J. Crawford),110,116
468,4,1:05.0,,C. Paul misses 2-pt jump shot from 5 ft (block by J. Terry),110,116
469,4,1:01.0,Defensive rebound by D. Howard,,110,116
470,4,0:53.0,M. Thornton makes 2-pt layup from 1 ft (assist by J. Harden),,112,116
471,4,0:53.0,,LA Clippers full timeout,112,116
472,4,0:37.0,,C. Paul misses 2-pt layup at rim,112,116
473,4,0:36.0,Defensive rebound by M. Thornton,,112,116
474,4,0:19.0,T. Ariza makes 2-pt layup from 1 ft (assist by M. Thornton),,114,116
475,4,0:16.0,,Personal take foul by J. Harden (drawn by J. Redick),114,116
476,4,0:16.0,,J. Redick makes free throw 1 of 2,114,117
477,4,0:16.0,,L. Mbah a Moute enters the game for P. Pierce,114,117
478,4,0:16.0,,A. Rivers enters the game for J. Crawford,114,117
479,4,0:16.0,,J. Redick makes free throw 2 of 2,114,118
480,4,0:16.0,Houston full timeout,,114,118
481,4,0:14.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by T. Ariza),,117,118
482,4,0:14.0,,LA Clippers full timeout,117,118
483,4,0:14.0,,W. Johnson enters the game for L. Mbah a Moute,117,118
484,4,0:14.0,,J. Crawford enters the game for D. Jordan,117,118
485,4,0:14.0,,P. Pierce enters the game for A. Rivers,117,118
486,4,0:13.0,,Personal take foul by J. Terry (drawn by J. Redick),117,118
487,4,0:13.0,,J. Redick makes free throw 1 of 2,117,119
488,4,0:13.0,,D. Jordan enters the game for P. Pierce,117,119
489,4,0:13.0,,L. Mbah a Moute enters the game for W. Johnson,117,119
490,4,0:13.0,,A. Rivers enters the game for J. Crawford,117,119
491,4,0:13.0,,J. Redick makes free throw 2 of 2,117,120
492,4,0:13.0,Houston full timeout,,117,120
493,4,0:11.0,Personal foul by L. Mbah a Moute (drawn by T. Ariza),,117,120
494,4,0:11.0,T. Ariza makes free throw 1 of 2,,118,120
495,4,0:11.0,,P. Pierce enters the game for L. Mbah a Moute,118,120
496,4,0:11.0,,W. Johnson enters the game for D. Jordan,118,120
497,4,0:11.0,,J. Crawford enters the game for A. Rivers,118,120
498,4,0:11.0,T. Ariza makes free throw 2 of 2,,119,120
499,4,0:11.0,,LA Clippers full timeout,119,120
500,4,0:10.0,,Personal take foul by M. Thornton (drawn by J. Redick),119,120
501,4,0:10.0,,J. Redick makes free throw 1 of 2,119,121
502,4,0:10.0,,A. Rivers enters the game for P. Pierce,119,121
503,4,0:10.0,,L. Mbah a Moute enters the game for J. Crawford,119,121
504,4,0:10.0,,D. Jordan enters the game for W. Johnson,119,121
505,4,0:10.0,,J. Redick makes free throw 2 of 2,119,122
506,4,0:10.0,Houston full timeout,,119,122
507,4,0:07.0,M. Thornton makes 3-pt jump shot from 26 ft (assist by T. Ariza),,122,122
508,4,0:03.0,,C. Paul misses 2-pt jump shot from 19 ft,122,122
509,4,0:00.0,Defensive rebound by J. Harden,,122,122
510,1OT,4:32.0,M. Thornton misses 3-pt jump shot from 26 ft,,122,122
511,1OT,4:32.0,,Defensive rebound by C. Paul,122,122
512,1OT,4:13.0,,J. Crawford makes 3-pt jump shot from 26 ft (assist by J. Redick),122,125
513,1OT,3:47.0,T. Ariza misses 2-pt jump shot from 4 ft,,122,125
514,1OT,3:46.0,Offensive rebound by D. Howard,,122,125
515,1OT,3:45.0,Turnover by D. Howard (lost ball; steal by C. Paul),,122,125
516,1OT,3:40.0,,J. Redick makes 3-pt jump shot from 27 ft (assist by C. Paul),122,128
517,1OT,3:40.0,Houston full timeout,,122,128
518,1OT,3:19.0,J. Harden makes 2-pt layup from 2 ft,,124,128
519,1OT,2:52.0,,J. Crawford misses 2-pt jump shot from 6 ft,124,128
520,1OT,2:50.0,Defensive rebound by T. Ariza,,124,128
521,1OT,2:39.0,J. Harden misses 3-pt jump shot from 25 ft,,124,128
522,1OT,2:38.0,,Defensive rebound by D. Jordan,124,128
523,1OT,2:15.0,,C. Paul makes 3-pt jump shot from 26 ft,124,131
524,1OT,2:01.0,Shooting foul by J. Redick (drawn by J. Harden),,124,131
525,1OT,2:01.0,J. Harden makes free throw 1 of 2,,125,131
526,1OT,2:01.0,J. Harden misses free throw 2 of 2,,125,131
527,1OT,2:00.0,,Defensive rebound by C. Paul,125,131
528,1OT,1:39.0,,J. Crawford makes 2-pt jump shot from 19 ft (assist by C. Paul),125,133
529,1OT,1:29.0,D. Howard makes 2-pt dunk at rim (assist by J. Terry),,127,133
530,1OT,1:09.0,,Shooting foul by M. Thornton (drawn by C. Paul),127,133
531,1OT,1:09.0,,C. Paul makes free throw 1 of 2,127,134
532,1OT,1:09.0,,C. Paul makes free throw 2 of 2,127,135
533,1OT,1:09.0,Houston full timeout,,127,135
534,1OT,1:01.0,M. Thornton misses 3-pt jump shot from 26 ft,,127,135
535,1OT,1:00.0,,Defensive rebound by Team,127,135
536,1OT,0:39.0,,Personal foul by J. Terry (drawn by J. Redick),127,135
537,1OT,0:39.0,,LA Clippers full timeout,127,135
538,1OT,0:39.0,,J. Redick makes free throw 1 of 2,127,136
539,1OT,0:39.0,,J. Redick makes free throw 2 of 2,127,137
540,1OT,0:30.0,M. Thornton makes 2-pt layup from 4 ft,,129,137
541,1OT,0:28.0,,Personal take foul by T. Ariza (drawn by C. Paul),129,137
542,1OT,0:28.0,,C. Paul makes free throw 1 of 2,129,138
543,1OT,0:28.0,,C. Paul misses free throw 2 of 2,129,138
544,1OT,0:27.0,Defensive rebound by J. Harden,,129,138
545,1OT,0:17.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by J. Harden),,132,138
546,1OT,0:10.0,,Personal take foul by D. Howard (drawn by C. Paul),132,138
547,1OT,0:10.0,,C. Paul makes free throw 1 of 2,132,139
548,1OT,0:10.0,,C. Paul makes free throw 2 of 2,132,140
