,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
386,4,6:05.0,Offensive rebound by Team,,96,88
387,4,6:05.0,C. Capela makes free throw 2 of 2,,97,88
388,4,6:04.0,,Personal take foul by T. Lawson (drawn by D. Jordan),97,88
389,4,6:04.0,,D. Jordan misses free throw 1 of 2,97,88
390,4,6:04.0,,Offensive rebound by Team,97,88
391,4,6:04.0,,L. Stephenson enters the game for P. Pierce,97,88
392,4,6:04.0,,D. Jordan misses free throw 2 of 2,97,88
393,4,6:03.0,Defensive rebound by T. Lawson,,97,88
394,4,6:02.0,Personal take foul by L. Stephenson (drawn by C. Capela),,97,88
395,4,6:02.0,C. Capela makes free throw 1 of 2,,98,88
396,4,6:02.0,,P. Pierce enters the game for D. Jordan,98,88
397,4,6:02.0,C. Capela makes free throw 2 of 2,,99,88
398,4,5:43.0,,A. Rivers misses 3-pt jump shot from 23 ft,99,88
399,4,5:42.0,Defensive rebound by C. Capela,,99,88
400,4,5:30.0,T. Lawson misses 3-pt jump shot from 24 ft,,99,88
401,4,5:30.0,,Defensive rebound by P. Pierce,99,88
402,4,5:21.0,,Shooting foul by C. Capela (drawn by B. Griffin),99,88
403,4,5:21.0,,B. Griffin makes 2-pt layup from 1 ft (assist by P. Pierce),99,90
404,4,5:21.0,Official timeout,,99,90
405,4,5:21.0,,D. Jordan enters the game for L. Stephenson,99,90
406,4,5:21.0,,B. Griffin makes free throw 1 of 1,99,91
407,4,4:57.0,Turnover by J. Harden (lost ball; steal by A. Rivers),,99,91
408,4,4:56.0,,Personal foul by T. Lawson (drawn by A. Rivers),99,91
409,4,4:56.0,,A. Rivers misses free throw 1 of 2,99,91
410,4,4:56.0,,Offensive rebound by Team,99,91
411,4,4:56.0,,A. Rivers makes free throw 2 of 2,99,92
412,4,4:39.0,M. Thornton misses 3-pt jump shot from 26 ft,,99,92
413,4,4:38.0,Offensive rebound by C. Capela,,99,92
414,4,4:22.0,T. Lawson misses 2-pt layup from 2 ft,,99,92
415,4,4:20.0,,Defensive rebound by B. Griffin,99,92
416,4,4:14.0,,B. Griffin makes 2-pt dunk at rim,99,94
417,4,3:50.0,J. Harden misses 2-pt jump shot from 19 ft,,99,94
418,4,3:47.0,,Defensive rebound by D. Jordan,99,94
419,4,3:40.0,,Personal take foul by T. Lawson (drawn by D. Jordan),99,94
420,4,3:40.0,,D. Jordan makes free throw 1 of 2,99,95
421,4,3:40.0,D. Howard enters the game for C. Capela,,99,95
422,4,3:40.0,,D. Jordan misses free throw 2 of 2,99,95
423,4,3:39.0,Defensive rebound by D. Howard,,99,95
424,4,3:19.0,T. Ariza misses 3-pt jump shot from 27 ft,,99,95
425,4,3:18.0,Offensive rebound by D. Howard,,99,95
426,4,3:09.0,Personal take foul by D. Jordan (drawn by D. Howard),,99,95
427,4,3:09.0,D. Howard makes free throw 1 of 2,,100,95
428,4,3:09.0,,J. Crawford enters the game for A. Rivers,100,95
429,4,3:09.0,D. Howard makes free throw 2 of 2,,101,95
430,4,3:07.0,,Personal take foul by M. Thornton (drawn by D. Jordan),101,95
431,4,3:07.0,,D. Jordan makes free throw 1 of 2,101,96
432,4,3:07.0,,A. Rivers enters the game for J. Crawford,101,96
433,4,3:07.0,,D. Jordan misses free throw 2 of 2,101,96
434,4,3:06.0,Defensive rebound by D. Howard,,101,96
435,4,2:52.0,Personal take foul by A. Rivers (drawn by D. Howard),,101,96
436,4,2:52.0,Houston full timeout,,101,96
437,4,2:52.0,,J. Crawford enters the game for D. Jordan,101,96
438,4,2:52.0,D. Howard makes free throw 1 of 2,,102,96
439,4,2:52.0,D. Howard makes free throw 2 of 2,,103,96
440,4,2:36.0,,B. Griffin makes 2-pt layup from 3 ft,103,98
441,4,2:10.0,D. Howard makes 2-pt layup from 2 ft (assist by M. Thornton),,105,98
442,4,1:53.0,,J. Redick makes 2-pt layup from 2 ft,105,100
443,4,1:26.0,T. Lawson misses 2-pt jump shot from 19 ft,,105,100
444,4,1:25.0,Offensive rebound by D. Howard,,105,100
445,4,1:04.0,M. Thornton misses 3-pt jump shot from 26 ft,,105,100
446,4,1:04.0,,Defensive rebound by B. Griffin,105,100
447,4,1:04.0,Loose ball foul by T. Ariza (drawn by B. Griffin),,105,100
448,4,1:04.0,,B. Griffin makes free throw 1 of 2,105,101
449,4,1:04.0,,D. Jordan enters the game for J. Crawford,105,101
450,4,1:04.0,,L. Mbah a Moute enters the game for P. Pierce,105,101
451,4,1:04.0,,B. Griffin makes free throw 2 of 2,105,102
452,4,0:49.0,Offensive foul by J. Harden (drawn by J. Redick),,105,102
453,4,0:49.0,Turnover by J. Harden (offensive foul),,105,102
454,4,0:49.0,,J. Crawford enters the game for D. Jordan,105,102
455,4,0:49.0,,P. Pierce enters the game for L. Mbah a Moute,105,102
456,4,0:49.0,,LA Clippers full timeout,105,102
457,4,0:41.0,,P. Pierce makes 3-pt jump shot from 26 ft (assist by B. Griffin),105,105
458,4,0:33.0,Shooting foul by J. Redick (drawn by J. Harden),,105,105
459,4,0:33.0,J. Harden makes free throw 1 of 2,,106,105
460,4,0:33.0,J. Harden makes free throw 2 of 2,,107,105
461,4,0:33.0,,LA Clippers full timeout,107,105
462,4,0:18.0,,B. Griffin misses 2-pt layup from 1 ft,107,105
463,4,0:17.0,,Offensive rebound by B. Griffin,107,105
464,4,0:17.0,,B. Griffin misses 2-pt layup from 1 ft,107,105
465,4,0:17.0,Defensive rebound by Team,,107,105
466,4,0:17.0,Houston full timeout,,107,105
467,4,0:17.0,J. Terry enters the game for D. Howard,,107,105
468,4,0:17.0,,D. Jordan enters the game for P. Pierce,107,105
469,4,0:17.0,,L. Mbah a Moute enters the game for J. Crawford,107,105
470,4,0:13.0,Personal take foul by B. Griffin (drawn by T. Lawson),,107,105
471,4,0:13.0,T. Lawson makes free throw 1 of 2,,108,105
472,4,0:13.0,D. Howard enters the game for J. Terry,,108,105
473,4,0:13.0,T. Lawson makes free throw 2 of 2,,109,105
474,4,0:13.0,,LA Clippers full timeout,109,105
475,4,0:13.0,,P. Pierce enters the game for A. Rivers,109,105
476,4,0:13.0,,J. Crawford enters the game for L. Mbah a Moute,109,105
477,4,0:08.0,,P. Pierce misses 3-pt jump shot from 27 ft,109,105
478,4,0:07.0,,Offensive rebound by B. Griffin,109,105
479,4,0:03.0,,J. Crawford misses 3-pt jump shot from 22 ft,109,105
480,4,0:01.0,Defensive rebound by T. Ariza,,109,105
