,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
391,4,7:23.0,D. Jordan misses free throw 1 of 2,,79,87
392,4,7:23.0,Offensive rebound by Team,,79,87
393,4,7:23.0,D. Jordan makes free throw 2 of 2,,80,87
394,4,7:08.0,,Turnover by T. Frazier (bad pass),80,87
395,4,7:03.0,Shooting foul by T. Frazier (drawn by J. Redick),,80,87
396,4,7:03.0,J. Redick makes free throw 1 of 2,,81,87
397,4,7:03.0,J. Redick makes free throw 2 of 2,,82,87
398,4,6:51.0,,Turnover by A. Ajinça (lost ball; steal by A. Rivers),82,87
399,4,6:43.0,A. Rivers misses 3-pt jump shot from 24 ft,,82,87
400,4,6:42.0,,Defensive rebound by J. Holiday,82,87
401,4,6:38.0,,Turnover by A. Gee (bad pass),82,87
402,4,6:38.0,,Ö. Aşık enters the game for A. Ajinça,82,87
403,4,6:24.0,J. Crawford misses 3-pt jump shot from 23 ft,,82,87
404,4,6:23.0,,Defensive rebound by A. Gee,82,87
405,4,6:18.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by T. Frazier),82,89
406,4,6:18.0,,Shooting foul by J. Redick (drawn by D. Cunningham),82,89
407,4,6:18.0,,T. Douglas enters the game for T. Frazier,82,89
408,4,6:18.0,,D. Cunningham makes free throw 1 of 1,82,90
409,4,5:55.0,J. Crawford makes 2-pt jump shot from 4 ft,,84,90
410,4,5:42.0,,Turnover by J. Holiday (bad pass; steal by C. Paul),84,90
411,4,5:36.0,A. Rivers makes 2-pt layup from 1 ft (assist by C. Paul),,86,90
412,4,5:35.0,,New Orleans full timeout,86,90
413,4,5:21.0,,T. Douglas misses 3-pt jump shot from 23 ft,86,90
414,4,5:21.0,,Offensive rebound by A. Gee,86,90
415,4,5:05.0,,A. Gee makes 2-pt dunk at rim (assist by T. Douglas),86,92
416,4,4:42.0,C. Paul misses 2-pt jump shot from 11 ft,,86,92
417,4,4:41.0,Offensive rebound by D. Jordan,,86,92
418,4,4:41.0,D. Jordan misses 2-pt layup from 1 ft,,86,92
419,4,4:40.0,,Defensive rebound by T. Douglas,86,92
420,4,4:34.0,,Ö. Aşık makes 2-pt layup from 2 ft (assist by T. Douglas),86,94
421,4,4:34.0,,Shooting foul by J. Crawford (drawn by Ö. Aşık),86,94
422,4,4:34.0,,Ö. Aşık misses free throw 1 of 1,86,94
423,4,4:32.0,Defensive rebound by D. Jordan,,86,94
424,4,4:24.0,Personal foul by J. Holiday,,86,94
425,4,4:24.0,C. Paul misses free throw 1 of 2,,86,94
426,4,4:24.0,Offensive rebound by Team,,86,94
427,4,4:24.0,C. Paul misses free throw 2 of 2,,86,94
428,4,4:23.0,,Defensive rebound by Ö. Aşık,86,94
429,4,4:10.0,,A. Gee misses 2-pt jump shot from 20 ft,86,94
430,4,4:09.0,Defensive rebound by C. Paul,,86,94
431,4,4:03.0,,Offensive charge foul by J. Crawford (drawn by D. Cunningham),86,94
432,4,4:03.0,Turnover by J. Crawford (offensive foul),,86,94
433,4,3:54.0,,Shooting foul by C. Paul (drawn by J. Holiday),86,94
434,4,3:54.0,,J. Holiday makes free throw 1 of 2,86,95
435,4,3:54.0,,J. Holiday makes free throw 2 of 2,86,96
436,4,3:46.0,Shooting foul by D. Cunningham (drawn by A. Rivers),,86,96
437,4,3:46.0,A. Rivers misses free throw 1 of 2,,86,96
438,4,3:46.0,Offensive rebound by Team,,86,96
439,4,3:46.0,A. Rivers misses free throw 2 of 2,,86,96
440,4,3:44.0,,Defensive rebound by A. Gee,86,96
441,4,3:27.0,,T. Douglas makes 2-pt jump shot from 11 ft,86,98
442,4,3:27.0,LA Clippers full timeout,,86,98
443,4,3:25.0,Personal take foul by D. Cunningham,,86,98
444,4,3:25.0,D. Jordan makes free throw 1 of 2,,87,98
445,4,3:25.0,D. Jordan makes free throw 2 of 2,,88,98
446,4,3:10.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by Ö. Aşık),88,100
447,4,2:48.0,Turnover by D. Jordan (lost ball; steal by J. Holiday),,88,100
448,4,2:31.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by D. Jordan),88,100
449,4,2:30.0,,Offensive rebound by D. Cunningham,88,100
450,4,2:18.0,,J. Holiday makes 2-pt layup from 1 ft,88,102
451,4,2:05.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,91,102
452,4,1:52.0,,Offensive foul by T. Douglas (drawn by C. Paul),91,102
453,4,1:52.0,,Turnover by T. Douglas (offensive foul),91,102
454,4,1:45.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,93,102
455,4,1:24.0,,J. Holiday misses 2-pt jump shot from 20 ft,93,102
456,4,1:23.0,,Offensive rebound by D. Cunningham,93,102
457,4,1:23.0,,D. Cunningham makes 2-pt layup from 1 ft,93,104
458,4,1:17.0,C. Paul makes 3-pt jump shot from 26 ft,,96,104
459,4,1:08.0,,Turnover by J. Holiday (bad pass; steal by C. Paul),96,104
460,4,1:07.0,Personal foul by Ö. Aşık,,96,104
461,4,1:07.0,C. Paul makes free throw 1 of 2,,97,104
462,4,1:07.0,,L. Babbitt enters the game for Ö. Aşık,97,104
463,4,1:07.0,C. Paul makes free throw 2 of 2,,98,104
464,4,0:58.0,,Offensive foul by L. Babbitt (drawn by D. Jordan),98,104
465,4,0:58.0,,Turnover by L. Babbitt (offensive foul),98,104
466,4,0:58.0,LA Clippers full timeout,,98,104
467,4,0:58.0,,Ö. Aşık enters the game for L. Babbitt,98,104
468,4,0:49.0,J. Crawford makes 3-pt jump shot from 25 ft (assist by C. Paul),,101,104
469,4,0:32.0,,D. Cunningham misses 3-pt jump shot from 23 ft,101,104
470,4,0:31.0,Defensive rebound by A. Rivers,,101,104
471,4,0:31.0,LA Clippers full timeout,,101,104
472,4,0:31.0,,L. Babbitt enters the game for Ö. Aşık,101,104
473,4,0:28.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,103,104
474,4,0:28.0,Shooting foul by J. Holiday (drawn by D. Jordan),,103,104
475,4,0:28.0,L. Mbah a Moute enters the game for J. Crawford,,103,104
476,4,0:28.0,W. Johnson enters the game for J. Redick,,103,104
477,4,0:28.0,,Ö. Aşık enters the game for L. Babbitt,103,104
478,4,0:28.0,D. Jordan misses free throw 1 of 1,,103,104
479,4,0:25.0,,Defensive rebound by A. Gee,103,104
480,4,0:25.0,,Personal foul by W. Johnson,103,104
481,4,0:25.0,,J. Holiday makes free throw 1 of 2,103,105
482,4,0:25.0,,L. Babbitt enters the game for Ö. Aşık,103,105
483,4,0:25.0,,J. Holiday makes free throw 2 of 2,103,106
484,4,0:25.0,LA Clippers full timeout,,103,106
485,4,0:25.0,J. Redick enters the game for L. Mbah a Moute,,103,106
486,4,0:25.0,J. Crawford enters the game for W. Johnson,,103,106
487,4,0:25.0,,T. Frazier enters the game for L. Babbitt,103,106
488,4,0:15.0,J. Redick makes 2-pt layup at rim,,105,106
489,4,0:15.0,,New Orleans full timeout,105,106
490,4,0:15.0,,L. Babbitt enters the game for A. Gee,105,106
491,4,0:15.0,,Personal foul by J. Redick,105,106
492,4,0:15.0,,L. Babbitt makes free throw 1 of 2,105,107
493,4,0:15.0,,A. Gee enters the game for T. Frazier,105,107
494,4,0:15.0,P. Pierce enters the game for D. Jordan,,105,107
495,4,0:15.0,,L. Babbitt makes free throw 2 of 2,105,108
496,4,0:03.0,A. Rivers misses 3-pt jump shot from 27 ft,,105,108
497,4,0:02.0,,Defensive rebound by T. Douglas,105,108
498,4,0:02.0,,Personal take foul by C. Paul,105,108
499,4,0:02.0,,T. Douglas misses free throw 1 of 2,105,108
500,4,0:02.0,,Offensive rebound by Team,105,108
501,4,0:02.0,,T. Douglas makes free throw 2 of 2,105,109
502,4,0:00.0,C. Paul misses 3-pt jump shot from 40 ft,,105,109
503,4,0:00.0,Offensive rebound by Team,,105,109
