,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
390,4,5:47.0,,R. Anderson misses 2-pt layup at rim,98,98
391,4,5:46.0,Defensive rebound by J. Harden,,98,98
392,4,5:40.0,J. Harden makes 2-pt layup from 3 ft,,100,98
393,4,5:40.0,Shooting foul by D. Cunningham (drawn by J. Harden),,100,98
394,4,5:40.0,,New Orleans full timeout,100,98
395,4,5:40.0,,N. Cole enters the game for T. Douglas,100,98
396,4,5:40.0,J. Harden makes free throw 1 of 1,,101,98
397,4,5:24.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Holiday),101,101
398,4,5:01.0,J. Smith misses 3-pt jump shot from 25 ft,,101,101
399,4,5:01.0,,Defensive rebound by B. Dejean-Jones,101,101
400,4,4:51.0,,Shooting foul by J. Smith (drawn by J. Holiday),101,101
401,4,4:51.0,,J. Holiday misses free throw 1 of 2,101,101
402,4,4:51.0,,Offensive rebound by Team,101,101
403,4,4:51.0,,A. Gee enters the game for B. Dejean-Jones,101,101
404,4,4:51.0,,J. Holiday makes free throw 2 of 2,101,102
405,4,4:38.0,Shooting foul by A. Gee (drawn by J. Smith),,101,102
406,4,4:38.0,J. Smith misses free throw 1 of 2,,101,102
407,4,4:38.0,Offensive rebound by Team,,101,102
408,4,4:38.0,J. Smith makes free throw 2 of 2,,102,102
409,4,4:24.0,,R. Anderson misses 2-pt layup from 1 ft,102,102
410,4,4:24.0,,Offensive rebound by R. Anderson,102,102
411,4,4:24.0,,R. Anderson misses 2-pt layup from 1 ft,102,102
412,4,4:24.0,Defensive rebound by Team,,102,102
413,4,4:08.0,Turnover by J. Smith (lost ball; steal by J. Holiday),,102,102
414,4,3:53.0,,J. Holiday makes 2-pt jump shot from 12 ft,102,104
415,4,3:51.0,Houston full timeout,,102,104
416,4,3:42.0,J. Harden makes 2-pt layup from 2 ft,,104,104
417,4,3:28.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by J. Holiday),104,106
418,4,3:02.0,J. Harden makes 3-pt jump shot from 26 ft (assist by T. Ariza),,107,106
419,4,2:45.0,,J. Holiday misses 2-pt jump shot from 16 ft,107,106
420,4,2:45.0,Defensive rebound by J. Harden,,107,106
421,4,2:36.0,P. Beverley misses 3-pt jump shot from 23 ft,,107,106
422,4,2:35.0,Offensive rebound by C. Brewer,,107,106
423,4,2:34.0,Turnover by C. Brewer (step out of bounds),,107,106
424,4,2:17.0,,Shooting foul by J. Smith (drawn by J. Holiday),107,106
425,4,2:17.0,,J. Holiday makes 2-pt layup from 1 ft,107,108
426,4,2:17.0,,J. Holiday makes free throw 1 of 1,107,109
427,4,1:51.0,T. Ariza misses 3-pt jump shot from 24 ft,,107,109
428,4,1:49.0,Offensive rebound by P. Beverley,,107,109
429,4,1:43.0,Turnover by T. Ariza (lost ball),,107,109
430,4,1:24.0,,Turnover by J. Holiday (bad pass; steal by P. Beverley),107,109
431,4,1:09.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),,110,109
432,4,1:09.0,,New Orleans full timeout,110,109
433,4,1:09.0,,T. Douglas enters the game for A. Gee,110,109
434,4,0:57.0,,R. Anderson misses 2-pt jump shot from 16 ft,110,109
435,4,0:57.0,Defensive rebound by C. Brewer,,110,109
436,4,0:34.0,J. Harden makes 2-pt jump shot from 13 ft,,112,109
437,4,0:34.0,,New Orleans full timeout,112,109
438,4,0:28.0,,J. Holiday makes 2-pt layup from 2 ft,112,111
439,4,0:15.0,Houston full timeout,,112,111
440,4,0:04.0,J. Harden misses 2-pt jump shot from 21 ft,,112,111
441,4,0:04.0,Offensive rebound by Team,,112,111
442,4,0:04.0,Turnover by Team (shot clock),,112,111
443,4,0:04.0,,L. Babbitt enters the game for D. Cunningham,112,111
444,4,0:00.0,,J. Holiday misses 3-pt jump shot from 32 ft,112,111
445,4,0:00.0,,Offensive rebound by Team,112,111
