,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
386,4,4:12.0,Offensive rebound by D. Jordan,,82,80
387,4,4:12.0,D. Jordan makes 2-pt layup from 2 ft,,84,80
388,4,3:57.0,,R. Anderson misses 2-pt jump shot from 4 ft (block by L. Mbah a Moute),84,80
389,4,3:54.0,,Offensive rebound by Team,84,80
390,4,3:51.0,,Turnover by J. Holiday (lost ball),84,80
391,4,3:40.0,J. Redick misses 3-pt jump shot from 24 ft,,84,80
392,4,3:39.0,,Defensive rebound by R. Anderson,84,80
393,4,3:36.0,,New Orleans full timeout,84,80
394,4,3:25.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Evans),84,83
395,4,3:07.0,J. Redick misses 3-pt jump shot from 24 ft,,84,83
396,4,3:06.0,,Defensive rebound by A. Davis,84,83
397,4,2:51.0,,A. Davis misses 2-pt jump shot from 17 ft,84,83
398,4,2:51.0,,Offensive rebound by Team,84,83
399,4,2:51.0,Loose ball foul by L. Mbah a Moute (drawn by R. Anderson),,84,83
400,4,2:42.0,,Shooting foul by D. Jordan (drawn by T. Evans),84,83
401,4,2:42.0,,T. Evans misses free throw 1 of 2,84,83
402,4,2:42.0,,Offensive rebound by Team,84,83
403,4,2:42.0,J. Crawford enters the game for P. Pierce,,84,83
404,4,2:42.0,,T. Evans makes free throw 2 of 2,84,84
405,4,2:20.0,C. Paul misses 3-pt jump shot from 22 ft,,84,84
406,4,2:20.0,Offensive rebound by L. Mbah a Moute,,84,84
407,4,2:08.0,Shooting foul by T. Evans (drawn by J. Redick),,84,84
408,4,2:08.0,J. Redick makes free throw 1 of 2,,85,84
409,4,2:08.0,A. Rivers enters the game for J. Crawford,,85,84
410,4,2:08.0,J. Redick makes free throw 2 of 2,,86,84
411,4,1:48.0,,T. Evans makes 2-pt layup from 1 ft,86,86
412,4,1:48.0,,Shooting foul by J. Redick (drawn by T. Evans),86,86
413,4,1:48.0,,T. Evans makes free throw 1 of 1,86,87
414,4,1:48.0,LA Clippers full timeout,,86,87
415,4,1:48.0,J. Crawford enters the game for A. Rivers,,86,87
416,4,1:48.0,P. Pierce enters the game for L. Mbah a Moute,,86,87
417,4,1:48.0,,A. Gee enters the game for R. Anderson,86,87
418,4,1:30.0,J. Crawford makes 2-pt jump shot from 18 ft (assist by C. Paul),,88,87
419,4,1:30.0,,New Orleans full timeout,88,87
420,4,1:30.0,L. Mbah a Moute enters the game for P. Pierce,,88,87
421,4,1:30.0,A. Rivers enters the game for J. Crawford,,88,87
422,4,1:30.0,,R. Anderson enters the game for A. Gee,88,87
423,4,1:22.0,,Turnover by J. Holiday (bad pass; steal by D. Jordan),88,87
424,4,1:22.0,Personal foul by J. Holiday (drawn by D. Jordan),,88,87
425,4,1:22.0,P. Pierce enters the game for A. Rivers,,88,87
426,4,1:22.0,,A. Gee enters the game for R. Anderson,88,87
427,4,1:22.0,J. Crawford enters the game for L. Mbah a Moute,,88,87
428,4,1:00.0,C. Paul makes 2-pt jump shot from 18 ft,,90,87
429,4,1:00.0,,New Orleans full timeout,90,87
430,4,1:00.0,L. Mbah a Moute enters the game for J. Crawford,,90,87
431,4,1:00.0,A. Rivers enters the game for P. Pierce,,90,87
432,4,1:00.0,,R. Anderson enters the game for A. Gee,90,87
433,4,0:54.0,,J. Holiday makes 2-pt jump shot from 14 ft,90,89
434,4,0:54.0,LA Clippers full timeout,,90,89
435,4,0:54.0,J. Crawford enters the game for L. Mbah a Moute,,90,89
436,4,0:54.0,P. Pierce enters the game for A. Rivers,,90,89
437,4,0:54.0,,N. Cole enters the game for R. Anderson,90,89
438,4,0:38.0,J. Crawford makes 2-pt jump shot from 11 ft (assist by C. Paul),,92,89
439,4,0:24.0,,A. Davis misses 2-pt layup from 2 ft (block by D. Jordan),92,89
440,4,0:23.0,Defensive rebound by P. Pierce,,92,89
441,4,0:21.0,Personal take foul by J. Holiday (drawn by C. Paul),,92,89
442,4,0:21.0,C. Paul makes free throw 1 of 2,,93,89
443,4,0:21.0,,R. Anderson enters the game for N. Cole,93,89
444,4,0:21.0,L. Mbah a Moute enters the game for J. Crawford,,93,89
445,4,0:21.0,A. Rivers enters the game for P. Pierce,,93,89
446,4,0:21.0,C. Paul makes free throw 2 of 2,,94,89
447,4,0:10.0,,Turnover by J. Holiday (lost ball),94,89
448,4,0:10.0,J. Crawford enters the game for L. Mbah a Moute,,94,89
449,4,0:10.0,P. Pierce enters the game for A. Rivers,,94,89
450,4,0:10.0,W. Johnson enters the game for D. Jordan,,94,89
451,4,0:08.0,Personal take foul by E. Gordon (drawn by C. Paul),,94,89
452,4,0:08.0,C. Paul makes free throw 1 of 2,,95,89
453,4,0:08.0,L. Mbah a Moute enters the game for J. Crawford,,95,89
454,4,0:08.0,A. Rivers enters the game for P. Pierce,,95,89
455,4,0:08.0,D. Jordan enters the game for W. Johnson,,95,89
456,4,0:08.0,C. Paul misses free throw 2 of 2,,95,89
457,4,0:07.0,,Defensive rebound by A. Davis,95,89
458,4,0:00.0,,T. Evans misses 3-pt jump shot from 26 ft,95,89
459,4,0:00.0,,Offensive rebound by Team,95,89
