,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
383,4,7:39.0,,D. Jordan enters the game for C. Aldrich,85,90
384,4,7:39.0,,C. Paul enters the game for P. Prigioni,85,90
385,4,7:26.0,,J. Crawford makes 3-pt jump shot from 26 ft,85,93
386,4,7:11.0,J. Holiday makes 2-pt dunk at rim (assist by A. Ajinça),,87,93
387,4,7:00.0,,Turnover by A. Rivers (bad pass; steal by E. Gordon),87,93
388,4,6:54.0,T. Evans makes 2-pt layup from 1 ft (assist by J. Holiday),,89,93
389,4,6:54.0,,LA Clippers full timeout,89,93
390,4,6:54.0,,J. Redick enters the game for A. Rivers,89,93
391,4,6:31.0,,W. Johnson makes 2-pt dunk at rim (assist by D. Jordan),89,95
392,4,6:17.0,J. Holiday misses 2-pt jump shot from 18 ft,,89,95
393,4,6:16.0,,Defensive rebound by C. Paul,89,95
394,4,6:05.0,,C. Paul makes 2-pt jump shot from 16 ft,89,97
395,4,5:49.0,T. Evans misses 2-pt layup from 2 ft,,89,97
396,4,5:48.0,Offensive rebound by J. Holiday,,89,97
397,4,5:47.0,R. Anderson enters the game for A. Ajinça,,89,97
398,4,5:43.0,Turnover by J. Holiday (bad pass; steal by W. Johnson),,89,97
399,4,5:27.0,,J. Crawford misses 3-pt jump shot from 23 ft,89,97
400,4,5:27.0,Defensive rebound by D. Cunningham,,89,97
401,4,5:15.0,D. Cunningham misses 3-pt jump shot from 25 ft,,89,97
402,4,5:15.0,,Defensive rebound by J. Redick,89,97
403,4,4:57.0,,C. Paul misses 2-pt jump shot from 15 ft,89,97
404,4,4:57.0,Defensive rebound by D. Cunningham,,89,97
405,4,4:48.0,J. Holiday makes 2-pt dunk at rim (assist by T. Evans),,91,97
406,4,4:29.0,,Turnover by C. Paul (bad pass),91,97
407,4,4:12.0,T. Evans misses 2-pt layup from 1 ft,,91,97
408,4,4:12.0,Offensive rebound by Team,,91,97
409,4,4:01.0,J. Holiday makes 2-pt jump shot from 5 ft,,93,97
410,4,3:47.0,,Shooting foul by D. Cunningham (drawn by D. Jordan),93,97
411,4,3:47.0,,D. Jordan misses free throw 1 of 2,93,97
412,4,3:47.0,,Offensive rebound by Team,93,97
413,4,3:47.0,,D. Jordan makes free throw 2 of 2,93,98
414,4,3:30.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by D. Cunningham),,96,98
415,4,3:18.0,,W. Johnson misses 3-pt jump shot from 25 ft,96,98
416,4,3:17.0,,Offensive rebound by D. Jordan,96,98
417,4,3:17.0,,D. Jordan misses 2-pt layup from 2 ft,96,98
418,4,3:17.0,,Offensive rebound by D. Jordan,96,98
419,4,3:17.0,,Personal foul by T. Evans (drawn by D. Jordan),96,98
420,4,3:17.0,,D. Jordan makes free throw 1 of 2,96,99
421,4,3:17.0,,A. Rivers enters the game for J. Crawford,96,99
422,4,3:17.0,,D. Jordan makes free throw 2 of 2,96,100
423,4,2:56.0,T. Evans makes 2-pt jump shot from 18 ft,,98,100
424,4,2:38.0,,J. Redick misses 2-pt jump shot from 16 ft,98,100
425,4,2:37.0,Defensive rebound by D. Cunningham,,98,100
426,4,2:23.0,T. Evans misses 3-pt jump shot from 24 ft,,98,100
427,4,2:22.0,,Defensive rebound by D. Jordan,98,100
428,4,2:11.0,,W. Johnson misses 3-pt jump shot from 25 ft,98,100
429,4,2:10.0,Defensive rebound by E. Gordon,,98,100
430,4,1:54.0,R. Anderson misses 3-pt jump shot from 27 ft,,98,100
431,4,1:54.0,,Defensive rebound by Team,98,100
432,4,1:54.0,New Orleans full timeout,,98,100
433,4,1:54.0,,J. Crawford enters the game for A. Rivers,98,100
434,4,1:36.0,,Shooting foul by T. Evans (drawn by D. Jordan),98,100
435,4,1:36.0,,D. Jordan misses free throw 1 of 2,98,100
436,4,1:36.0,,Offensive rebound by Team,98,100
437,4,1:36.0,,A. Rivers enters the game for J. Crawford,98,100
438,4,1:36.0,,L. Mbah a Moute enters the game for W. Johnson,98,100
439,4,1:36.0,,D. Jordan misses free throw 2 of 2,98,100
440,4,1:36.0,Defensive rebound by R. Anderson,,98,100
441,4,1:20.0,D. Cunningham misses 3-pt jump shot from 25 ft,,98,100
442,4,1:19.0,,Defensive rebound by D. Jordan,98,100
443,4,1:14.0,,LA Clippers full timeout,98,100
444,4,1:14.0,,J. Crawford enters the game for L. Mbah a Moute,98,100
445,4,1:14.0,,W. Johnson enters the game for A. Rivers,98,100
446,4,1:07.0,,Turnover by C. Paul (lost ball),98,100
447,4,1:06.0,,L. Mbah a Moute enters the game for W. Johnson,98,100
448,4,1:06.0,,A. Rivers enters the game for J. Crawford,98,100
449,4,0:50.0,J. Holiday misses 2-pt jump shot from 18 ft,,98,100
450,4,0:48.0,,Defensive rebound by J. Redick,98,100
451,4,0:44.0,,LA Clippers full timeout,98,100
452,4,0:44.0,,W. Johnson enters the game for L. Mbah a Moute,98,100
453,4,0:44.0,,J. Crawford enters the game for A. Rivers,98,100
454,4,0:28.0,,C. Paul misses 2-pt jump shot from 19 ft,98,100
455,4,0:28.0,Defensive rebound by J. Holiday,,98,100
456,4,0:20.0,New Orleans full timeout,,98,100
457,4,0:20.0,,L. Mbah a Moute enters the game for W. Johnson,98,100
458,4,0:20.0,,A. Rivers enters the game for J. Crawford,98,100
459,4,0:08.0,D. Cunningham misses 3-pt jump shot from 25 ft,,98,100
460,4,0:07.0,,Defensive rebound by J. Redick,98,100
461,4,0:07.0,,Personal take foul by J. Holiday (drawn by J. Redick),98,100
462,4,0:07.0,,J. Redick makes free throw 1 of 2,98,101
463,4,0:07.0,,J. Redick misses free throw 2 of 2,98,101
464,4,0:06.0,Defensive rebound by J. Holiday,,98,101
465,4,0:04.0,Personal take foul by C. Paul (drawn by J. Holiday),,98,101
466,4,0:04.0,L. Babbitt enters the game for D. Cunningham,,98,101
467,4,0:02.0,Shooting foul by A. Rivers (drawn by J. Holiday),,98,101
468,4,0:02.0,J. Holiday makes free throw 1 of 3,,99,101
469,4,0:02.0,J. Holiday makes free throw 2 of 3,,100,101
470,4,0:02.0,J. Holiday makes free throw 3 of 3,,101,101
471,4,0:02.0,,LA Clippers full timeout,101,101
472,4,0:02.0,,J. Crawford enters the game for L. Mbah a Moute,101,101
473,4,0:02.0,,W. Johnson enters the game for A. Rivers,101,101
474,4,0:02.0,A. Gee enters the game for R. Anderson,,101,101
475,4,0:02.0,D. Cunningham enters the game for L. Babbitt,,101,101
476,4,0:00.0,,D. Jordan misses 2-pt jump shot from 3 ft,101,101
477,4,0:00.0,,Offensive rebound by Team,101,101
478,1OT,4:54.0,,J. Redick misses 2-pt layup from 2 ft,101,101
479,1OT,4:54.0,,Offensive rebound by Team,101,101
480,1OT,4:38.0,,D. Jordan makes 2-pt layup from 3 ft (assist by W. Johnson),101,103
481,1OT,4:38.0,,Shooting foul by T. Evans (drawn by D. Jordan),101,103
482,1OT,4:38.0,,D. Jordan misses free throw 1 of 1,101,103
483,1OT,4:37.0,Defensive rebound by J. Holiday,,101,103
484,1OT,4:15.0,D. Cunningham makes 3-pt jump shot from 25 ft (assist by T. Evans),,104,103
485,1OT,3:49.0,,C. Paul makes 2-pt jump shot from 15 ft,104,105
486,1OT,3:26.0,Personal foul by C. Paul (drawn by R. Anderson),,104,105
487,1OT,3:14.0,Turnover by E. Gordon (bad pass),,104,105
488,1OT,2:54.0,,Turnover by J. Crawford (step out of bounds),104,105
489,1OT,2:54.0,New Orleans full timeout,,104,105
490,1OT,2:42.0,J. Holiday makes 2-pt jump shot from 15 ft,,106,105
491,1OT,2:21.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Redick),106,108
492,1OT,2:06.0,J. Holiday misses 3-pt jump shot from 27 ft,,106,108
493,1OT,2:05.0,Offensive rebound by Team,,106,108
494,1OT,1:54.0,D. Cunningham misses 2-pt jump shot from 14 ft,,106,108
495,1OT,1:53.0,Offensive rebound by R. Anderson,,106,108
496,1OT,1:42.0,J. Holiday misses 3-pt jump shot from 25 ft,,106,108
497,1OT,1:41.0,Offensive rebound by D. Cunningham,,106,108
498,1OT,1:39.0,D. Cunningham misses 2-pt layup from 1 ft (block by D. Jordan),,106,108
499,1OT,1:37.0,,Defensive rebound by D. Jordan,106,108
500,1OT,1:15.0,,C. Paul makes 3-pt jump shot from 24 ft,106,111
501,1OT,1:15.0,New Orleans full timeout,,106,111
502,1OT,1:15.0,,A. Rivers enters the game for W. Johnson,106,111
503,1OT,1:15.0,,L. Mbah a Moute enters the game for J. Crawford,106,111
504,1OT,1:08.0,Shooting foul by D. Jordan (drawn by J. Holiday),,106,111
505,1OT,1:08.0,J. Holiday misses free throw 1 of 2,,106,111
506,1OT,1:08.0,Offensive rebound by Team,,106,111
507,1OT,1:08.0,,W. Johnson enters the game for L. Mbah a Moute,106,111
508,1OT,1:08.0,,J. Crawford enters the game for A. Rivers,106,111
509,1OT,1:08.0,J. Holiday makes free throw 2 of 2,,107,111
510,1OT,1:08.0,Loose ball foul by R. Anderson (drawn by D. Jordan),,107,111
511,1OT,0:47.0,,J. Crawford misses 2-pt jump shot from 15 ft,107,111
512,1OT,0:46.0,Defensive rebound by R. Anderson,,107,111
513,1OT,0:38.0,Personal foul by J. Crawford (drawn by T. Evans),,107,111
514,1OT,0:38.0,T. Evans makes free throw 1 of 2,,108,111
515,1OT,0:38.0,,L. Mbah a Moute enters the game for D. Jordan,108,111
516,1OT,0:38.0,N. Cole enters the game for E. Gordon,,108,111
517,1OT,0:38.0,T. Evans makes free throw 2 of 2,,109,111
518,1OT,0:38.0,Loose ball foul by D. Cunningham (drawn by L. Mbah a Moute),,109,111
519,1OT,0:38.0,,L. Mbah a Moute misses free throw 1 of 2,109,111
520,1OT,0:38.0,,Offensive rebound by Team,109,111
521,1OT,0:38.0,,A. Rivers enters the game for J. Crawford,109,111
522,1OT,0:38.0,,L. Mbah a Moute makes free throw 2 of 2,109,112
523,1OT,0:25.0,J. Holiday misses 2-pt layup from 2 ft,,109,112
524,1OT,0:24.0,Offensive rebound by R. Anderson,,109,112
525,1OT,0:23.0,R. Anderson misses 2-pt layup from 2 ft,,109,112
526,1OT,0:21.0,,Defensive rebound by L. Mbah a Moute,109,112
527,1OT,0:20.0,,Personal take foul by R. Anderson (drawn by L. Mbah a Moute),109,112
528,1OT,0:20.0,,L. Mbah a Moute misses free throw 1 of 2,109,112
529,1OT,0:20.0,,Offensive rebound by Team,109,112
530,1OT,0:20.0,,L. Mbah a Moute makes free throw 2 of 2,109,113
531,1OT,0:20.0,New Orleans full timeout,,109,113
532,1OT,0:10.0,Personal foul by C. Paul (drawn by T. Evans),,109,113
533,1OT,0:10.0,T. Evans makes free throw 1 of 2,,110,113
534,1OT,0:10.0,,J. Crawford enters the game for A. Rivers,110,113
535,1OT,0:10.0,,P. Pierce enters the game for L. Mbah a Moute,110,113
536,1OT,0:10.0,T. Evans makes free throw 2 of 2,,111,113
537,1OT,0:10.0,Loose ball foul by R. Anderson (drawn by W. Johnson),,111,113
538,1OT,0:10.0,,W. Johnson misses free throw 1 of 2,111,113
539,1OT,0:10.0,,Offensive rebound by Team,111,113
540,1OT,0:10.0,L. Babbitt enters the game for D. Cunningham,,111,113
541,1OT,0:10.0,E. Gordon enters the game for N. Cole,,111,113
542,1OT,0:10.0,,A. Rivers enters the game for P. Pierce,111,113
543,1OT,0:10.0,,L. Mbah a Moute enters the game for J. Crawford,111,113
544,1OT,0:10.0,,W. Johnson makes free throw 2 of 2,111,114
545,1OT,0:01.0,R. Anderson misses 2-pt jump shot from 21 ft,,111,114
546,1OT,0:00.0,Offensive rebound by Team,,111,114
