,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
392,4,10:04.0,K. Durant makes 3-pt jump shot from 25 ft (assist by A. Morrow),,91,87
393,4,9:50.0,,Turnover by A. Goudelock (bad pass),91,87
394,4,9:40.0,Turnover by R. Westbrook (bad pass; steal by A. Goudelock),,91,87
395,4,9:38.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),91,87
396,4,9:32.0,R. Westbrook makes 2-pt dunk at rim,,93,87
397,4,9:32.0,,Houston full timeout,93,87
398,4,9:32.0,,D. Howard enters the game for C. Capela,93,87
399,4,9:32.0,,P. Beverley enters the game for A. Goudelock,93,87
400,4,9:17.0,,J. Harden makes 3-pt jump shot from 24 ft,93,90
401,4,9:05.0,A. Morrow misses 3-pt jump shot from 23 ft,,93,90
402,4,9:04.0,Offensive rebound by E. Freedom,,93,90
403,4,8:59.0,K. Durant misses 3-pt jump shot from 24 ft,,93,90
404,4,8:58.0,,Defensive rebound by D. Howard,93,90
405,4,8:39.0,,J. Harden makes 3-pt jump shot from 25 ft,93,93
406,4,8:25.0,Turnover by R. Westbrook (bad pass; steal by D. Howard),,93,93
407,4,8:20.0,,J. Harden misses 2-pt layup from 1 ft (block by K. Durant),93,93
408,4,8:19.0,,Offensive rebound by K. McDaniels,93,93
409,4,8:19.0,,Shooting foul by A. Morrow (drawn by K. McDaniels),93,93
410,4,8:19.0,,K. McDaniels makes free throw 1 of 2,93,94
411,4,8:19.0,A. Roberson enters the game for K. Durant,,93,94
412,4,8:19.0,S. Ibaka enters the game for D. Waiters,,93,94
413,4,8:19.0,S. Adams enters the game for E. Freedom,,93,94
414,4,8:19.0,,K. McDaniels makes free throw 2 of 2,93,95
415,4,7:55.0,S. Ibaka makes 2-pt dunk at rim,,95,95
416,4,7:36.0,,P. Beverley misses 3-pt jump shot from 22 ft,95,95
417,4,7:36.0,Defensive rebound by S. Adams,,95,95
418,4,7:23.0,R. Westbrook misses 3-pt jump shot from 24 ft,,95,95
419,4,7:22.0,Offensive rebound by S. Ibaka,,95,95
420,4,7:16.0,A. Morrow makes 3-pt jump shot from 23 ft (assist by S. Ibaka),,98,95
421,4,6:55.0,,T. Ariza misses 3-pt jump shot from 23 ft,98,95
422,4,6:54.0,Defensive rebound by R. Westbrook,,98,95
423,4,6:50.0,Shooting foul by J. Harden (drawn by S. Ibaka),,98,95
424,4,6:50.0,S. Ibaka makes free throw 1 of 2,,99,95
425,4,6:50.0,,C. Brewer enters the game for T. Ariza,99,95
426,4,6:50.0,S. Ibaka makes free throw 2 of 2,,100,95
427,4,6:32.0,,P. Beverley misses 2-pt jump shot from 15 ft,100,95
428,4,6:31.0,Defensive rebound by S. Ibaka,,100,95
429,4,6:26.0,Personal foul by D. Howard,,100,95
430,4,6:26.0,,C. Capela enters the game for D. Howard,100,95
431,4,6:14.0,A. Roberson misses 2-pt layup from 2 ft (block by C. Capela),,100,95
432,4,6:11.0,,Defensive rebound by K. McDaniels,100,95
433,4,6:09.0,,C. Brewer makes 2-pt layup from 1 ft (assist by J. Harden),100,97
434,4,5:50.0,R. Westbrook makes 2-pt layup from 1 ft,,102,97
435,4,5:36.0,,K. McDaniels makes 2-pt layup from 2 ft (assist by J. Harden),102,99
436,4,5:27.0,A. Morrow misses 3-pt jump shot from 25 ft,,102,99
437,4,5:27.0,,Defensive rebound by Team,102,99
438,4,5:27.0,,Houston full timeout,102,99
439,4,5:27.0,,T. Ariza enters the game for C. Brewer,102,99
440,4,5:26.0,K. Durant enters the game for A. Morrow,,102,99
441,4,5:10.0,,J. Harden misses 3-pt jump shot from 25 ft,102,99
442,4,5:09.0,Defensive rebound by K. Durant,,102,99
443,4,4:52.0,K. Durant misses 3-pt jump shot from 25 ft,,102,99
444,4,4:52.0,,Defensive rebound by J. Harden,102,99
445,4,4:46.0,,Shooting foul by A. Roberson (drawn by J. Harden),102,99
446,4,4:46.0,,J. Harden makes free throw 1 of 2,102,100
447,4,4:46.0,,J. Harden makes free throw 2 of 2,102,101
448,4,4:26.0,R. Westbrook misses 2-pt jump shot from 12 ft,,102,101
449,4,4:25.0,,Defensive rebound by J. Harden,102,101
450,4,4:16.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by T. Ariza),102,104
451,4,3:56.0,D. Waiters enters the game for A. Roberson,,102,104
452,4,3:48.0,K. Durant misses 3-pt jump shot from 24 ft,,102,104
453,4,3:47.0,,Defensive rebound by C. Capela,102,104
454,4,3:27.0,,J. Harden misses 3-pt jump shot from 24 ft,102,104
455,4,3:26.0,,Offensive rebound by P. Beverley,102,104
456,4,3:09.0,,J. Harden makes 2-pt jump shot from 10 ft,102,106
457,4,3:07.0,Oklahoma City full timeout,,102,106
458,4,2:44.0,R. Westbrook makes 2-pt jump shot from 9 ft,,104,106
459,4,2:19.0,,P. Beverley makes 2-pt jump shot from 13 ft,104,108
460,4,1:59.0,K. Durant misses 2-pt jump shot from 6 ft (block by C. Capela),,104,108
461,4,1:56.0,,Defensive rebound by K. McDaniels,104,108
462,4,1:37.0,,J. Harden misses 3-pt jump shot from 23 ft,104,108
463,4,1:36.0,Defensive rebound by S. Adams,,104,108
464,4,1:27.0,Personal foul by C. Capela,,104,108
465,4,1:12.0,Turnover by Team (shot clock),,104,108
466,4,0:53.0,,Personal foul by D. Waiters,104,108
467,4,0:42.0,,C. Capela makes 2-pt layup at rim (assist by J. Harden),104,110
468,4,0:42.0,Oklahoma City full timeout,,104,110
469,4,0:42.0,A. Morrow enters the game for D. Waiters,,104,110
470,4,0:38.0,Turnover by K. Durant (bad pass; steal by J. Harden),,104,110
471,4,0:33.0,,P. Beverley makes 2-pt dunk at rim (assist by J. Harden),104,112
472,4,0:33.0,Oklahoma City full timeout,,104,112
473,4,0:27.0,R. Westbrook misses 3-pt jump shot from 24 ft,,104,112
474,4,0:26.0,Offensive rebound by S. Adams,,104,112
475,4,0:25.0,Shooting foul by C. Capela (drawn by A. Morrow),,104,112
476,4,0:25.0,,D. Howard enters the game for C. Capela,104,112
477,4,0:25.0,A. Morrow misses free throw 1 of 3,,104,112
478,4,0:25.0,Offensive rebound by Team,,104,112
479,4,0:25.0,A. Morrow makes free throw 2 of 3,,105,112
480,4,0:25.0,A. Roberson enters the game for S. Adams,,105,112
481,4,0:25.0,A. Morrow makes free throw 3 of 3,,106,112
482,4,0:25.0,,Houston full timeout,106,112
483,4,0:25.0,D. Waiters enters the game for A. Morrow,,106,112
484,4,0:25.0,,M. Beasley enters the game for D. Howard,106,112
485,4,0:25.0,,J. Terry enters the game for K. McDaniels,106,112
486,4,0:25.0,,Away from play foul by K. Durant,106,112
487,4,0:25.0,,J. Harden makes free throw 1 of 1,106,113
488,4,0:24.0,,Personal take foul by A. Roberson,106,113
489,4,0:24.0,,J. Harden makes free throw 1 of 2,106,114
490,4,0:24.0,A. Morrow enters the game for A. Roberson,,106,114
491,4,0:24.0,,K. McDaniels enters the game for J. Terry,106,114
492,4,0:24.0,,J. Harden makes free throw 2 of 2,106,115
493,4,0:11.0,D. Waiters misses 3-pt jump shot from 23 ft,,106,115
494,4,0:11.0,Offensive rebound by R. Westbrook,,106,115
495,4,0:11.0,R. Westbrook makes 2-pt layup from 1 ft,,108,115
496,4,0:10.0,,Personal take foul by R. Westbrook,108,115
497,4,0:10.0,,T. Ariza misses free throw 1 of 2,108,115
498,4,0:10.0,,Offensive rebound by Team,108,115
499,4,0:10.0,,T. Ariza makes free throw 2 of 2,108,116
500,4,0:06.0,D. Waiters makes 2-pt layup from 3 ft (assist by R. Westbrook),,110,116
501,4,0:05.0,,Personal take foul by R. Westbrook,110,116
502,4,0:05.0,,M. Beasley makes free throw 1 of 2,110,117
503,4,0:05.0,,M. Beasley makes free throw 2 of 2,110,118
