,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
391,4,8:48.0,,Defensive rebound by K. Papanikolaou,83,86
392,4,8:43.0,,Shooting foul by T. Ariza (drawn by J. Nelson),83,86
393,4,8:43.0,,J. Nelson makes free throw 1 of 2,83,87
394,4,8:43.0,,D. Gallinari enters the game for K. Papanikolaou,83,87
395,4,8:43.0,J. Harden enters the game for T. Lawson,,83,87
396,4,8:43.0,,J. Nelson misses free throw 2 of 2,83,87
397,4,8:42.0,Defensive rebound by T. Ariza,,83,87
398,4,8:21.0,J. Harden makes 2-pt jump shot from 2 ft (assist by T. Ariza),,85,87
399,4,8:21.0,Shooting foul by J. Hickson (drawn by J. Harden),,85,87
400,4,8:21.0,J. Harden makes free throw 1 of 1,,86,87
401,4,8:08.0,,W. Barton makes 3-pt jump shot from 24 ft (assist by J. Hickson),86,90
402,4,7:48.0,,Offensive charge foul by J. Terry (drawn by D. Gallinari),86,90
403,4,7:48.0,Turnover by J. Terry (offensive foul),,86,90
404,4,7:48.0,,K. Faried enters the game for J. Hickson,86,90
405,4,7:28.0,,W. Barton makes 3-pt jump shot from 23 ft (assist by E. Mudiay),86,93
406,4,7:08.0,J. Terry makes 3-pt jump shot from 24 ft (assist by J. Harden),,89,93
407,4,6:44.0,,J. Nelson makes 2-pt jump shot from 17 ft,89,95
408,4,6:31.0,Offensive foul by D. Howard (drawn by K. Faried),,89,95
409,4,6:31.0,Turnover by D. Howard (offensive foul),,89,95
410,4,6:31.0,Violation by Team (delay of game),,89,95
411,4,6:22.0,,Offensive foul by E. Mudiay (drawn by C. Brewer),89,95
412,4,6:22.0,,Turnover by E. Mudiay (offensive foul),89,95
413,4,6:22.0,Houston full timeout,,89,95
414,4,6:08.0,Turnover by J. Terry (bad pass; steal by E. Mudiay),,89,95
415,4,5:46.0,,W. Barton misses 3-pt jump shot from 23 ft,89,95
416,4,5:45.0,Defensive rebound by C. Brewer,,89,95
417,4,5:35.0,T. Ariza misses 3-pt jump shot from 25 ft,,89,95
418,4,5:34.0,,Defensive rebound by J. Nelson,89,95
419,4,5:24.0,,Loose ball foul by D. Gallinari (drawn by T. Ariza),89,95
420,4,5:24.0,,Turnover by D. Gallinari (offensive foul),89,95
421,4,5:07.0,Offensive foul by J. Harden (drawn by K. Faried),,89,95
422,4,5:07.0,Turnover by J. Harden (offensive foul),,89,95
423,4,4:56.0,,Shooting foul by J. Harden (drawn by W. Barton),89,95
424,4,4:56.0,,W. Barton makes free throw 1 of 2,89,96
425,4,4:56.0,,W. Barton makes free throw 2 of 2,89,97
426,4,4:41.0,Turnover by D. Howard (traveling),,89,97
427,4,4:21.0,,D. Gallinari misses 3-pt jump shot from 24 ft,89,97
428,4,4:21.0,,Offensive rebound by Team,89,97
429,4,4:21.0,Loose ball foul by C. Brewer (drawn by J. Nelson),,89,97
430,4,4:21.0,T. Lawson enters the game for C. Brewer,,89,97
431,4,4:05.0,,E. Mudiay misses 2-pt layup from 1 ft,89,97
432,4,4:04.0,Defensive rebound by J. Harden,,89,97
433,4,3:54.0,D. Howard misses 2-pt dunk at rim,,89,97
434,4,3:52.0,,Defensive rebound by K. Faried,89,97
435,4,3:43.0,,J. Nelson makes 2-pt jump shot from 16 ft,89,99
436,4,3:19.0,T. Lawson misses 2-pt jump shot from 18 ft,,89,99
437,4,3:19.0,,Defensive rebound by K. Faried,89,99
438,4,3:09.0,,Shooting foul by T. Lawson (drawn by J. Nelson),89,99
439,4,3:09.0,,J. Nelson makes free throw 1 of 3,89,100
440,4,3:09.0,Houston full timeout,,89,100
441,4,3:09.0,T. Jones enters the game for D. Howard,,89,100
442,4,3:09.0,,J. Nelson makes free throw 2 of 3,89,101
443,4,3:09.0,,J. Nelson misses free throw 3 of 3,89,101
444,4,3:06.0,,Offensive rebound by D. Gallinari,89,101
445,4,2:46.0,,J. Nelson misses 2-pt layup from 2 ft,89,101
446,4,2:45.0,Defensive rebound by T. Jones,,89,101
447,4,2:35.0,J. Terry misses 3-pt jump shot from 24 ft,,89,101
448,4,2:34.0,Offensive rebound by T. Jones,,89,101
449,4,2:29.0,T. Jones makes 2-pt layup from 1 ft,,91,101
450,4,2:12.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by E. Mudiay),91,104
451,4,1:54.0,T. Jones makes 3-pt jump shot from 24 ft (assist by T. Ariza),,94,104
452,4,1:45.0,,Turnover by E. Mudiay (bad pass; steal by J. Terry),94,104
453,4,1:39.0,T. Lawson misses 3-pt jump shot from 26 ft,,94,104
454,4,1:37.0,,Defensive rebound by K. Faried,94,104
455,4,1:12.0,,W. Barton misses 2-pt layup from 2 ft (block by J. Harden),94,104
456,4,1:10.0,Defensive rebound by J. Harden,,94,104
457,4,1:02.0,J. Terry misses 3-pt jump shot from 24 ft,,94,104
458,4,1:02.0,,Defensive rebound by E. Mudiay,94,104
459,4,0:49.0,,Turnover by E. Mudiay (bad pass; steal by J. Harden),94,104
460,4,0:47.0,J. Harden makes 2-pt layup from 2 ft,,96,104
461,4,0:44.0,,Denver full timeout,96,104
462,4,0:44.0,,Denver full timeout,96,104
463,4,0:44.0,,R. Foye enters the game for K. Faried,96,104
464,4,0:44.0,,M. Miller enters the game for W. Barton,96,104
465,4,0:39.0,,Denver full timeout,96,104
466,4,0:39.0,,Personal foul by T. Jones (drawn by D. Gallinari),96,104
467,4,0:39.0,,D. Gallinari makes free throw 1 of 2,96,105
468,4,0:39.0,,W. Barton enters the game for M. Miller,96,105
469,4,0:39.0,,D. Gallinari makes free throw 2 of 2,96,106
470,4,0:34.0,J. Harden makes 2-pt dunk at rim,,98,106
471,4,0:32.0,,Personal take foul by J. Terry (drawn by W. Barton),98,106
472,4,0:32.0,,W. Barton makes free throw 1 of 2,98,107
473,4,0:32.0,,W. Barton misses free throw 2 of 2,98,107
474,4,0:32.0,Defensive rebound by J. Harden,,98,107
475,4,0:32.0,Houston full timeout,,98,107
476,4,0:28.0,J. Harden misses 3-pt jump shot from 24 ft,,98,107
477,4,0:26.0,,Defensive rebound by E. Mudiay,98,107
478,4,0:03.0,,Turnover by Team (shot clock),98,107
479,4,0:01.0,T. Jones misses 3-pt jump shot from 34 ft,,98,107
480,4,0:00.0,Offensive rebound by Team,,98,107
