,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
391,4,8:53.0,,Defensive rebound by J. Harden,79,78
392,4,8:46.0,,C. Brewer misses 3-pt jump shot from 22 ft,79,78
393,4,8:45.0,Defensive rebound by A. Davis,,79,78
394,4,8:33.0,Turnover by J. Holiday (bad pass; steal by C. Brewer),,79,78
395,4,8:21.0,,J. Terry misses 3-pt jump shot from 23 ft,79,78
396,4,8:20.0,Defensive rebound by T. Douglas,,79,78
397,4,8:08.0,Personal foul by J. Smith (drawn by T. Douglas),,79,78
398,4,8:08.0,New Orleans full timeout,,79,78
399,4,8:08.0,,T. Ariza enters the game for J. Smith,79,78
400,4,8:08.0,,D. Motiejūnas enters the game for C. Brewer,79,78
401,4,8:08.0,E. Gordon enters the game for J. Holiday,,79,78
402,4,7:53.0,Turnover by T. Douglas (lost ball; steal by J. Harden),,79,78
403,4,7:49.0,Offensive charge foul by J. Harden (drawn by A. Davis),,79,78
404,4,7:49.0,,Turnover by J. Harden (offensive foul),79,78
405,4,7:30.0,N. Cole enters the game for T. Douglas,,79,78
406,4,7:28.0,E. Gordon misses 2-pt jump shot from 17 ft (block by J. Harden),,79,78
407,4,7:28.0,,Defensive rebound by J. Harden,79,78
408,4,7:16.0,,J. Harden makes 2-pt layup from 1 ft,79,80
409,4,7:02.0,R. Anderson misses 3-pt jump shot from 26 ft,,79,80
410,4,7:01.0,,Defensive rebound by C. Capela,79,80
411,4,6:53.0,,Turnover by J. Harden (offensive foul),79,80
412,4,6:53.0,Offensive charge foul by J. Harden (drawn by R. Anderson),,79,80
413,4,6:37.0,R. Anderson misses 2-pt layup from 2 ft,,79,80
414,4,6:36.0,,Defensive rebound by D. Motiejūnas,79,80
415,4,6:31.0,,Shooting foul by A. Gee (drawn by J. Harden),79,80
416,4,6:31.0,,J. Harden misses free throw 1 of 3,79,80
417,4,6:31.0,,Offensive rebound by Team,79,80
418,4,6:31.0,,J. Harden makes free throw 2 of 3,79,81
419,4,6:31.0,J. Holiday enters the game for A. Gee,,79,81
420,4,6:31.0,,J. Harden makes free throw 3 of 3,79,82
421,4,6:12.0,N. Cole makes 3-pt jump shot from 23 ft (assist by J. Holiday),,82,82
422,4,5:53.0,,D. Motiejūnas misses 2-pt jump shot from 6 ft,82,82
423,4,5:51.0,,Offensive rebound by C. Capela,82,82
424,4,5:48.0,,D. Motiejūnas makes 2-pt jump shot from 7 ft (assist by C. Capela),82,84
425,4,5:35.0,Personal foul by D. Motiejūnas (drawn by E. Gordon),,82,84
426,4,5:35.0,,Houston full timeout,82,84
427,4,5:32.0,A. Davis makes 2-pt jump shot from 12 ft (assist by J. Holiday),,84,84
428,4,5:32.0,Shooting foul by D. Motiejūnas (drawn by A. Davis),,84,84
429,4,5:32.0,A. Davis makes free throw 1 of 1,,85,84
430,4,5:17.0,,D. Motiejūnas misses 2-pt layup from 3 ft (block by A. Davis),85,84
431,4,5:15.0,Defensive rebound by J. Holiday,,85,84
432,4,5:03.0,J. Holiday makes 2-pt jump shot from 17 ft,,87,84
433,4,4:49.0,,Shooting foul by R. Anderson (drawn by D. Motiejūnas),87,84
434,4,4:49.0,,D. Motiejūnas misses free throw 1 of 2,87,84
435,4,4:49.0,,Offensive rebound by Team,87,84
436,4,4:49.0,,D. Howard enters the game for C. Capela,87,84
437,4,4:49.0,,P. Beverley enters the game for J. Terry,87,84
438,4,4:49.0,,D. Motiejūnas misses free throw 2 of 2,87,84
439,4,4:49.0,Defensive rebound by Team,,87,84
440,4,4:32.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by N. Cole),,90,84
441,4,4:17.0,,J. Harden misses 3-pt jump shot from 24 ft,90,84
442,4,4:17.0,Defensive rebound by Team,,90,84
443,4,4:17.0,,C. Brewer enters the game for D. Motiejūnas,90,84
444,4,4:02.0,J. Holiday misses 2-pt jump shot from 5 ft (block by D. Howard),,90,84
445,4,4:01.0,,Defensive rebound by D. Howard,90,84
446,4,3:58.0,,T. Ariza misses 3-pt jump shot from 24 ft,90,84
447,4,3:54.0,,Offensive rebound by J. Harden,90,84
448,4,3:50.0,,J. Harden misses 2-pt layup from 2 ft,90,84
449,4,3:48.0,Defensive rebound by J. Holiday,,90,84
450,4,3:31.0,R. Anderson misses 2-pt jump shot from 5 ft (block by P. Beverley),,90,84
451,4,3:31.0,,Defensive rebound by J. Harden,90,84
452,4,3:31.0,,Personal foul by R. Anderson (drawn by P. Beverley),90,84
453,4,3:31.0,,P. Beverley makes free throw 1 of 2,90,85
454,4,3:31.0,,P. Beverley misses free throw 2 of 2,90,85
455,4,3:31.0,Defensive rebound by E. Gordon,,90,85
456,4,3:17.0,E. Gordon misses 3-pt jump shot from 24 ft,,90,85
457,4,3:16.0,,Defensive rebound by J. Harden,90,85
458,4,3:11.0,,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),90,87
459,4,2:59.0,A. Davis makes 3-pt jump shot from 24 ft (assist by J. Holiday),,93,87
460,4,2:43.0,,Personal take foul by E. Gordon (drawn by D. Howard),93,87
461,4,2:43.0,New Orleans full timeout,,93,87
462,4,2:43.0,,D. Howard misses free throw 1 of 2,93,87
463,4,2:43.0,,Offensive rebound by Team,93,87
464,4,2:43.0,,D. Howard makes free throw 2 of 2,93,88
465,4,2:35.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,93,88
466,4,2:31.0,,Turnover by J. Harden (bad pass; steal by J. Holiday),93,88
467,4,2:18.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,93,88
468,4,2:15.0,,T. Ariza makes 2-pt dunk at rim,93,90
469,4,1:56.0,J. Holiday misses 3-pt jump shot from 23 ft,,93,90
470,4,1:55.0,,Defensive rebound by C. Brewer,93,90
471,4,1:52.0,,Personal foul by A. Davis (drawn by J. Harden),93,90
472,4,1:52.0,,J. Harden makes free throw 1 of 2,93,91
473,4,1:52.0,,J. Harden makes free throw 2 of 2,93,92
474,4,1:40.0,N. Cole misses 2-pt jump shot from 18 ft,,93,92
475,4,1:39.0,,Defensive rebound by T. Ariza,93,92
476,4,1:29.0,,J. Harden makes 2-pt layup from 1 ft,93,94
477,4,1:29.0,New Orleans full timeout,,93,94
478,4,1:14.0,Personal foul by J. Harden (drawn by J. Holiday),,93,94
479,4,1:05.0,Shooting foul by P. Beverley (drawn by R. Anderson),,93,94
480,4,1:05.0,R. Anderson makes free throw 1 of 2,,94,94
481,4,1:05.0,R. Anderson makes free throw 2 of 2,,95,94
482,4,0:51.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),95,97
483,4,0:29.0,A. Davis misses 3-pt jump shot from 26 ft,,95,97
484,4,0:28.0,,Defensive rebound by P. Beverley,95,97
485,4,0:18.0,,Personal foul by J. Holiday (drawn by J. Harden),95,97
486,4,0:18.0,,J. Harden makes free throw 1 of 2,95,98
487,4,0:18.0,,J. Harden makes free throw 2 of 2,95,99
488,4,0:18.0,New Orleans full timeout,,95,99
489,4,0:13.0,N. Cole misses 2-pt jump shot from 4 ft,,95,99
490,4,0:12.0,,Defensive rebound by C. Brewer,95,99
491,4,0:09.0,,Personal take foul by E. Gordon (drawn by C. Brewer),95,99
492,4,0:09.0,,C. Brewer makes free throw 1 of 2,95,100
493,4,0:09.0,,C. Brewer misses free throw 2 of 2,95,100
494,4,0:09.0,Defensive rebound by A. Davis,,95,100
495,4,0:02.0,E. Gordon misses 3-pt jump shot from 24 ft,,95,100
496,4,0:01.0,,Defensive rebound by J. Harden,95,100
